rank,title_id,title,players,percentage,release_date
2088,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,6,0.0024,2026-09-09
2097,1893842455,Fear The Timeloop,6,0.0024,2026-09-04
2239,2139465249,Feed Your Cat: New Paths,5,0.002,2026-09-02
2338,1891146321,Tower Dominion,5,0.002,2026-08-14
2344,1894778410,Tropical Jurassic Discovery,5,0.002,2026-08-28
2364,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2396,1769346995,BioEden,4,0.0016,2026-09-03
2409,1913824849,Car Service Simulator,4,0.0016,2026-08-14
2446,1677736955,Galactic Vault,4,0.0016,2026-09-03
2461,1916835570,Hockey Beasts,4,0.0016,2026-09-04
2463,1735401164,Honeycomb: The World Beyond,4,0.0016,2026-09-08
2467,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2486,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2645,1723972808,Berry Bury Berry,3,0.0012,2026-08-20
2660,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2708,2127068157,Driving is Hard,3,0.0012,2026-08-20
2761,1728122742,Isle of Reveries,3,0.0012,2026-09-04
2812,1925002026,Order Automatica,3,0.0012,2026-09-04
2850,1902371088,Shikaku Room,3,0.0012,2026-09-01
2872,1777131585,Sticker Picker,3,0.0012,2026-08-31
2901,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
2910,1805514538,Together: Moon Escape,3,0.0012,2026-09-11
2964,1881951552,Aggelos 2,2,0.0008,2026-08-27
3064,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3121,1920477700,Emoji Killer - Casino Massacre,2,0.0008,2026-08-21
3145,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3147,1664216127,Find The Cats 2,2,0.0008,2026-08-20
3154,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3163,2052173475,Funguys Swarm,2,0.0008,2026-08-25
3200,1965970678,Horripilant,2,0.0008,2026-08-27
3261,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3262,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3302,1995386885,Once Alive,2,0.0008,2026-08-28
3362,2077497076,Rune Axe,2,0.0008,2026-08-28
3552,1619206606,Active Matter,1,0.0004,2026-09-15
3557,1853323925,AereA,1,0.0004,2026-09-03
3615,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3625,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3653,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3689,1791245117,Birds Watching,1,0.0004,2026-08-20
3861,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3864,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
3902,1842512249,Dark Dungeon Head Haze,1,0.0004,2026-08-21
3904,1866432997,Dark Reflection,1,0.0004,2026-08-20
3935,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
3937,1683435765,Dino Odyssey,1,0.0004,2026-09-11
3950,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
3968,1988226920,Dream Cage,1,0.0004,2026-09-04
3969,1887666925,Dream Doctor,1,0.0004,2026-09-03
3970,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
3995,1664325165,Educational Family Games,1,0.0004,2026-08-20
4064,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4207,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4211,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4212,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4213,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4229,1908615340,I Am Angel,1,0.0004,2026-09-04
4248,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4259,2041354943,IRONHOWL,1,0.0004,2026-09-08
4268,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4294,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4313,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4375,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4406,1649640931,Modularis,1,0.0004,2026-08-26
4615,2000539407,RIN: The Last Child,1,0.0004,2026-09-10
4648,1680268059,Rune Axe,1,0.0004,2026-08-28
4657,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4687,2030110989,Shoe it All!,1,0.0004,2026-09-03
4814,2051934751,Tearscape,1,0.0004,2026-08-27
4824,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4900,2047665083,TORO 2,1,0.0004,2026-09-09
4982,1643960804,Whisper Of The House,1,0.0004,2026-08-27
4991,1633456292,Wings of Beyond,1,0.0004,2026-08-20
4999,1862768671,Word Search Infinite,1,0.0004,2026-08-28
