rank,title_id,title,players,percentage,release_date
2844,1670329609,Flute Of Gobelin,2,0.001,2026-09-04
2855,2052173475,Funguys Swarm,2,0.001,2026-08-25
2897,1735401164,Honeycomb: The World Beyond,2,0.001,2026-09-08
2899,1965970678,Horripilant,2,0.001,2026-08-27
2914,1728122742,Isle of Reveries,2,0.001,2026-09-04
2915,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.001,2026-08-28
2992,1995386885,Once Alive,2,0.001,2026-08-28
3046,2077497076,Rune Axe,2,0.001,2026-08-28
3156,1805514538,Together: Moon Escape,2,0.001,2026-09-11
3258,1853323925,AereA,1,0.0005,2026-09-03
3303,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3314,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3343,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3377,1791245117,Birds Watching,1,0.0005,2026-08-20
3538,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3541,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3576,1842512249,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3578,1866432997,Dark Reflection,1,0.0005,2026-08-20
3605,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3624,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
3642,1988226920,Dream Cage,1,0.0005,2026-09-04
3643,1887666925,Dream Doctor,1,0.0005,2026-09-03
3644,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3673,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3722,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3726,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
3854,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3875,1908615340,I Am Angel,1,0.0005,2026-09-04
3892,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0005,2026-08-28
3905,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
3932,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
3950,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4007,1693628077,MALL: Tidy UP,1,0.0005,2026-08-26
4039,1649640931,Modularis,1,0.0005,2026-08-26
4041,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4042,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4130,1925002026,Order Automatica,1,0.0005,2026-09-04
4235,2000539407,RIN: The Last Child,1,0.0005,2026-09-10
4266,1680268059,Rune Axe,1,0.0005,2026-08-28
4277,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4428,2051934751,Tearscape,1,0.0005,2026-08-27
4605,1862768671,Word Search Infinite,1,0.0005,2026-08-28
