rank,title_id,title,players,percentage,release_date
2831,1615555170,Soccer Arena Differences,3,0.0012,2026-09-04
2887,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2941,1897918694,Airport Baggage Sim,2,0.0008,2026-09-17
2954,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
2982,1769346995,BioEden,2,0.0008,2026-09-03
3037,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3092,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3093,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3112,1677736955,Galactic Vault,2,0.0008,2026-09-03
3150,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3206,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3219,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3232,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3239,1983023791,Moving Simulator,2,0.0008,2026-09-18
3302,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3331,1902371088,Shikaku Room,2,0.0008,2026-09-01
3378,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3463,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3470,1786507059,Woodo,2,0.0008,2026-09-16
3558,1839073348,Ancient Farm,1,0.0004,2026-09-24
3600,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3610,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3694,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3762,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3763,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3777,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3780,2105350445,Cloudy Day,1,0.0004,2026-08-19
3787,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3908,1988226920,Dream Cage,1,0.0004,2026-09-04
3917,1663424223,Drone Scout,1,0.0004,2026-09-08
3937,1664325165,Educational Family Games,1,0.0004,2026-08-20
3948,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4003,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4010,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4026,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4037,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4085,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4159,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4160,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4167,1965970678,Horripilant,1,0.0004,2026-08-27
4202,2041354943,IRONHOWL,1,0.0004,2026-09-08
4211,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4228,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4243,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4321,1886248403,Mega City Force,1,0.0004,2026-08-21
4334,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4349,1649640931,Modularis,1,0.0004,2026-08-26
4351,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4359,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4362,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4373,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4418,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4458,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4459,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4466,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4467,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4482,1834220742,Pay To Path,1,0.0004,2026-08-21
4551,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4553,2004886907,Railbreak DX,1,0.0004,2026-09-04
4591,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4608,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4622,2077497076,Rune Axe,1,0.0004,2026-08-28
4738,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4831,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4885,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4897,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4912,2047665083,TORO 2,1,0.0004,2026-09-09
4959,2062523547,Unbox the Room,1,0.0004,2026-09-16
4986,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5007,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5019,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5028,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5059,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
