rank,title_id,title,players,percentage,release_date
1600,1655760290,FEROCIOUS,8,0.0047,2026-09-14
1676,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,7,0.0041,2026-09-09
1688,1735401164,Honeycomb: The World Beyond,7,0.0041,2026-09-08
1724,1671640490,SPRAWL zero,7,0.0041,2026-09-08
1732,1805514538,Together: Moon Escape,7,0.0041,2026-09-11
1752,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,6,0.0035,2026-08-27
1772,2092327513,Gladio Mori,6,0.0035,2026-09-16
1777,1877051178,Hidden Cats in Barcelona,6,0.0035,2026-08-26
1795,2136659595,Moonbringer,6,0.0035,2026-09-04
1818,1677483390,Shape of Dreams,6,0.0035,2026-09-17
1843,2145627498,Warshift 2: Machines of Madness,6,0.0035,2026-08-29
1893,1822775483,How To Catch Fish,5,0.0029,2026-08-26
1949,2123131012,Serious Sam: Shatterverse,5,0.0029,2026-08-30
2060,1728122742,Isle of Reveries,4,0.0024,2026-09-04
2062,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0024,2026-08-28
2087,1925002026,Order Automatica,4,0.0024,2026-09-04
2124,1777131585,Sticker Picker,4,0.0024,2026-08-31
2191,1723972808,Berry Bury Berry,3,0.0018,2026-08-20
2225,1723380574,Dominus Mahjong Arcana,3,0.0018,2026-09-11
2258,2052173475,Funguys Swarm,3,0.0018,2026-08-25
2288,1877397841,Kernel Hearts,3,0.0018,2026-09-17
2302,1845126958,Lou's Lagoon,3,0.0018,2026-08-27
2395,1615555170,Soccer Arena Differences,3,0.0018,2026-09-04
2408,1648312485,Super Woden Rally Edge,3,0.0018,2026-09-02
2439,1894778410,Tropical Jurassic Discovery,3,0.0018,2026-08-28
2474,1643586123,A Tower Full of Cats,2,0.0012,2026-08-26
2586,1683435765,Dino Odyssey,2,0.0012,2026-09-11
2624,1893842455,Fear The Timeloop,2,0.0012,2026-09-04
2625,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2680,1825844502,HYAKKI YAKO Survivors,2,0.0012,2026-09-10
2683,1840241137,I Hear Them (Xbox Series X|S),2,0.0012,2026-09-24
2806,2000539407,RIN: The Last Child,2,0.0012,2026-09-10
3021,1839073348,Ancient Farm,1,0.0006,2026-09-24
3067,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3098,1769346995,BioEden,1,0.0006,2026-09-03
3205,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3207,2105350445,Cloudy Day,1,0.0006,2026-08-19
3212,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3232,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3325,1663424223,Drone Scout,1,0.0006,2026-09-08
3342,1664325165,Educational Family Games,1,0.0006,2026-08-20
3350,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3393,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3425,1677736955,Galactic Vault,1,0.0006,2026-09-03
3498,1916835570,Hockey Beasts,1,0.0006,2026-09-04
3499,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3504,1965970678,Horripilant,1,0.0006,2026-08-27
3538,2041354943,IRONHOWL,1,0.0006,2026-09-08
3577,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3604,1657667189,Liquid Cats (Xbox One),1,0.0006,2026-09-11
3605,1723505641,Liquid Cats (Xbox Series),1,0.0006,2026-09-11
3654,2056439017,Mexican Ninja,1,0.0006,2026-08-20
3667,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
3686,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0006,2026-09-10
3689,1983023791,Moving Simulator,1,0.0006,2026-09-18
3721,2021895519,No More Slimes!!,1,0.0006,2026-08-21
3767,1834220742,Pay To Path,1,0.0006,2026-08-21
3824,2090471993,Radiation Caterpillar,1,0.0006,2026-09-02
3867,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0006,2026-09-10
3920,1902371088,Shikaku Room,1,0.0006,2026-09-01
3976,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4025,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4059,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0006,2026-09-10
4132,2047665083,TORO 2,1,0.0006,2026-09-09
4173,2062523547,Unbox the Room,1,0.0006,2026-09-16
4192,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0006,2026-09-23
4210,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0006,2026-08-26
4216,1643960804,Whisper Of The House,1,0.0006,2026-08-27
4226,1633456292,Wings of Beyond,1,0.0006,2026-08-20
4266,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0006,2026-09-10
