rank,title_id,title,players,percentage,release_date
3300,1786507059,Woodo,2,0.0009,2026-09-16
3364,1897918694,Airport Baggage Sim,1,0.0005,2026-09-17
3385,1839073348,Ancient Farm,1,0.0005,2026-09-24
3428,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3438,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3520,2033008967,BrokenLore: DON'T LIE,1,0.0005,2026-09-10
3605,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3608,2105350445,Cloudy Day,1,0.0005,2026-08-19
3614,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3733,1663424223,Drone Scout,1,0.0005,2026-09-08
3752,1664325165,Educational Family Games,1,0.0005,2026-08-20
3762,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3802,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3809,1664216127,Find The Cats 2,1,0.0005,2026-08-20
3824,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3836,1834336446,FOUNTAINS,1,0.0005,2026-09-17
3861,1677736955,Galactic Vault,1,0.0005,2026-09-03
3957,1916835570,Hockey Beasts,1,0.0005,2026-09-04
3958,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
3963,1965970678,Horripilant,1,0.0005,2026-08-27
3998,2041354943,IRONHOWL,1,0.0005,2026-09-08
4006,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4024,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4040,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4069,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4133,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4148,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4168,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4171,1983023791,Moving Simulator,1,0.0005,2026-09-18
4208,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4259,1834220742,Pay To Path,1,0.0005,2026-08-21
4323,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4374,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4500,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4590,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4637,1900056095,The Walking Dead: Streets of Survival,1,0.0005,2026-09-18
4661,2047665083,TORO 2,1,0.0005,2026-09-09
4706,2062523547,Unbox the Room,1,0.0005,2026-09-16
4726,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4748,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4753,1643960804,Whisper Of The House,1,0.0005,2026-08-27
4762,1633456292,Wings of Beyond,1,0.0005,2026-08-20
4803,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
