rank,title_id,title,players,percentage,release_date
2193,2145627498,Warshift 2: Machines of Madness,6,0.0024,2026-08-29
2322,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2414,1723380574,Dominus Mahjong Arcana,4,0.0016,2026-09-11
2459,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2461,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2473,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2492,1925002026,Order Automatica,4,0.0016,2026-09-04
2550,1777131585,Sticker Picker,4,0.0016,2026-08-31
2601,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2676,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2726,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2728,1840241137,I Hear Them (Xbox Series X|S),3,0.0012,2026-09-24
2750,1657667189,Liquid Cats (Xbox One),3,0.0012,2026-09-11
2828,1615555170,Soccer Arena Differences,3,0.0012,2026-09-04
2884,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2938,1897918694,Airport Baggage Sim,2,0.0008,2026-09-17
2951,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
2979,1769346995,BioEden,2,0.0008,2026-09-03
3034,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3090,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3091,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3110,1677736955,Galactic Vault,2,0.0008,2026-09-03
3149,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3205,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3217,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3230,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3237,1983023791,Moving Simulator,2,0.0008,2026-09-18
3301,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3330,1902371088,Shikaku Room,2,0.0008,2026-09-01
3377,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3462,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3469,1786507059,Woodo,2,0.0008,2026-09-16
3557,1839073348,Ancient Farm,1,0.0004,2026-09-24
3599,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3609,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3693,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3761,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3762,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
3776,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3779,2105350445,Cloudy Day,1,0.0004,2026-08-19
3786,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
3907,1988226920,Dream Cage,1,0.0004,2026-09-04
3916,1663424223,Drone Scout,1,0.0004,2026-09-08
3936,1664325165,Educational Family Games,1,0.0004,2026-08-20
3947,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4002,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4009,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4025,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4036,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4084,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4158,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4159,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4166,1965970678,Horripilant,1,0.0004,2026-08-27
4201,2041354943,IRONHOWL,1,0.0004,2026-09-08
4210,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4227,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4242,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4321,1886248403,Mega City Force,1,0.0004,2026-08-21
4334,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4349,1649640931,Modularis,1,0.0004,2026-08-26
4351,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4359,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4362,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4373,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4418,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4458,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4459,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4466,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4467,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4482,1834220742,Pay To Path,1,0.0004,2026-08-21
4551,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4553,2004886907,Railbreak DX,1,0.0004,2026-09-04
4591,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4608,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4622,2077497076,Rune Axe,1,0.0004,2026-08-28
4738,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4831,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
4885,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
4897,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
4912,2047665083,TORO 2,1,0.0004,2026-09-09
4959,2062523547,Unbox the Room,1,0.0004,2026-09-16
4986,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5007,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5019,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5028,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5059,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
