rank,title_id,title,players,percentage,release_date
1204,1655760290,FEROCIOUS,29,0.0108,2026-09-14
1344,2092327513,Gladio Mori,22,0.0082,2026-09-16
1375,1843104013,Infection Free Zone,21,0.0078,2026-08-27
1488,1720764822,Brainrot Kart,17,0.0063,2026-09-03
1489,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0063,2026-08-27
1530,2010415651,Cats Around Us: Black Cat,16,0.006,2026-09-09
1599,1805514538,Together: Moon Escape,15,0.0056,2026-09-11
1619,1877051178,Hidden Cats in Barcelona,14,0.0052,2026-08-26
1621,1748165994,iRacing Arcade,14,0.0052,2026-08-21
1634,1671640490,SPRAWL zero,14,0.0052,2026-09-08
1702,1735401164,Honeycomb: The World Beyond,12,0.0045,2026-09-08
1805,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0037,2026-09-09
1894,2136659595,Moonbringer,9,0.0034,2026-09-04
1911,2123131012,Serious Sam: Shatterverse,9,0.0034,2026-08-30
1939,1723972808,Berry Bury Berry,8,0.003,2026-08-20
1968,1822775483,How To Catch Fish,8,0.003,2026-08-26
2167,2052173475,Funguys Swarm,6,0.0022,2026-08-25
2250,2145627498,Warshift 2: Machines of Madness,6,0.0022,2026-08-29
2257,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2324,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0019,2026-08-28
2395,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2483,1723380574,Dominus Mahjong Arcana,4,0.0015,2026-09-11
2524,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2535,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2552,1925002026,Order Automatica,4,0.0015,2026-09-04
2602,1777131585,Sticker Picker,4,0.0015,2026-08-31
2733,1683435765,Dino Odyssey,3,0.0011,2026-09-11
2760,1893842455,Fear The Timeloop,3,0.0011,2026-09-04
2788,1825844502,HYAKKI YAKO Survivors,3,0.0011,2026-09-10
2792,1840241137,I Hear Them (Xbox Series X|S),3,0.0011,2026-09-24
2818,1657667189,Liquid Cats (Xbox One),3,0.0011,2026-09-11
2829,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0011,2026-09-03
2896,1902371088,Shikaku Room,3,0.0011,2026-09-01
2903,1615555170,Soccer Arena Differences,3,0.0011,2026-09-04
2957,1894778410,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3010,1897918694,Airport Baggage Sim,2,0.0007,2026-09-17
3022,1762082517,Arcade Archives 2 KARNOV,2,0.0007,2026-09-09
3046,1769346995,BioEden,2,0.0007,2026-09-03
3087,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0007,2026-09-15
3106,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3166,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3186,1677736955,Galactic Vault,2,0.0007,2026-09-03
3224,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3274,1723505641,Liquid Cats (Xbox Series),2,0.0007,2026-09-11
3300,1640019908,Mole Mine Boom (Xbox One),2,0.0007,2026-09-10
3307,1983023791,Moving Simulator,2,0.0007,2026-09-18
3383,2000539407,RIN: The Last Child,2,0.0007,2026-09-10
3464,1998863142,Super Pixel Kid 2,2,0.0007,2026-08-30
3499,1900056095,The Walking Dead: Streets of Survival,2,0.0007,2026-09-18
3551,1643960804,Whisper Of The House,2,0.0007,2026-08-27
3558,1786507059,Woodo,2,0.0007,2026-09-16
3657,1839073348,Ancient Farm,1,0.0004,2026-09-24
3699,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3711,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3798,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3871,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
3885,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3889,2105350445,Cloudy Day,1,0.0004,2026-08-19
3896,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4021,1988226920,Dream Cage,1,0.0004,2026-09-04
4030,1663424223,Drone Scout,1,0.0004,2026-09-08
4049,1664325165,Educational Family Games,1,0.0004,2026-08-20
4059,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4113,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4120,1664216127,Find The Cats 2,1,0.0004,2026-08-20
4136,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4150,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4201,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4278,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4279,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4286,1965970678,Horripilant,1,0.0004,2026-08-27
4303,1768174957,I Hear Them,1,0.0004,2026-09-24
4324,2041354943,IRONHOWL,1,0.0004,2026-09-08
4334,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4350,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4367,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4443,1886248403,Mega City Force,1,0.0004,2026-08-21
4456,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4471,1649640931,Modularis,1,0.0004,2026-08-26
4473,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4481,1998085351,Monty The Play Bear,1,0.0004,2026-08-27
4484,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4494,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4540,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4577,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4578,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4585,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4586,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4601,1834220742,Pay To Path,1,0.0004,2026-08-21
4643,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4649,1635087490,Puppergeist,1,0.0004,2026-08-20
4668,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4671,2004886907,Railbreak DX,1,0.0004,2026-09-04
4707,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
4724,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4738,2077497076,Rune Axe,1,0.0004,2026-08-28
4852,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
4943,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5010,1933265108,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5026,2047665083,TORO 2,1,0.0004,2026-09-09
5074,2062523547,Unbox the Room,1,0.0004,2026-09-16
5102,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5122,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5134,1633456292,Wings of Beyond,1,0.0004,2026-08-20
5145,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5179,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
