rank,title_id,title,players,percentage,release_date
4348,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4395,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4458,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4481,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4491,1886248403,Mega City Force,1,0.0004,2026-08-21
4503,1748418988,Mewgenics,1,0.0004,2026-09-08
4509,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4523,1649640931,Modularis,1,0.0004,2026-08-26
4547,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4556,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4644,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4805,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4904,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4943,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5008,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5042,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5167,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
