rank,title_id,title,players,percentage,release_date
3971,1913537621,Mad King Redemption,1,0.0005,2026-08-23
3981,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0005,2026-09-03
3993,1886248403,Mega City Force,1,0.0005,2026-08-21
4006,1748418988,Mewgenics,1,0.0005,2026-09-08
4010,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4021,1896083100,Modularis (Xbox One),1,0.0005,2026-08-26
4046,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4081,1700133950,NHL® 27 XBOX Series X|S,1,0.0005,2026-09-10
4137,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4149,1834220742,Pay To Path,1,0.0005,2026-08-21
4262,2077497076,Rune Axe,1,0.0005,2026-08-28
4368,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4369,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4371,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4410,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4503,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4514,2096669648,Tintle's Great Colorful Adventure,1,0.0005,2026-09-01
4533,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4632,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
