rank,title_id,title,players,percentage,release_date
2558,2115682077,HOT WHEELS™ Infinite Rush,3,0.0015,2026-09-10
2614,2021895519,No More Slimes!!,3,0.0015,2026-08-21
2620,1640986104,One Button Games 5-in-1 vol. 8,3,0.0015,2026-08-18
2634,1906114996,Pool Cleaning Simulator,3,0.0015,2026-08-12
2638,1690692770,Pro Jank Footy,3,0.0015,2026-08-12
2696,1798820393,Sticker Picker (Xbox One),3,0.0015,2026-08-31
2698,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0015,2026-08-06
2708,1648312485,Super Woden Rally Edge,3,0.0015,2026-09-02
2715,2051934751,Tearscape,3,0.0015,2026-08-27
2744,1643960804,Whisper Of The House,3,0.0015,2026-08-27
2781,1881951552,Aggelos 2,2,0.001,2026-08-27
2795,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2796,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2799,1765531088,Archerio,2,0.001,2026-08-19
2822,1721120323,Barkside Roads,2,0.001,2026-08-13
2848,1717202576,Bunny Pit Berry,2,0.001,2026-08-11
2871,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
2872,2105350445,Cloudy Day,2,0.001,2026-08-19
2894,1969555800,Dark Dungeon Head Haze,2,0.001,2026-08-21
2895,2040430393,Dark Dungeon Head Haze (Windows),2,0.001,2026-08-21
2896,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.001,2026-08-21
2921,2127068157,Driving is Hard,2,0.001,2026-08-20
2944,1952087287,Find The Cats 2 (Windows),2,0.001,2026-08-20
2946,2040845395,Five Hearts Under One Roof,2,0.001,2026-08-05
2971,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.001,2026-08-07
2997,1737220684,Idle Immortal,2,0.001,2026-08-13
3011,1674456432,KEYQUACK Quest,2,0.001,2026-08-21
3051,1840640111,Mech Shelf,2,0.001,2026-08-26
3058,2056439017,Mexican Ninja,2,0.001,2026-08-20
3101,1995386885,Once Alive,2,0.001,2026-08-28
3114,1834220742,Pay To Path,2,0.001,2026-08-21
3117,2145096280,Pets Survivors,2,0.001,2026-08-12
3183,1677669721,Sokobear Spring,2,0.001,2026-08-13
3199,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3206,1943632179,Sticker Picker (Windows),2,0.001,2026-08-31
3219,1822461489,Super Astro Cat 2,2,0.001,2026-08-19
3268,2096669648,Tintle's Great Colorful Adventure,2,0.001,2026-09-01
3269,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
3307,1633456292,Wings of Beyond,2,0.001,2026-08-20
3308,1623064491,With Eyes of Ice,2,0.001,2026-08-21
3311,1862768671,Word Search Infinite,2,0.001,2026-08-28
3370,1754457436,Aery - Surreal World,1,0.0005,2026-08-07
3431,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3465,1692178404,B.i.t,1,0.0005,2026-08-24
3496,1988988714,Bench Simulator,1,0.0005,2026-08-22
3506,1808663356,Bippo Bot,1,0.0005,2026-08-12
3507,1791245117,Birds Watching,1,0.0005,2026-08-20
3637,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3656,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3662,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3709,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3744,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3754,1887666925,Dream Doctor,1,0.0005,2026-09-03
3755,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3794,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3889,1677736955,Galactic Vault,1,0.0005,2026-09-03
3987,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
3995,1965970678,Horripilant,1,0.0005,2026-08-27
4002,1809101363,Hunahpu Quest. Mechanoid,1,0.0005,2026-08-14
4038,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4105,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4119,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4130,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0005,2026-09-03
4141,1886248403,Mega City Force,1,0.0005,2026-08-21
4154,1748418988,Mewgenics,1,0.0005,2026-09-08
4159,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4170,1896083100,Modularis (Xbox One),1,0.0005,2026-08-26
4183,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4184,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4185,1998085351,Monty The Play Bear (Xbox Series),1,0.0005,2026-08-27
4199,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4233,1700133950,NHL® 27 XBOX Series X|S,1,0.0005,2026-09-10
4287,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4298,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4408,2077497076,Rune Axe,1,0.0005,2026-08-28
4442,1648116663,Shards of Mistfrost,1,0.0005,2026-08-05
4524,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4563,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4629,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4661,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4673,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
4691,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4792,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
