rank,title_id,title,players,percentage,release_date
2688,1765531088,Archerio,3,0.0012,2026-08-19
2712,1717202576,Bunny Pit Berry,3,0.0012,2026-08-11
2801,1965970678,Horripilant,3,0.0012,2026-08-27
2802,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
2831,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2846,1778931368,Modularis,3,0.0012,2026-08-26
2849,1998085351,Monty The Play Bear,3,0.0012,2026-08-27
2862,1700133950,NHL® 27 XBOX Series X|S,3,0.0012,2026-09-10
2866,2021895519,No More Slimes!!,3,0.0012,2026-08-21
2875,1995386885,Once Alive,3,0.0012,2026-08-28
2887,1951628827,Pay To Path (Xbox Series),3,0.0012,2026-08-21
2890,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2917,2077497076,Rune Axe,3,0.0012,2026-08-28
2937,1677669721,Sokobear Spring,3,0.0012,2026-08-13
2946,1684736783,Spot Stories Vol. 3,3,0.0012,2026-08-21
2955,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0012,2026-08-06
2982,1933265108,Tintle's Great Colorful Adventure,3,0.0012,2026-09-01
3007,1643960804,Whisper Of The House,3,0.0012,2026-08-27
3045,1881951552,Aggelos 2,2,0.0008,2026-08-27
3053,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3054,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3077,1721120323,Barkside Roads,2,0.0008,2026-08-13
3087,1988988714,Bench Simulator,2,0.0008,2026-08-22
3140,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3141,2105350445,Cloudy Day,2,0.0008,2026-08-19
3179,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3195,1887666925,Dream Doctor,2,0.0008,2026-09-03
3196,1785269648,Dream Doctor (Windows),2,0.0008,2026-09-03
3200,2127068157,Driving is Hard,2,0.0008,2026-08-20
3229,2040845395,Five Hearts Under One Roof,2,0.0008,2026-08-05
3266,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3280,1961922708,Hidden Legends 2,2,0.0008,2026-08-14
3294,1737220684,Idle Immortal,2,0.0008,2026-08-13
3315,1674456432,KEYQUACK Quest,2,0.0008,2026-08-21
3359,1840640111,Mech Shelf,2,0.0008,2026-08-26
3365,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3370,1649640931,Modularis,2,0.0008,2026-08-26
3376,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3424,2145096280,Pets Survivors,2,0.0008,2026-08-12
3531,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3547,1981447611,Tailbreak,2,0.0008,2026-08-07
3592,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3630,1633456292,Wings of Beyond,2,0.0008,2026-08-20
3631,1623064491,With Eyes of Ice,2,0.0008,2026-08-21
3635,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3660,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3704,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
3772,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3812,1692178404,B.i.t,1,0.0004,2026-08-24
3855,1808663356,Bippo Bot,1,0.0004,2026-08-12
3856,1791245117,Birds Watching,1,0.0004,2026-08-20
3989,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4008,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4012,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4107,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4118,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4130,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4160,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4269,1677736955,Galactic Vault,1,0.0004,2026-09-03
4299,1759695432,GoBlomb,1,0.0004,2026-08-28
4369,1735883866,Herd Dispatch,1,0.0004,2026-08-06
4395,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4441,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4505,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4526,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4536,1886248403,Mega City Force,1,0.0004,2026-08-21
4548,1748418988,Mewgenics,1,0.0004,2026-09-08
4554,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4590,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4599,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4684,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4847,1648116663,Shards of Mistfrost,1,0.0004,2026-08-05
4945,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
4983,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5047,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5084,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5209,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
