# 2026-09-01 15:57:17 ; Found 364399 viable session entries from 131439 unique users.
rank,title_id,title,players,percentage,release_date
2882,2083389920,Crimson Moon,1,0.0008,2026-09-01
2907,1866432997,Dark Reflection,1,0.0008,2026-08-20
2923,1645386839,Detective Holmes: Hidden Objects,1,0.0008,2026-08-03
2955,1785269648,Dream Doctor (Windows),1,0.0008,2026-09-03
2961,2127068157,Driving is Hard,1,0.0008,2026-08-20
3013,1952087287,Find The Cats 2 (Windows),1,0.0008,2026-08-20
3042,1960355168,Future Knight,1,0.0008,2026-08-13
3077,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0008,2026-08-07
3078,2039794466,Ground Zero Hero,1,0.0008,2026-08-20
3106,1961922708,Hidden Legends 2,1,0.0008,2026-08-14
3130,1737220684,Idle Immortal,1,0.0008,2026-08-13
3152,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0008,2026-08-28
3207,1670154604,Lizards Must Die 2,1,0.0008,2026-08-27
3237,1840640111,Mech Shelf,1,0.0008,2026-08-26
3252,2056439017,Mexican Ninja,1,0.0008,2026-08-20
3278,1704824329,Monty The Play Bear (Windows),1,0.0008,2026-08-27
3332,2021895519,No More Slimes!!,1,0.0008,2026-08-21
3348,1995386885,Once Alive,1,0.0008,2026-08-28
3350,1640986104,One Button Games 5-in-1 vol. 8,1,0.0008,2026-08-18
3373,2110778897,Panzer Knights: Commander's Edition,1,0.0008,2026-08-13
3403,1906114996,Pool Cleaning Simulator,1,0.0008,2026-08-12
3469,1680268059,Rune Axe,1,0.0008,2026-08-28
3588,1822461489,Super Astro Cat 2,1,0.0008,2026-08-19
3657,1805011202,The Immortal John Triptych,1,0.0008,2026-08-27
3785,1998334767,Wild Blue Skies,1,0.0008,2026-08-12
3792,1768172289,WonderCat Adventures,1,0.0008,2026-08-19
3797,1862768671,Word Search Infinite,1,0.0008,2026-08-28
