rank,title_id,title,players,percentage,release_date
2839,2051934751,Tearscape,2,0.0012,2026-08-27
2880,1894778410,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3022,1846275807,Arcade Archives 2 NINJA EMAKI,1,0.0006,2026-08-19
3023,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0006,2026-08-13
3028,1765531088,Archerio,1,0.0006,2026-08-19
3055,1692178404,B.i.t,1,0.0006,2026-08-24
3065,1721120323,Barkside Roads,1,0.0006,2026-08-13
3095,1808663356,Bippo Bot,1,0.0006,2026-08-12
3156,1717202576,Bunny Pit Berry,1,0.0006,2026-08-11
3218,2105350445,Cloudy Day,1,0.0006,2026-08-19
3237,1635340698,Cozy Tiny Home,1,0.0006,2026-08-25
3243,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3269,1866432997,Dark Reflection,1,0.0006,2026-08-20
3280,1996309372,Deconstruction Simulator,1,0.0006,2026-09-10
3314,2021964391,Dr. Atominus (Xbox Series),1,0.0006,2026-09-01
3321,1785269648,Dream Doctor (Windows),1,0.0006,2026-09-03
3391,1952087287,Find The Cats 2 (Windows),1,0.0006,2026-08-20
3425,1960355168,Future Knight,1,0.0006,2026-08-13
3476,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0006,2026-08-07
3534,1737220684,Idle Immortal,1,0.0006,2026-08-13
3557,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0006,2026-08-28
3620,1670154604,Lizards Must Die 2,1,0.0006,2026-08-27
3645,1840640111,Mech Shelf,1,0.0006,2026-08-26
3681,1704824329,Monty The Play Bear (Windows),1,0.0006,2026-08-27
3752,1995386885,Once Alive,1,0.0006,2026-08-28
3786,2110778897,Panzer Knights: Commander's Edition,1,0.0006,2026-08-13
3824,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
3889,1680268059,Rune Axe,1,0.0006,2026-08-28
3991,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4025,1822461489,Super Astro Cat 2,1,0.0006,2026-08-19
4100,1805011202,The Immortal John Triptych,1,0.0006,2026-08-27
4244,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4251,1862768671,Word Search Infinite,1,0.0006,2026-08-28
