rank,title_id,title,players,percentage,release_date
2618,1690692770,Pro Jank Footy,3,0.0014,2026-08-12
2623,1720890126,Psalm 5:9-13,3,0.0014,2026-08-21
2714,1998334767,Wild Blue Skies,3,0.0014,2026-08-12
2716,1633456292,Wings of Beyond,3,0.0014,2026-08-20
2762,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
2763,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
2790,1808663356,Bippo Bot,2,0.0009,2026-08-12
2791,1791245117,Birds Watching,2,0.0009,2026-08-20
2811,1717202576,Bunny Pit Berry,2,0.0009,2026-08-11
2838,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
2844,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
2872,1645386839,Detective Holmes: Hidden Objects,2,0.0009,2026-08-03
2896,1920477700,Emoji Killer - Casino Massacre,2,0.0009,2026-08-21
2951,1961922708,Hidden Legends 2,2,0.0009,2026-08-14
2959,1809101363,Hunahpu Quest. Mechanoid,2,0.0009,2026-08-14
2964,1737220684,Idle Immortal,2,0.0009,2026-08-13
2982,1674456432,KEYQUACK Quest,2,0.0009,2026-08-21
2998,1670154604,Lizards Must Die 2,2,0.0009,2026-08-27
3012,1840640111,Mech Shelf,2,0.0009,2026-08-26
3050,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3061,1995386885,Once Alive,2,0.0009,2026-08-28
3065,2131196662,Onimusha: Way of the Sword,2,0.0009,2026-09-04
3089,1906114996,Pool Cleaning Simulator,2,0.0009,2026-08-12
3121,1680268059,Rune Axe,2,0.0009,2026-08-28
3168,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3177,1777131585,Sticker Picker (Xbox Series),2,0.0009,2026-08-31
3179,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,2,0.0009,2026-08-06
3192,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3271,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3395,1765531088,Archerio,1,0.0005,2026-08-19
3423,1692178404,B.i.t,1,0.0005,2026-08-24
3456,1988988714,Bench Simulator,1,0.0005,2026-08-22
3594,2105350445,Cloudy Day,1,0.0005,2026-08-19
3622,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3644,1969555800,Dark Dungeon Head Haze,1,0.0005,2026-08-21
3645,2040430393,Dark Dungeon Head Haze (Windows),1,0.0005,2026-08-21
3646,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0005,2026-08-21
3647,1866432997,Dark Reflection,1,0.0005,2026-08-20
3665,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3697,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3704,1785269648,Dream Doctor (Windows),1,0.0005,2026-09-03
3735,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3775,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
3811,1960355168,Future Knight,1,0.0005,2026-08-13
3864,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
3963,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4105,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4208,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4328,2077497076,Rune Axe,1,0.0005,2026-08-28
4438,1943632179,Sticker Picker (Windows),1,0.0005,2026-08-31
4439,1798820393,Sticker Picker (Xbox One),1,0.0005,2026-08-31
4542,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
4568,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
4607,1791803213,Trash Raccoon,1,0.0005,2026-08-11
4703,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
4708,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
