rank,title_id,title,players,percentage,release_date
4521,2014560919,Slitcher.io - Multiplayer 1V1,1,0.0003,2026-04-30
4526,1986400873,Smash it Wild: Tactical Volleyball Roguelike,1,0.0003,2026-04-16
4569,1690076332,Star Fire: Eternal Cycle,1,0.0003,2026-04-23
4619,1773338848,Survivor Legion,1,0.0003,2026-04-30
4657,1645570658,The Empty Desk,1,0.0003,2026-04-17
4684,1669687436,The Space Junk Runner,1,0.0003,2026-04-13
4688,2138444881,THE TAG-ALONG OBSESSION,1,0.0003,2026-05-06
4699,2012817755,This is Fine: Maximum Cope,1,0.0003,2026-05-01
4750,1847513516,True Fear: Forsaken Souls Part 3,1,0.0003,2026-04-30
4761,1667955234,Ultra Crystal Rush,1,0.0003,2026-04-29
4766,1907156135,Underling Uprising,1,0.0003,2026-05-14
4777,1981221876,Urban Jungle,1,0.0003,2026-04-23
4843,1799413239,Yomi 2,1,0.0003,2026-05-13
4861,1698518232,Zoo Orbs: Safari,1,0.0003,2026-04-29
