# 2026-08-30 16:16:35 ; Found 922530 viable session entries from 335876 unique users.
rank,title_id,title,players,percentage,release_date
2642,1733486308,Dread Delusion,4,0.0012,2026-03-17
2804,1723064655,Word Quest Space,4,0.0012,2026-03-20
2926,2110898857,Ghost Master: Resurrection,3,0.0009,2026-03-19
2932,1923234340,GRIME II,3,0.0009,2026-03-31
2961,1953728881,John Fart : Text-iverse of Crazyness,3,0.0009,2026-03-27
2966,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
2980,1670673721,Logiart Grimoire [Trial Version],3,0.0009,2026-04-01
2985,2012446698,Machine Gun Fury,3,0.0009,2026-03-20
3049,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.0009,2026-03-19
3128,1746223055,Wild West Legacy,3,0.0009,2026-03-13
3137,1672988244,Xray Customs,3,0.0009,2026-03-20
3143,1806833873,Zoo Orbs,3,0.0009,2026-04-01
3186,1641330093,Basketball Classics,2,0.0006,2026-03-19
3207,1739440108,Bravion,2,0.0006,2026-03-26
3237,1633343575,Cipher Monk: Ancient Calculus,2,0.0006,2026-03-24
3278,1759839965,Dinosaurs Bodycam,2,0.0006,2026-03-18
3305,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0006,2026-04-03
3332,1625507120,Fennec Fox is Hungry,2,0.0006,2026-03-25
3363,1614071168,Goat Out Of Hell: Lost Pets,2,0.0006,2026-03-26
3441,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3466,1784162984,Mini Trains,2,0.0006,2026-04-03
3473,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3534,1844264596,Project Songbird,2,0.0006,2026-03-26
3535,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3551,1891198889,Realpolitiks II,2,0.0006,2026-03-19
3584,1984686006,Silver Bullet,2,0.0006,2026-03-27
3593,1711016882,Sled Riders,2,0.0006,2026-03-13
3598,1788169554,Space Kitten (Xbox Series),2,0.0006,2026-03-16
3645,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3665,1978376107,The Occultist,2,0.0006,2026-04-08
3670,1656117140,The Wellmonts Case,2,0.0006,2026-03-16
3687,1719099042,Trash Goblin,2,0.0006,2026-03-26
3785,2073430732,Aero Darts 2,1,0.0003,2026-03-23
3811,1625396894,Amazecards,1,0.0003,2026-03-26
3914,1618299538,Boxed Beasts,1,0.0003,2026-04-01
3978,1672675093,Chicken Rescue,1,0.0003,2026-03-27
3991,1655404846,City Transport Simulator 2026,1,0.0003,2026-04-13
3992,1648806031,Claim the Forest: Shape of Wolves,1,0.0003,2026-03-12
4020,1837608718,Crabwave,1,0.0003,2026-03-10
4075,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4096,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4145,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
4189,1917892678,File Destined,1,0.0003,2026-03-27
4215,1887659092,Froggo's Quest,1,0.0003,2026-04-01
4382,1744704068,Just Deserts,1,0.0003,2026-03-27
4406,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4418,2069266378,Legendary Spell,1,0.0003,2026-03-26
4511,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
4516,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4527,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4545,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
4558,1933471830,NO-SKIN,1,0.0003,2026-03-19
4583,1720371776,Öoo,1,0.0003,2026-03-18
4597,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
4601,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
4662,2053377372,PULMO,1,0.0003,2026-04-03
4678,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
4729,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4793,2036380369,Shardpunk,1,0.0003,2026-03-26
4805,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
4851,1688481509,Space Kitten,1,0.0003,2026-03-16
4889,1763778713,Stillbone,1,0.0003,2026-03-13
5022,1630771206,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
5024,1697703336,To Farm Lands: Sowing Fields,1,0.0003,2026-04-03
5103,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5149,2052049423,Zoo Simulator,1,0.0003,2026-03-26
