rank,title_id,title,players,percentage,release_date
2983,1737220684,Idle Immortal,2,0.0009,2026-08-13
2986,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0009,2026-08-07
2987,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3002,1841603397,KEYQUACK QUEST,2,0.0009,2026-08-21
3015,1622751657,Leafy Corner,2,0.0009,2026-07-30
3036,1913537621,Mad King Redemption,2,0.0009,2026-08-23
3088,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3098,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3155,2034056236,Shard Squad,2,0.0009,2026-07-30
3182,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3198,1822461489,Super Astro Cat 2,2,0.0009,2026-08-19
3210,2051934751,Tearscape,2,0.0009,2026-08-27
3218,1982295121,The Blood of Dawnwalker,2,0.0009,2026-09-02
3249,1929543936,Truxton Extreme,2,0.0009,2026-07-30
3260,1796170925,Verho - Curse of Faces,2,0.0009,2026-07-30
3271,1643960804,Whisper Of The House,2,0.0009,2026-08-27
3371,2096772764,Angel Engine,1,0.0004,2026-07-30
3375,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3377,1753762836,Apidya' Special,1,0.0004,2026-08-25
3380,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3381,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3383,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3449,1808663356,Bippo Bot,1,0.0004,2026-08-12
3505,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3545,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3610,1866432997,Dark Reflection,1,0.0004,2026-08-20
3664,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3697,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3770,1960355168,Future Knight,1,0.0004,2026-08-13
3789,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3807,1623427328,Gravity Paws,1,0.0004,2026-08-14
3824,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3837,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3860,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3882,1888166397,Iridio,1,0.0004,2026-08-11
3898,1931589314,John Fox,1,0.0004,2026-08-07
3928,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
3951,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
3986,1886248403,Mega City Force,1,0.0004,2026-08-21
4018,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4058,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4064,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4123,1834220742,Pay To Path,1,0.0004,2026-08-21
4233,1680268059,Rune Axe,1,0.0004,2026-08-28
4274,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4315,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4365,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4412,1981447611,Tailbreak,1,0.0004,2026-08-07
4455,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4523,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4600,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
4602,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4606,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4618,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4636,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
