rank,title_id,title,players,percentage,release_date
2312,1835728091,Defender of the Crown: The Legend Returns,4,0.0016,2026-08-13
2361,1843104013,Infection Free Zone,4,0.0016,2026-08-27
2586,2123616524,Emergency Room Simulator,3,0.0012,2026-08-13
2594,1952087287,Find The Cats 2 (Windows),3,0.0012,2026-08-20
2595,2040845395,Five Hearts Under One Roof,3,0.0012,2026-08-05
2606,2052173475,Funguys Swarm,3,0.0012,2026-08-25
2646,1674456432,KEYQUACK Quest,3,0.0012,2026-08-21
2668,2056439017,Mexican Ninja,3,0.0012,2026-08-20
2696,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
2700,1690692770,Pro Jank Footy,3,0.0012,2026-08-12
2792,1894778410,Tropical Jurassic Discovery,3,0.0012,2026-08-28
2814,1643960804,Whisper Of The House,3,0.0012,2026-08-27
2816,1633456292,Wings of Beyond,3,0.0012,2026-08-20
2835,1881951552,Aggelos 2,2,0.0008,2026-08-27
2881,1721120323,Barkside Roads,2,0.0008,2026-08-13
2897,1791245117,Birds Watching,2,0.0008,2026-08-20
2934,2105350445,Cloudy Day,2,0.0008,2026-08-19
2963,1645386839,Detective Holmes: Hidden Objects,2,0.0008,2026-08-03
3032,1638356432,Grizzy and the Lemmings - Crazy Party,2,0.0008,2026-08-07
3055,1737220684,Idle Immortal,2,0.0008,2026-08-13
3059,1781739736,INK ENIGMA 2: Hidden Object Challenges,2,0.0008,2026-08-07
3060,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3073,1841603397,KEYQUACK QUEST,2,0.0008,2026-08-21
3085,1622751657,Leafy Corner,2,0.0008,2026-07-30
3100,1845126958,Lou's Lagoon,2,0.0008,2026-08-27
3103,1913537621,Mad King Redemption,2,0.0008,2026-08-23
3154,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3166,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3221,2034056236,Shard Squad,2,0.0008,2026-07-30
3248,1684736783,Spot Stories Vol. 3,2,0.0008,2026-08-21
3264,1822461489,Super Astro Cat 2,2,0.0008,2026-08-19
3276,2051934751,Tearscape,2,0.0008,2026-08-27
3283,1982295121,The Blood of Dawnwalker,2,0.0008,2026-09-02
3318,1929543936,Truxton Extreme,2,0.0008,2026-07-30
3327,1796170925,Verho - Curse of Faces,2,0.0008,2026-07-30
3443,2096772764,Angel Engine,1,0.0004,2026-07-30
3446,1716937651,APG Bridge Simulator,1,0.0004,2026-08-06
3448,1753762836,Apidya' Special,1,0.0004,2026-08-25
3451,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0004,2026-08-05
3452,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3454,2005089749,Arcade Archives 2 SATAN OF SATURN,1,0.0004,2026-08-26
3524,1808663356,Bippo Bot,1,0.0004,2026-08-12
3581,1717202576,Bunny Pit Berry,1,0.0004,2026-08-11
3625,2090249646,Changeable Guardian ESTIQUE,1,0.0004,2026-08-05
3666,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
3700,1866432997,Dark Reflection,1,0.0004,2026-08-20
3755,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
3790,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
3870,1960355168,Future Knight,1,0.0004,2026-08-13
3894,1669557413,Gnardo back Home,1,0.0004,2026-08-03
3913,1623427328,Gravity Paws,1,0.0004,2026-08-14
3930,1666980919,HAMVENTURE,1,0.0004,2026-07-31
3946,1735883866,Herd Dispatch,1,0.0004,2026-08-06
3969,1809101363,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
3994,1888166397,Iridio,1,0.0004,2026-08-11
4012,1931589314,John Fox,1,0.0004,2026-08-07
4045,1804346464,Kusan: City of Wolves,1,0.0004,2026-07-30
4069,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4106,1886248403,Mega City Force,1,0.0004,2026-08-21
4139,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4178,1758654634,Nightmare Shift,1,0.0004,2026-07-30
4184,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4247,1834220742,Pay To Path,1,0.0004,2026-08-21
4368,1680268059,Rune Axe,1,0.0004,2026-08-28
4409,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0004,2026-08-05
4450,1636412421,Solarpunk Frontier,1,0.0004,2026-08-06
4506,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0004,2026-08-06
4553,1981447611,Tailbreak,1,0.0004,2026-08-07
4598,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
4665,1791803213,Trash Raccoon,1,0.0004,2026-08-11
4744,1998334767,Wild Blue Skies,1,0.0004,2026-08-12
4746,1920776068,Wildborn: Battle of the Beasts,1,0.0004,2026-08-22
4751,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
4763,1862768671,Word Search Infinite,1,0.0004,2026-08-28
4783,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
