# 2026-08-30 17:16:12 ; Found 581272 viable session entries from 204213 unique users.
rank,title_id,title,players,percentage,release_date
2282,1839762073,Meccha Paint,4,0.002,2026-07-14
2356,1636037782,Sunny Summer Splash,4,0.002,2026-07-17
2428,1683602618,Book It!,3,0.0015,2026-07-09
2449,1797151121,Cook the Word,3,0.0015,2026-07-10
2489,1735126467,Farlands,3,0.0015,2026-07-16
2495,1645941300,Footoys League World Soccer,3,0.0015,2026-07-07
2496,2112426479,Forensics: Crime Scene Detective,3,0.0015,2026-07-13
2516,1700993509,I Love Finding Pups Collector's Edition,3,0.0015,2026-07-14
2572,2126139968,Murky Divers,3,0.0015,2026-06-30
2632,1949684868,Streetdog BMX,3,0.0015,2026-07-16
2718,1637535340,Alt Girl for Skoof - ALTiversary Edition,2,0.001,2026-06-25
2827,1808130547,Damways,2,0.001,2026-07-09
2857,1705419305,Dual Bunnies,2,0.001,2026-07-16
2880,2014355744,Feudal Baron: King's Land,2,0.001,2026-07-16
2944,1638021788,Independence Day Festive Finds,2,0.001,2026-07-03
3004,1636564978,Momento,2,0.001,2026-06-30
3009,2046411883,Moss: The Forgotten Relic,2,0.001,2026-07-16
3039,1761865495,One Button Games 5-in-1 vol. 7,2,0.001,2026-07-07
3171,1703850048,Suika Nest,2,0.001,2026-07-15
3202,1984127659,The Planet Crafter,2,0.001,2026-07-21
3243,2126029714,Wall World 2,2,0.001,2026-07-06
3280,2024528355,70s-style Robot Anime Geppy-X,1,0.0005,2026-07-16
3340,1922218042,Amazing Weekend Search and Relax Collector's Edition,1,0.0005,2026-07-14
3358,1896704456,Arcade Archives 2 TEKKEN,1,0.0005,2026-06-24
3423,1873040721,Black Spades,1,0.0005,2026-07-10
3511,1948904222,Caveman Trials,1,0.0005,2026-06-24
3546,1753004612,Colorful Recolor,1,0.0005,2026-07-09
3582,1736946918,Cuboy Adventure,1,0.0005,2026-07-10
3849,1728685760,High Times,1,0.0005,2026-07-23
3864,1729451474,House Cleaner Simulator,1,0.0005,2026-07-07
3873,1701767515,HYPERWIRED,1,0.0005,2026-07-02
3881,2050154652,In Fair Spirits,1,0.0005,2026-07-03
3934,1656989818,Kitsune Kaeru,1,0.0005,2026-06-25
3984,1655848869,Loop Dash,1,0.0005,2026-06-19
4005,1666972964,Magnetail,1,0.0005,2026-07-15
4013,1663901174,Marine Survivors,1,0.0005,2026-06-26
4115,2004705314,NOT An Easy Game : LEVEL DEVIL,1,0.0005,2026-06-23
4180,1872298587,PlayTime Ludo Offline Game,1,0.0005,2026-07-13
4200,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4209,1678132357,Quest Arrest,1,0.0005,2026-07-10
4317,1860783828,Shoot The Wall,1,0.0005,2026-06-26
4344,1947447256,Sodaman,1,0.0005,2026-07-01
4345,1956257533,Sokocat: Castaway,1,0.0005,2026-07-08
4371,1824852527,Split Crystal,1,0.0005,2026-07-17
4377,2030302781,Spot Stories Vol. 2,1,0.0005,2026-07-17
4410,1768994193,Summer Seaside Search,1,0.0005,2026-06-19
4421,2077034227,Super Rebellion,1,0.0005,2026-06-19
4432,1696439887,Swamp TD 2,1,0.0005,2026-07-03
4467,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4479,1778566943,The Fissure,1,0.0005,2026-07-08
4566,1695794575,Twisted Fate,1,0.0005,2026-06-19
4572,1792792861,Ultra Pixel Survive 2,1,0.0005,2026-07-17
4642,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
