rank,title_id,title,players,percentage,release_date
1722,1946693572,Freestyle Football 2 - Prime OBT,9,0.0044,2026-06-10
1770,1862431175,UFC® 6,9,0.0044,2026-06-19
1783,2055495747,Cats and Seek : Tokyo,8,0.0039,2026-05-20
1798,1852802217,FORENSIC - M.E. Protocol,8,0.0039,2026-06-04
1868,1697279233,Bubsy 4D,7,0.0034,2026-05-22
1898,1613291134,Isekai Villain,7,0.0034,2026-06-05
1940,1629734223,Tale of Dark Lands,7,0.0034,2026-06-02
1973,1825231591,Backrooms,6,0.0029,2026-05-14
2052,1621094214,Realm of Ink,6,0.0029,2026-05-26
2075,1866686081,The 7th Guest Remake,6,0.0029,2026-06-04
2129,2145430901,Coffee Talk Tokyo,5,0.0024,2026-05-21
2155,1728572702,Hollowbody,5,0.0024,2026-06-05
2193,1709862953,Penguin's ArcticDex,5,0.0024,2026-05-29
2334,2061301296,Gaelic Football Laochra,4,0.0019,2026-05-27
2381,1845521581,Perfect Ninja Painter 4,4,0.0019,2026-06-02
2384,1847868611,Poetic Trio,4,0.0019,2026-06-09
2397,1935887689,Riven,4,0.0019,2026-05-19
2404,1619953651,Sands and Relics,4,0.0019,2026-06-04
2436,1670845812,Terrinoth®: Heroes of Descent,4,0.0019,2026-06-07
2496,1615723224,Beetle Shock,3,0.0015,2026-06-09
2556,1674947555,Eco Mahjong,3,0.0015,2026-06-03
2629,1907322955,Mahjongus: Mystery of Fortescue,3,0.0015,2026-06-03
2639,1877544393,Mel The Pyramid Cat,3,0.0015,2026-05-28
2644,1963210540,Monster Rush Survivors,3,0.0015,2026-05-21
2654,1957871614,Necrophosis: Full Consciousness,3,0.0015,2026-05-28
2656,1851602981,Nitro City Racing,3,0.0015,2026-05-27
2663,1935021255,One Move Away,3,0.0015,2026-05-28
2694,1824125632,Secret Paws - Cozy Apartments,3,0.0015,2026-06-10
2786,1645309277,Zero Squares,3,0.0015,2026-05-22
2883,1676016667,BrokenLore: FOLLOW,2,0.001,2026-06-01
2902,1921702474,Cat Girl Survivor,2,0.001,2026-05-29
2915,1888416582,Countryside Farm Clues,2,0.001,2026-05-15
2927,2074700298,D.U.M.B.E.R. Ducks,2,0.001,2026-06-05
2962,1993091289,Drug Dealer Empire,2,0.001,2026-05-15
3023,1934460823,Gym Simulator 26,2,0.001,2026-05-29
3048,1673051522,Immunuzzle,2,0.001,2026-05-29
3054,2007294646,Jelly Math,2,0.001,2026-05-28
3121,1678291788,Moves: Perfect Pair,2,0.001,2026-06-03
3218,1853642628,Scarlet Wolf,2,0.001,2026-06-03
3247,1613699739,Sokobear Autumn,2,0.001,2026-06-11
3261,1833997940,Steamboat Incident,2,0.001,2026-06-05
3268,1659515488,Suika 3D Fruits,2,0.001,2026-05-22
3316,1638389297,To Bee Jazz,2,0.001,2026-06-02
3366,1663960317,Zen Wash,2,0.001,2026-05-22
3368,1627571135,Zombie Legion,2,0.001,2026-05-21
3384,1829023299,A Frog's Job 2: Froggina,1,0.0005,2026-05-29
3414,1769463086,Airport Police Contraband Simulator - Border Patrol,1,0.0005,2026-06-05
3415,1936075829,Aleesha's Tower,1,0.0005,2026-06-10
3419,1650402290,Alien: Isolation 2,1,0.0005,2026-06-05
3428,1728054958,Amanda the Adventurer 3,1,0.0005,2026-05-28
3441,1857799800,Anubis Dungeon,1,0.0005,2026-06-05
3451,2143821674,Arcade Archives 2 RACK'EM UP,1,0.0005,2026-06-10
3474,1725553139,AXONVOLT,1,0.0005,2026-05-20
3486,1654112265,Bandits On West,1,0.0005,2026-05-15
3567,1842205605,Bunny Crunch,1,0.0005,2026-05-21
3588,1773629397,car game in the forest 4,1,0.0005,2026-05-18
3596,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0005,2026-06-07
3652,1716386375,Cottonville,1,0.0005,2026-05-25
3815,1881044081,Fang-Breaker,1,0.0005,2026-05-20
3871,1739528844,Fruit Mahjong Match APG,1,0.0005,2026-05-26
3883,1719729088,FZ: Formation Z,1,0.0005,2026-05-21
3936,1732322271,Hamstory,1,0.0005,2026-06-05
4010,2005131938,Into the Slimy Mines,1,0.0005,2026-05-29
4016,1732623290,"Island Survival: Craft, Build, Grow",1,0.0005,2026-05-15
4029,1827327065,Junkyard Garage Simulator,1,0.0005,2026-05-26
4042,2099000346,Kat-tastic Hidden Object,1,0.0005,2026-06-04
4168,2145001590,Mori Carta,1,0.0005,2026-06-11
4192,1902962179,N.E.R.D,1,0.0005,2026-05-29
4222,1650638194,Ocean Oddities,1,0.0005,2026-05-22
4248,1821086597,Panic Ball!,1,0.0005,2026-05-22
4258,1901009298,Pawbay,1,0.0005,2026-05-15
4277,1634045902,Platforming²,1,0.0005,2026-05-27
4379,1948714522,Savara,1,0.0005,2026-05-20
4380,2021436247,Save My Scrap,1,0.0005,2026-05-27
4456,1727598662,Sora - Songs of the Stone,1,0.0005,2026-06-05
4471,1971983163,Spellthief Erinn (Xbox One),1,0.0005,2026-06-03
4472,1717613352,Spellthief Erinn (Xbox Series X/S),1,0.0005,2026-06-03
4488,2102702550,STARBITES,1,0.0005,2026-05-21
4532,1773184662,Supermarket CEO Simulator,1,0.0005,2026-05-19
4589,1859422712,The Quiet Things,1,0.0005,2026-06-04
4591,2094547688,The Sinking Forest - 沈んだ森,1,0.0005,2026-06-05
4727,1799413239,Yomi 2,1,0.0005,2026-05-13
