rank,title_id,title,players,percentage,release_date
4221,1613699739,Sokobear Autumn,1,0.0005,2026-06-11
4239,1989398033,Speed Dates Summer Edition,1,0.0005,2026-06-19
4262,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0005,2026-06-05
4284,1659515488,Suika 3D Fruits,1,0.0005,2026-05-22
4318,1951168085,Teller's Duty,1,0.0005,2026-06-12
4324,1670845812,Terrinoth®: Heroes of Descent,1,0.0005,2026-06-07
4338,2019118756,The Cub,1,0.0005,2026-06-19
4363,2094547688,The Sinking Forest - 沈んだ森,1,0.0005,2026-06-05
4392,1638389297,To Bee Jazz,1,0.0005,2026-06-02
4404,1977352090,Toy Town Mayhem,1,0.0005,2026-05-28
4431,1941462928,Ultimate Wobble Run,1,0.0005,2026-05-22
4471,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0005,2026-06-01
4477,2082469716,Word Quest: Horror,1,0.0005,2026-05-22
4479,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
