rank,title_id,title,players,percentage,release_date
3420,1825056025,Bober Constructions,1,0.0005,2026-06-01
3527,1789418618,Creepy Shift: House For Sale,1,0.0005,2026-06-12
3574,1887450239,Death Run - Round 1,1,0.0005,2026-06-26
3593,1626764682,Dino Hex Trap,1,0.0005,2026-06-18
3695,1748527690,Flight Attendant Simulator: Onboard Tasks,1,0.0005,2026-06-18
3708,1658326809,Forgotlings,1,0.0005,2026-06-18
3744,1901501792,GHOST at DAWN,1,0.0005,2026-06-24
3756,1819337245,GOLDEN TRAVERSE,1,0.0005,2026-06-12
3780,1732322271,Hamstory,1,0.0005,2026-06-05
3805,2048111388,Hidden Memory - Nature,1,0.0005,2026-06-12
3948,1655848869,Loop Dash,1,0.0005,2026-06-19
3961,1907322955,Mahjongus: Mystery of Fortescue,1,0.0005,2026-06-03
3967,1663901174,Marine Survivors,1,0.0005,2026-06-26
3996,1801844275,Milo: Paws & Buoys,1,0.0005,2026-06-18
4044,1957871614,Necrophosis: Full Consciousness,1,0.0005,2026-05-28
4065,1851602981,Nitro City Racing,1,0.0005,2026-05-27
4087,1935021255,One Move Away,1,0.0005,2026-05-28
4115,1845521581,Perfect Ninja Painter 4,1,0.0005,2026-06-02
4185,1618892988,Rally Car Mechanic Simulator,1,0.0005,2026-06-23
4242,2021436247,Save My Scrap,1,0.0005,2026-05-27
4245,1853642628,Scarlet Wolf,1,0.0005,2026-06-03
4324,2094368450,Space Dragons,1,0.0005,2026-06-18
4343,2084531649,SPORTAL,1,0.0005,2026-06-11
4398,1991993415,Tallowmere 2: Curse of the Kittens (Xbox),1,0.0005,2026-06-02
4404,1951168085,Teller's Duty,1,0.0005,2026-06-12
4416,2107926266,The Backrooms: Forsaken,1,0.0005,2026-06-25
4446,1822313704,The Necromancer's Tale,1,0.0005,2026-06-24
4451,2094547688,The Sinking Forest - 沈んだ森,1,0.0005,2026-06-05
4589,1902493145,Word Quest: Nature,1,0.0005,2026-06-26
4599,1767224779,WWII AIRPLANE FIGHT - Battle War Squad,1,0.0005,2026-06-04
