rank,title_id,title,players,percentage,release_date
2666,1760526104,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,3,0.0011,2026-04-23
2744,1910888016,Rival Stars Horse Racing,3,0.0011,2026-04-28
2753,1717278535,Save My Wife,3,0.0011,2026-04-23
2812,1978376107,The Occultist,3,0.0011,2026-04-08
2834,1620095408,Until Then,3,0.0011,2026-04-23
2934,2029431164,Bus Bound,2,0.0007,2026-04-30
2953,1949212446,Cat&Rabbit Pizza Farming,2,0.0007,2026-04-24
2968,1792259900,Combat Kart,2,0.0007,2026-04-23
2977,1833081413,Cozy Valley Life,2,0.0007,2026-04-29
2993,1643012526,Decollate Decoration,2,0.0007,2026-04-17
3011,1947658323,Easter Bunny EggVenture,2,0.0007,2026-04-03
3057,1923234340,GRIME II,2,0.0007,2026-03-31
3110,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,2,0.0007,2026-04-01
3189,1866822064,One Button Games 5-in-1 vol. 6,2,0.0007,2026-04-22
3206,1885723806,Pengilo,2,0.0007,2026-04-15
3313,2094668331,Tamashika,2,0.0007,2026-04-10
3327,1645570658,The Empty Desk,2,0.0007,2026-04-17
3374,1662453492,Void Blasters,2,0.0007,2026-04-17
3525,1879914435,Apex Racing 3D,1,0.0004,2026-04-06
3687,1718024806,Claim the Forest: Settling Peace,1,0.0004,2026-04-14
3713,1736935121,Cralon,1,0.0004,2026-04-17
3734,1680691785,Curious Copy Cats,1,0.0004,2026-04-17
3763,1806584687,Death By Scrolling,1,0.0004,2026-04-16
3792,2053175398,DOLLMAKER,1,0.0004,2026-04-24
3831,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0004,2026-04-03
3837,1797803457,Elementallis,1,0.0004,2026-04-28
3850,1840144233,Ereban: Shadow Legacy,1,0.0004,2026-04-16
3913,1703928788,Fool's Pub,1,0.0004,2026-04-30
3971,1778191394,Grab 50 Coins,1,0.0004,2026-04-03
3992,1618632140,Hacked: The Streamer,1,0.0004,2026-04-06
4033,2139519684,Hydroneer,1,0.0004,2026-05-08
4126,1920884746,Little Helper Cafe: Sugar Cubes,1,0.0004,2026-04-09
4244,2064523753,Nocturne Routes,1,0.0004,2026-04-10
4247,2109567965,OBLITACRATER,1,0.0004,2026-04-24
4264,2124675908,Our Metal Bowl,1,0.0004,2026-04-23
4284,1715204609,People of Note,1,0.0004,2026-04-07
4319,1614582583,Pro Wrestler Story,1,0.0004,2026-04-09
4664,1669687436,The Space Junk Runner,1,0.0004,2026-04-13
4697,1635062778,Traysia,1,0.0004,2026-04-24
4742,1868571877,Viscerafest,1,0.0004,2026-04-09
4764,2015433008,WILL: Follow The Light,1,0.0004,2026-05-07
