rank,title_id,title,players,percentage,release_date
3368,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.001,2026-08-28
3423,1766564531,1964 Operation Velvet Twins,1,0.0005,2026-08-28
3472,1853323925,AereA,1,0.0005,2026-09-03
3491,1634507681,Akatori,1,0.0005,2026-08-12
3526,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3527,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3530,1956186794,Arcade Archives 2 V'BALL,1,0.0005,2026-08-12
3533,1765531088,Archerio,1,0.0005,2026-08-19
3537,1937454349,Asdivine Knot,1,0.0005,2026-09-04
3578,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3580,1735614356,Barkside Roads (Xbox One),1,0.0005,2026-08-13
3581,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3618,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3619,2082960666,Bippo Bot (XBOX XSX),1,0.0005,2026-08-12
3777,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3842,1866432997,Dark Reflection,1,0.0005,2026-08-20
3873,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3885,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
3902,1887666925,Dream Doctor,1,0.0005,2026-09-03
3903,1904220638,Dream Doctor (Xbox One),1,0.0005,2026-09-03
3934,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
3991,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4003,2137993682,Firefighting Rescue Simulator,1,0.0005,2026-08-25
4004,1968866571,Firefighting Simulator - Be a Hero,1,0.0005,2026-08-28
4045,2052173475,Funguys Swarm,1,0.0005,2026-08-25
4083,1759695432,GoBlomb,1,0.0005,2026-08-28
4140,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4158,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4166,1884242440,Hole in Many (Xbox Series),1,0.0005,2026-09-08
4176,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4211,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4219,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4239,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4240,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0005,2026-08-21
4268,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4275,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4339,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0005,2026-09-03
4373,1649640931,Modularis,1,0.0005,2026-08-26
4374,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4375,1896083100,Modularis (Xbox One),1,0.0005,2026-08-26
4376,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4377,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4386,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4470,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4523,2145096280,Pets Survivors,1,0.0005,2026-08-12
4549,1720890126,Psalm 5:9-13,1,0.0005,2026-08-21
4552,1635087490,Puppergeist,1,0.0005,2026-08-20
4653,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4724,1838770558,Sokobear Spring,1,0.0005,2026-08-13
4725,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
4726,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
4781,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4801,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4802,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4803,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4880,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5037,1862768671,Word Search Infinite,1,0.0005,2026-08-28
