rank,title_id,title,players,percentage,release_date
2564,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2599,2127068157,Driving is Hard,4,0.0016,2026-08-20
2719,1671640490,SPRAWL zero,4,0.0016,2026-09-08
2750,1891146321,Tower Dominion,4,0.0016,2026-08-14
2783,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2872,1988226920,Dream Cage,3,0.0012,2026-09-04
2901,1670329609,Flute Of Gobelin,3,0.0012,2026-09-04
2918,1887282826,Hearthstorm (Xbox One),3,0.0012,2026-09-03
3009,1995386885,Once Alive,3,0.0012,2026-08-28
3040,2077497076,Rune Axe,3,0.0012,2026-08-28
3058,2066053179,Soccer Arena Differences (Windows),3,0.0012,2026-09-04
3071,1798820393,Sticker Picker (Xbox One),3,0.0012,2026-08-31
3096,1805011202,The Immortal John Triptych,3,0.0012,2026-08-27
3165,1881951552,Aggelos 2,2,0.0008,2026-08-27
3294,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3308,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3313,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3324,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3325,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3337,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3339,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3344,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3351,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3352,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3355,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
3391,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3448,1741032560,Hearthstorm,2,0.0008,2026-09-03
3462,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3464,1965970678,Horripilant,2,0.0008,2026-08-27
3472,1737220684,Idle Immortal,2,0.0008,2026-08-13
3482,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3502,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3538,1649640931,Modularis,2,0.0008,2026-08-26
3544,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3586,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3605,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3796,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3797,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3851,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3904,1853323925,AereA,1,0.0004,2026-09-03
3925,1634507681,Akatori,1,0.0004,2026-08-12
3962,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3963,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3967,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3970,1765531088,Archerio,1,0.0004,2026-08-19
3978,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4018,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4019,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4020,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4063,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4064,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4065,1791245117,Birds Watching,1,0.0004,2026-08-20
4298,1866432997,Dark Reflection,1,0.0004,2026-08-20
4350,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4375,1887666925,Dream Doctor,1,0.0004,2026-09-03
4376,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4389,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4409,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4411,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4479,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4480,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4483,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4484,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4535,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4573,1759695432,GoBlomb,1,0.0004,2026-08-28
4629,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4650,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4657,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4668,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4681,1908615340,I Am Angel,1,0.0004,2026-09-04
4699,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4708,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4715,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4735,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4736,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4762,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4826,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4845,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4882,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4883,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4884,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4885,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4899,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4921,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4987,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4999,1925002026,Order Automatica,1,0.0004,2026-09-04
5042,2145096280,Pets Survivors,1,0.0004,2026-08-12
5067,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
5080,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5083,1635087490,Puppergeist,1,0.0004,2026-08-20
5107,2004886907,Railbreak DX,1,0.0004,2026-09-04
5179,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5180,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5192,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5273,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5274,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5275,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5336,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5365,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5366,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5367,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5413,2051934751,Tearscape,1,0.0004,2026-08-27
5612,1862768671,Word Search Infinite,1,0.0004,2026-08-28
