rank,title_id,title,players,percentage,release_date
3706,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3722,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3903,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3904,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
3960,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4015,1853323925,AereA,1,0.0004,2026-09-03
4034,1634507681,Akatori,1,0.0004,2026-08-12
4070,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4071,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
4075,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4079,1765531088,Archerio,1,0.0004,2026-08-19
4088,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4127,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4128,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4129,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4176,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4177,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4178,1791245117,Birds Watching,1,0.0004,2026-08-20
4423,1866432997,Dark Reflection,1,0.0004,2026-08-20
4477,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4497,1887666925,Dream Doctor,1,0.0004,2026-09-03
4498,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4509,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4529,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4530,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4596,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4599,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4600,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4654,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4692,1759695432,GoBlomb,1,0.0004,2026-08-28
4752,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4774,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4780,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4790,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4804,1908615340,I Am Angel,1,0.0004,2026-09-04
4823,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4842,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4863,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4864,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4889,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4953,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4967,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
5005,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5006,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
5007,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
5008,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
5020,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
5038,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5103,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5114,1925002026,Order Automatica,1,0.0004,2026-09-04
5160,2145096280,Pets Survivors,1,0.0004,2026-08-12
5187,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
5199,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5202,1635087490,Puppergeist,1,0.0004,2026-08-20
5227,2004886907,Railbreak DX,1,0.0004,2026-09-04
5303,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5304,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5317,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5353,2030110989,Shoe it All!,1,0.0004,2026-09-03
5390,1764701974,Sniper Dan - Demo,1,0.0004,2026-09-10
5399,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5400,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5401,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5461,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5491,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5492,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5493,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5539,2051934751,Tearscape,1,0.0004,2026-08-27
5745,1862768671,Word Search Infinite,1,0.0004,2026-08-28
