rank,title_id,title,players,percentage,release_date
2206,2095305487,Lootbound,7,0.0025,2026-08-14
2247,1902371088,Shikaku Room,7,0.0025,2026-09-01
2251,1615555170,Soccer Arena Differences (Xbox One),7,0.0025,2026-09-04
2282,2145627498,Warshift 2: Machines of Madness,7,0.0025,2026-08-29
2319,1692013692,Duskfade,6,0.0021,2026-08-13
2328,2139465249,Feed Your Cat: New Paths,6,0.0021,2026-09-02
2409,1777131585,Sticker Picker (Xbox Series),6,0.0021,2026-08-31
2423,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0021,2026-09-15
2467,1750660486,BRIGANDINE ABYSS,5,0.0018,2026-08-27
2468,1913824849,Car Service Simulator,5,0.0018,2026-08-14
2486,2127068157,Driving is Hard,5,0.0018,2026-08-20
2501,1677736955,Galactic Vault,5,0.0018,2026-09-03
2529,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2586,1671640490,SPRAWL zero,5,0.0018,2026-09-08
2611,1891146321,Tower Dominion,5,0.0018,2026-08-14
2630,1998334767,Wild Blue Skies,5,0.0018,2026-08-12
2654,1723972808,Berry Bury Berry,4,0.0014,2026-08-20
2659,1769346995,BioEden,4,0.0014,2026-09-03
2692,1996309372,Deconstruction Simulator,4,0.0014,2026-09-10
2888,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
2979,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
2993,1988226920,Dream Cage,3,0.0011,2026-09-04
3024,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
3040,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3048,1714684733,Hole in Many (Xbox One),3,0.0011,2026-09-08
3129,1995386885,Once Alive,3,0.0011,2026-08-28
3158,2077497076,Rune Axe,3,0.0011,2026-08-28
3187,2066053179,Soccer Arena Differences (Windows),3,0.0011,2026-09-04
3199,1798820393,Sticker Picker (Xbox One),3,0.0011,2026-08-31
3225,1805011202,The Immortal John Triptych,3,0.0011,2026-08-27
3293,1881951552,Aggelos 2,2,0.0007,2026-08-27
3415,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3427,1635340698,Cozy Tiny Home,2,0.0007,2026-08-25
3432,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3445,1969555800,Dark Dungeon Head Haze,2,0.0007,2026-08-21
3446,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0007,2026-08-21
3462,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0007,2026-09-03
3469,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3470,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3476,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0007,2026-09-09
3484,1805657529,Dumb Ways to Build,2,0.0007,2026-09-10
3527,1905075291,Fight School Simulator,2,0.0007,2026-09-03
3529,2041609242,Find The Cats 2,2,0.0007,2026-08-20
3585,1741032560,Hearthstorm,2,0.0007,2026-09-03
3599,1884242440,Hole in Many (Xbox Series),2,0.0007,2026-09-08
3603,1965970678,Horripilant,2,0.0007,2026-08-27
3612,1737220684,Idle Immortal,2,0.0007,2026-08-13
3621,1728122742,Isle of Reveries,2,0.0007,2026-09-04
3624,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0007,2026-08-28
3641,1963472404,Lady Death Demonicron,2,0.0007,2026-08-31
3677,1649640931,Modularis,2,0.0007,2026-08-26
3685,1998085351,Monty The Play Bear (Xbox Series),2,0.0007,2026-08-27
3736,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3751,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3830,1764701974,Sniper Dan - Demo,2,0.0007,2026-09-10
3933,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3934,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
3990,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4046,1853323925,AereA,1,0.0004,2026-09-03
4067,1634507681,Akatori,1,0.0004,2026-08-12
4103,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4104,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
4108,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4112,1765531088,Archerio,1,0.0004,2026-08-19
4121,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4160,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4161,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4162,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4209,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4210,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4211,1791245117,Birds Watching,1,0.0004,2026-08-20
4456,1866432997,Dark Reflection,1,0.0004,2026-08-20
4510,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4529,1887666925,Dream Doctor,1,0.0004,2026-09-03
4530,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4560,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4561,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4634,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4637,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4638,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4693,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4730,1759695432,GoBlomb,1,0.0004,2026-08-28
4790,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4812,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4818,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4827,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4840,1908615340,I Am Angel,1,0.0004,2026-09-04
4859,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4878,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4899,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4900,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4925,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4993,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
5007,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
5046,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5047,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
5048,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
5049,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
5062,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
5080,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5145,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5157,1925002026,Order Automatica,1,0.0004,2026-09-04
5202,2145096280,Pets Survivors,1,0.0004,2026-08-12
5229,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
5241,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5244,1635087490,Puppergeist,1,0.0004,2026-08-20
5269,2004886907,Railbreak DX,1,0.0004,2026-09-04
5346,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5347,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5360,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5399,2030110989,Shoe it All!,1,0.0004,2026-09-03
5445,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5446,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5447,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5508,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5537,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5538,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5539,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5583,2051934751,Tearscape,1,0.0004,2026-08-27
5796,1862768671,Word Search Infinite,1,0.0004,2026-08-28
