rank,title_id,title,players,percentage,release_date
3334,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3347,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3352,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3363,1969555800,Dark Dungeon Head Haze,2,0.0008,2026-08-21
3364,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0008,2026-08-21
3377,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3379,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3384,1891442010,Dexter Stardust : Adventures in Outer Space,2,0.0008,2026-09-03
3390,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3391,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3395,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0008,2026-09-09
3439,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3498,1741032560,Hearthstorm,2,0.0008,2026-09-03
3513,1884242440,Hole in Many (Xbox Series),2,0.0008,2026-09-08
3515,1965970678,Horripilant,2,0.0008,2026-08-27
3523,1737220684,Idle Immortal,2,0.0008,2026-08-13
3533,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0008,2026-08-28
3552,1963472404,Lady Death Demonicron,2,0.0008,2026-08-31
3589,1649640931,Modularis,2,0.0008,2026-08-26
3596,1998085351,Monty The Play Bear (Xbox Series),2,0.0008,2026-08-27
3642,2110778897,Panzer Knights: Commander's Edition,2,0.0008,2026-08-13
3658,1690692770,Pro Jank Footy,2,0.0008,2026-08-12
3842,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3843,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3897,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3951,1853323925,AereA,1,0.0004,2026-09-03
3972,1634507681,Akatori,1,0.0004,2026-08-12
4011,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4012,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
4016,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4020,1765531088,Archerio,1,0.0004,2026-08-19
4029,1937454349,Asdivine Knot,1,0.0004,2026-09-04
4069,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4070,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4071,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4114,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4115,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
4116,1791245117,Birds Watching,1,0.0004,2026-08-20
4355,1866432997,Dark Reflection,1,0.0004,2026-08-20
4407,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4431,1887666925,Dream Doctor,1,0.0004,2026-09-03
4432,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4444,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4465,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4466,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4531,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4532,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4535,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4536,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4588,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4625,1759695432,GoBlomb,1,0.0004,2026-08-28
4682,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4703,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4709,2000134581,Hole in Many (Windows),1,0.0004,2026-09-08
4720,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4733,1908615340,I Am Angel,1,0.0004,2026-09-04
4751,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4760,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4768,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4788,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4789,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4814,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4878,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4892,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4930,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4931,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4932,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4933,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4946,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4965,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5033,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5044,1925002026,Order Automatica,1,0.0004,2026-09-04
5089,2145096280,Pets Survivors,1,0.0004,2026-08-12
5114,1906114996,Pool Cleaning Simulator,1,0.0004,2026-08-12
5127,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5130,1635087490,Puppergeist,1,0.0004,2026-08-20
5156,2004886907,Railbreak DX,1,0.0004,2026-09-04
5227,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5228,1927952264,Rune Axe (Xbox Series),1,0.0004,2026-08-28
5241,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5321,1838770558,Sokobear Spring,1,0.0004,2026-08-13
5322,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5323,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5384,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5415,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5416,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5417,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5464,2051934751,Tearscape,1,0.0004,2026-08-27
5668,1862768671,Word Search Infinite,1,0.0004,2026-08-28
