rank,title_id,title,players,percentage,release_date
2603,1998334767,Wild Blue Skies,4,0.0018,2026-08-12
2615,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2639,1723972808,Berry Bury Berry,3,0.0013,2026-08-20
2647,1750660486,BRIGANDINE ABYSS,3,0.0013,2026-08-27
2699,1988226920,Dream Cage,3,0.0013,2026-09-04
2700,2127068157,Driving is Hard,3,0.0013,2026-08-20
2727,1670329609,Flute Of Gobelin,3,0.0013,2026-09-04
2742,1887282826,Hearthstorm (Xbox One),3,0.0013,2026-09-03
2820,1995386885,Once Alive,3,0.0013,2026-08-28
2866,2066053179,Soccer Arena Differences (Windows),3,0.0013,2026-09-04
2878,1798820393,Sticker Picker (Xbox One),3,0.0013,2026-08-31
2967,1881951552,Aggelos 2,2,0.0009,2026-08-27
3107,1635340698,Cozy Tiny Home,2,0.0009,2026-08-25
3112,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3121,1969555800,Dark Dungeon Head Haze,2,0.0009,2026-08-21
3122,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.0009,2026-08-21
3129,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3130,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3141,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3142,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0009,2026-09-11
3146,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,2,0.0009,2026-09-09
3173,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3221,1741032560,Hearthstorm,2,0.0009,2026-09-03
3235,1714684733,Hole in Many (Xbox One),2,0.0009,2026-09-08
3247,1737220684,Idle Immortal,2,0.0009,2026-08-13
3258,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0009,2026-08-28
3278,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3321,1998085351,Monty The Play Bear (Xbox Series),2,0.0009,2026-08-27
3366,2110778897,Panzer Knights: Commander's Edition,2,0.0009,2026-08-13
3384,1690692770,Pro Jank Footy,2,0.0009,2026-08-12
3420,2077497076,Rune Axe,2,0.0009,2026-08-28
3470,1671640490,SPRAWL zero,2,0.0009,2026-09-08
3525,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3550,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3551,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3605,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3655,1853323925,AereA,1,0.0004,2026-09-03
3673,1634507681,Akatori,1,0.0004,2026-08-12
3707,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3708,1762082517,Arcade Archives 2 KARNOV,1,0.0004,2026-09-09
3711,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
3713,1765531088,Archerio,1,0.0004,2026-08-19
3718,1937454349,Asdivine Knot,1,0.0004,2026-09-04
3756,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3757,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3758,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
3799,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
3800,2082960666,Bippo Bot (XBOX XSX),1,0.0004,2026-08-12
3958,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4018,1866432997,Dark Reflection,1,0.0004,2026-08-20
4055,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4067,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4080,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0004,2026-09-09
4087,1887666925,Dream Doctor,1,0.0004,2026-09-03
4088,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4101,1805657529,Dumb Ways to Build,1,0.0004,2026-09-10
4119,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4190,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4191,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4234,2052173475,Funguys Swarm,1,0.0004,2026-08-25
4270,1759695432,GoBlomb,1,0.0004,2026-08-28
4328,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4350,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4358,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4365,1965970678,Horripilant,1,0.0004,2026-08-27
4370,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4381,1908615340,I Am Angel,1,0.0004,2026-09-04
4398,1689527207,INK ENIGMA: Coloring Hidden Objects,1,0.0004,2026-08-28
4407,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4414,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4436,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4437,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4464,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4523,1693628077,MALL: Tidy UP,1,0.0004,2026-08-26
4539,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0004,2026-09-03
4575,1649640931,Modularis,1,0.0004,2026-08-26
4576,1778931368,Modularis (Windows),1,0.0004,2026-08-26
4577,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
4578,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4579,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4591,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4671,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4721,2145096280,Pets Survivors,1,0.0004,2026-08-12
4753,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
4756,1635087490,Puppergeist,1,0.0004,2026-08-20
4781,2004886907,Railbreak DX,1,0.0004,2026-09-04
4863,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
4942,1838770558,Sokobear Spring,1,0.0004,2026-08-13
4943,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
4944,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
4998,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5022,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5023,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5024,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5261,1862768671,Word Search Infinite,1,0.0004,2026-08-28
