# 2026-08-30 17:12:23 ; Found 595732 viable session entries from 213727 unique users.
rank,title_id,title,players,percentage,release_date
3104,1836648015,Bunny Pit Stop: Vegas Rush (Xbox One),2,0.0009,2026-06-30
3105,1861130054,Bunny Pit Stop: Vegas Rush (Xbox Series),2,0.0009,2026-06-30
3167,1766801198,Doki Monsters: Quest,2,0.0009,2026-06-25
3205,2114567052,Find The Cats (Windows),2,0.0009,2026-06-18
3441,1618892988,Rally Car Mechanic Simulator,2,0.0009,2026-06-23
3485,2127868325,Shy Dogs Hidden Orchestra 2,2,0.0009,2026-06-19
3535,1670845812,Terrinoth®: Heroes of Descent,2,0.0009,2026-06-07
3540,2107926266,The Backrooms: Forsaken,2,0.0009,2026-06-25
3661,1843424661,Acorn Avengers,1,0.0005,2026-06-26
3687,1643964549,Alchemist: Journey of The Soul,1,0.0005,2026-06-26
3689,1710668906,Alien Cat 2 - Retro Collection,1,0.0005,2026-06-19
3753,1977578935,Axel Quest,1,0.0005,2026-06-26
3773,1945349926,Bastion Break (Xbox One),1,0.0005,2026-06-24
3774,1937659838,Bastion Break (Xbox Series X/S),1,0.0005,2026-06-24
3831,2028861406,Bobobby 3D: Stranded Rush,1,0.0005,2026-06-19
3832,1655333131,Bone Marrow 2,1,0.0005,2026-07-03
3909,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0005,2026-06-07
3921,1992686266,ChainStaff Demo,1,0.0005,2026-06-17
3930,1969900681,Chico's Delivery (Xbox One),1,0.0005,2026-06-23
3931,1658611962,Chico's Delivery (Xbox Series),1,0.0005,2026-06-23
3944,2041565858,Clarity: The Seven Demons of Vanguardia,1,0.0005,2026-07-01
3983,1943534281,Copa City,1,0.0005,2026-06-16
4017,1736946918,Cuboy Adventure,1,0.0005,2026-07-10
4018,1787662867,Cuboy Adventure (Xbox One),1,0.0005,2026-07-10
4029,1868671748,Damways (Series),1,0.0005,2026-07-10
4030,1808130547,Damways (Xbox One),1,0.0005,2026-07-09
4067,1728907592,Deathbulge: Battle of the Bands,1,0.0005,2026-06-30
4156,1687712929,Echoes of Aincrad,1,0.0005,2026-07-10
4178,2003420588,Escape the Backrooms Together,1,0.0005,2026-06-11
4256,1946693572,Freestyle Football 2 - OBT Demo,1,0.0005,2026-06-10
4312,2006900752,Grand Vegas Casino,1,0.0005,2026-06-17
4355,2048111388,Hidden Memory - Nature,1,0.0005,2026-06-12
4386,1717506221,I Think I Saw a Kitten (Windows),1,0.0005,2026-06-25
4387,1624948834,I Think I Saw a Kitten (XBox One),1,0.0005,2026-06-25
4396,2050154652,In Fair Spirits,1,0.0005,2026-07-03
4433,1976713944,Jungle Shoot (Xbox One),1,0.0005,2026-06-15
4434,1748044280,Jungle Shoot (Xbox Series),1,0.0005,2026-06-15
4456,2095960464,Kitsune Kaeru,1,0.0005,2026-06-25
4457,1775896577,Kitsune Kaeru (Xbox One),1,0.0005,2026-06-25
4604,2145001590,Mori Carta,1,0.0005,2026-06-11
4625,1955393584,MyMaitê (Xbox Series),1,0.0005,2026-06-26
4746,1999115581,Poetic Trio (Xbox Series X|S),1,0.0005,2026-06-09
4758,1891524590,Prison Life Sim 2026 - Survival,1,0.0005,2026-07-02
4776,1713898482,Punch Monkey Revenge,1,0.0005,2026-06-26
4778,1915745069,Pyramid Quest Junior,1,0.0005,2026-06-12
4799,1958179604,Rat Protocol,1,0.0005,2026-06-24
4934,1640533721,Sodaman Demo,1,0.0005,2026-06-17
5004,1949684868,Streetdog BMX,1,0.0005,2026-07-16
5020,2047629553,Summer Seaside Search (Windows),1,0.0005,2026-06-19
5040,1847130448,Supermarket Simulator - Cozy Game,1,0.0005,2026-06-10
5059,1946458347,Tallowmere (Xbox),1,0.0005,2026-07-01
5164,1905871136,Toroa: Skycall,1,0.0005,2026-06-25
5199,2131216907,TV Studio Story,1,0.0005,2026-07-02
5200,1970179717,Twisted Fate,1,0.0005,2026-06-19
5228,1900013719,Viking Frontiers,1,0.0005,2026-07-09
5246,2117988744,"What have you done, Father?",1,0.0005,2026-06-16
5287,2058224742,Xtreme Traffic Racing,1,0.0005,2026-06-25
5298,1674663131,Zaxoid,1,0.0005,2026-07-03
5311,1913703824,Zombie Harvest: Survival Farming Simulator,1,0.0005,2026-06-12
