rank,title_id,title,players,percentage,release_date
1306,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,26,0.0096,2026-08-27
1575,1822775483,How To Catch Fish,17,0.0063,2026-08-26
1637,2145627498,Warshift 2: Machines of Madness,16,0.0059,2026-08-29
1696,2111369051,Fortress Merge,14,0.0052,2026-09-04
1785,1807479023,Backyard Baseball,12,0.0044,2026-08-18
1797,1692013692,Duskfade,12,0.0044,2026-08-13
1924,1723972808,Berry Bury Berry,10,0.0037,2026-08-20
2020,2095305487,Lootbound,9,0.0033,2026-08-14
2069,1720764822,Brainrot Kart,8,0.0029,2026-09-03
2109,1845126958,Lou's Lagoon,8,0.0029,2026-08-27
2216,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0026,2026-08-28
2261,1777131585,Sticker Picker (Xbox Series),7,0.0026,2026-08-31
2352,2052173475,Funguys Swarm,6,0.0022,2026-08-25
2410,1927952264,Rune Axe (Xbox Series),6,0.0022,2026-08-28
2432,1648312485,Super Woden Rally Edge,6,0.0022,2026-09-02
2447,1891146321,Tower Dominion,6,0.0022,2026-08-14
2467,1643586123,A Tower Full of Cats,5,0.0018,2026-08-26
2527,2060611782,Ember and Blade Demo,5,0.0018,2026-09-03
2539,2039794466,Ground Zero Hero,5,0.0018,2026-08-20
2563,1963472404,Lady Death Demonicron,5,0.0018,2026-08-31
2623,1798820393,Sticker Picker (Xbox One),5,0.0018,2026-08-31
2699,1750660486,BRIGANDINE ABYSS,4,0.0015,2026-08-27
2704,1913824849,Car Service Simulator,4,0.0015,2026-08-14
2721,1969555800,Dark Dungeon Head Haze,4,0.0015,2026-08-21
2722,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0015,2026-08-21
2750,1920477700,Emoji Killer - Casino Massacre,4,0.0015,2026-08-21
2767,1957032705,Grim Trials,4,0.0015,2026-08-20
2813,1995386885,Once Alive,4,0.0015,2026-08-28
2826,1690692770,Pro Jank Footy,4,0.0015,2026-08-12
2829,1720890126,Psalm 5:9-13,4,0.0015,2026-08-21
2858,1838770558,Sokobear Spring,4,0.0015,2026-08-13
2909,1998334767,Wild Blue Skies,4,0.0015,2026-08-12
2939,1765531088,Archerio,3,0.0011,2026-08-19
3002,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3005,1835728091,Defender of the Crown: The Legend Returns,3,0.0011,2026-08-13
3037,2041609242,Find The Cats 2,3,0.0011,2026-08-20
3051,1677736955,Galactic Vault,3,0.0011,2026-09-03
3069,1965970678,Horripilant,3,0.0011,2026-08-27
3070,2115682077,HOT WHEELS™ Infinite Rush,3,0.0011,2026-09-10
3098,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3113,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3114,1998085351,Monty The Play Bear (Xbox Series),3,0.0011,2026-08-27
3135,2021895519,No More Slimes!!,3,0.0011,2026-08-21
3145,1640986104,One Button Games 5-in-1 vol. 8,3,0.0011,2026-08-18
3151,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3152,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
3158,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3184,2077497076,Rune Axe,3,0.0011,2026-08-28
3210,1684736783,Spot Stories Vol. 3,3,0.0011,2026-08-21
3214,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3215,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0011,2026-08-06
3227,2051934751,Tearscape,3,0.0011,2026-08-27
3253,2103016725,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3270,1643960804,Whisper Of The House,3,0.0011,2026-08-27
3315,1881951552,Aggelos 2,2,0.0007,2026-08-27
3332,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3333,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3334,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3354,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3364,1988988714,Bench Simulator,2,0.0007,2026-08-22
3395,1830128377,Bunny Pit Berry (Xbox One),2,0.0007,2026-08-11
3396,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3428,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3430,2105350445,Cloudy Day,2,0.0007,2026-08-19
3458,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3472,1887666925,Dream Doctor,2,0.0007,2026-09-03
3476,2127068157,Driving is Hard,2,0.0007,2026-08-20
3488,2123616524,Emergency Room Simulator,2,0.0007,2026-08-13
3513,1893842455,Fear The Timeloop,2,0.0007,2026-09-04
3520,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3552,1759695432,GoBlomb,2,0.0007,2026-08-28
3666,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3677,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3683,1649640931,Modularis,2,0.0007,2026-08-26
3684,1896083100,Modularis (Xbox One),2,0.0007,2026-08-26
3690,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3723,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3724,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0007,2026-08-18
3741,2110778897,Panzer Knights: Commander's Edition,2,0.0007,2026-08-13
3798,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3826,1736234663,Soccer Arena Differences,2,0.0007,2026-09-04
3827,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3828,1615555170,Soccer Arena Differences (Xbox One),2,0.0007,2026-09-04
3865,1822461489,Super Astro Cat 2 (Xbox One),2,0.0007,2026-08-19
3882,1981447611,Tailbreak,2,0.0007,2026-08-07
3934,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3935,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3949,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3952,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4026,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4069,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4129,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4134,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4177,1692178404,B.i.t,1,0.0004,2026-08-24
4195,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4234,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4235,1791245117,Birds Watching,1,0.0004,2026-08-20
4239,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4313,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4405,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4428,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4434,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4529,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4563,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4574,1988226920,Dream Cage,1,0.0004,2026-09-04
4575,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4576,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4587,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4666,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4687,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4690,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4818,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4856,1976463702,Herd Dispatch (Xbox One),1,0.0004,2026-08-06
4877,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4882,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4883,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4884,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4891,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4898,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4914,1737220684,Idle Immortal,1,0.0004,2026-08-13
4937,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4953,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
5040,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
5076,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
5077,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
5078,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
5081,1886248403,Mega City Force,1,0.0004,2026-08-21
5103,1748418988,Mewgenics,1,0.0004,2026-09-08
5110,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5123,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5147,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5159,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5276,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5285,2145096280,Pets Survivors,1,0.0004,2026-08-12
5513,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5514,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5576,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5608,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5609,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5624,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5693,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5731,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5742,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5777,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5867,1753005240,Wings of Beyond (Xbox Series),1,0.0004,2026-08-20
5869,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5875,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5878,1862768671,Word Search Infinite,1,0.0004,2026-08-28
