rank,title_id,title,players,percentage,release_date
4344,2145096280,Pets Survivors,1,0.0006,2026-08-12
4372,1720890126,Psalm 5:9-13,1,0.0006,2026-08-21
4452,2077497076,Rune Axe,1,0.0006,2026-08-28
4453,1680268059,Rune Axe (Windows),1,0.0006,2026-08-28
4574,1943632179,Sticker Picker (Windows),1,0.0006,2026-08-31
4575,1798820393,Sticker Picker (Xbox One),1,0.0006,2026-08-31
4576,2002411592,Stock Cars Racing,1,0.0006,2026-09-01
4608,1822461489,Super Astro Cat 2 (Xbox One),1,0.0006,2026-08-19
4609,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0006,2026-08-19
4620,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4729,1946984602,The World of War II: Frontlines of History,1,0.0006,2026-08-21
4737,2096669648,Tintle's Great Colorful Adventure,1,0.0006,2026-09-01
4757,1791803213,Trash Raccoon,1,0.0006,2026-08-11
4762,2103016725,Tropical Jurassic Discovery,1,0.0006,2026-08-28
4861,1753005240,Wings of Beyond (Xbox Series),1,0.0006,2026-08-20
4864,1623064491,With Eyes of Ice,1,0.0006,2026-08-21
4873,1768172289,WonderCat Adventures,1,0.0006,2026-08-19
4878,1862768671,Word Search Infinite,1,0.0006,2026-08-28
