rank,title_id,title,players,percentage,release_date
1914,1723972808,Berry Bury Berry,7,0.0036,2026-08-20
1936,2111369051,Fortress Merge,7,0.0036,2026-09-04
1960,2095305487,Lootbound,7,0.0036,2026-08-14
1962,1845126958,Lou's Lagoon,7,0.0036,2026-08-27
2064,2052173475,Funguys Swarm,6,0.0031,2026-08-25
2136,1891146321,Tower Dominion,6,0.0031,2026-08-14
2182,1692013692,Duskfade,5,0.0025,2026-08-13
2212,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0025,2026-08-28
2272,1777131585,Sticker Picker (Xbox Series),5,0.0025,2026-08-31
2309,1643586123,A Tower Full of Cats,4,0.002,2026-08-26
2336,1720764822,Brainrot Kart,4,0.002,2026-09-03
2341,1750660486,BRIGANDINE ABYSS,4,0.002,2026-08-27
2394,2039794466,Ground Zero Hero,4,0.002,2026-08-20
2477,1927952264,Rune Axe (Xbox Series),4,0.002,2026-08-28
2501,1798820393,Sticker Picker (Xbox One),4,0.002,2026-08-31
2506,1648312485,Super Woden Rally Edge,4,0.002,2026-09-02
2549,1998334767,Wild Blue Skies,4,0.002,2026-08-12
2607,1913824849,Car Service Simulator,3,0.0015,2026-08-14
2652,1920477700,Emoji Killer - Casino Massacre,3,0.0015,2026-08-21
2677,1957032705,Grim Trials,3,0.0015,2026-08-20
2691,2115682077,HOT WHEELS™ Infinite Rush,3,0.0015,2026-09-10
2745,2021895519,No More Slimes!!,3,0.0015,2026-08-21
2759,1906114996,Pool Cleaning Simulator,3,0.0015,2026-08-12
2763,1690692770,Pro Jank Footy,3,0.0015,2026-08-12
2765,1720890126,Psalm 5:9-13,3,0.0015,2026-08-21
2816,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0015,2026-08-06
2869,1643960804,Whisper Of The House,3,0.0015,2026-08-27
2907,1881951552,Aggelos 2,2,0.001,2026-08-27
2917,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.001,2026-08-19
2918,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.001,2026-08-13
2919,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.001,2026-08-26
2921,1765531088,Archerio,2,0.001,2026-08-19
2935,1735614356,Barkside Roads (Xbox One),2,0.001,2026-08-13
2976,1830128377,Bunny Pit Berry (Xbox One),2,0.001,2026-08-11
3004,1731093976,Clothing Supermarket Store Simulator,2,0.001,2026-08-19
3006,2105350445,Cloudy Day,2,0.001,2026-08-19
3027,1969555800,Dark Dungeon Head Haze,2,0.001,2026-08-21
3028,2040430393,Dark Dungeon Head Haze (Windows),2,0.001,2026-08-21
3029,1842512249,Dark Dungeon Head Haze (Xbox Series),2,0.001,2026-08-21
3037,1835728091,Defender of the Crown: The Legend Returns,2,0.001,2026-08-13
3059,2127068157,Driving is Hard,2,0.001,2026-08-20
3072,2060611782,Ember and Blade Demo,2,0.001,2026-09-03
3094,2041609242,Find The Cats 2,2,0.001,2026-08-20
3220,2056439017,Mexican Ninja,2,0.001,2026-08-20
3261,1995386885,Once Alive,2,0.001,2026-08-28
3264,1640986104,One Button Games 5-in-1 vol. 8,2,0.001,2026-08-18
3265,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.001,2026-08-18
3359,1838770558,Sokobear Spring,2,0.001,2026-08-13
3374,1684736783,Spot Stories Vol. 3,2,0.001,2026-08-21
3378,1943632179,Sticker Picker (Windows),2,0.001,2026-08-31
3390,1822461489,Super Astro Cat 2 (Xbox One),2,0.001,2026-08-19
3411,2051934751,Tearscape,2,0.001,2026-08-27
3444,2096669648,Tintle's Great Colorful Adventure,2,0.001,2026-09-01
3445,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.001,2026-09-01
3549,1754457436,Aery - Surreal World,1,0.0005,2026-08-07
3611,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3651,1692178404,B.i.t,1,0.0005,2026-08-24
3666,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3688,1988988714,Bench Simulator,1,0.0005,2026-08-22
3696,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3697,1791245117,Birds Watching,1,0.0005,2026-08-20
3756,1717202576,Bunny Pit Berry (Windows),1,0.0005,2026-08-11
3757,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3836,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3859,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
3864,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3920,1996309372,Deconstruction Simulator,1,0.0005,2026-09-10
3935,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
3965,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
3975,1988226920,Dream Cage,1,0.0005,2026-09-04
3976,1887666925,Dream Doctor,1,0.0005,2026-09-03
4012,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4059,2139465249,Feed Your Cat: New Paths,1,0.0005,2026-09-02
4076,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4077,1664216127,Find The Cats 2 (Xbox One),1,0.0005,2026-08-20
4129,1677736955,Galactic Vault,1,0.0005,2026-09-03
4158,1759695432,GoBlomb,1,0.0005,2026-08-28
4180,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0005,2026-08-07
4236,1965970678,Horripilant,1,0.0005,2026-08-27
4239,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4246,2146625627,Hunahpu Quest. Mechanoid,1,0.0005,2026-08-14
4258,1737220684,Idle Immortal,1,0.0005,2026-08-13
4285,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4337,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4366,1670154604,Lizards Must Die 2,1,0.0005,2026-08-27
4383,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4400,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0005,2026-09-03
4410,1879671689,Mech Shelf (Windows),1,0.0005,2026-08-26
4411,1840640111,Mech Shelf (Xbox One),1,0.0005,2026-08-26
4412,2007699131,Mech Shelf (Xbox Series),1,0.0005,2026-08-26
4415,1886248403,Mega City Force,1,0.0005,2026-08-21
4432,1748418988,Mewgenics,1,0.0005,2026-09-08
4438,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4449,1896083100,Modularis (Xbox One),1,0.0005,2026-08-26
4462,1704824329,Monty The Play Bear (Windows),1,0.0005,2026-08-27
4463,2026883078,Monty The Play Bear (Xbox One),1,0.0005,2026-08-27
4464,1998085351,Monty The Play Bear (Xbox Series),1,0.0005,2026-08-27
4477,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4547,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4581,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4590,1834220742,Pay To Path (Windows),1,0.0005,2026-08-21
4591,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4592,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4598,2145096280,Pets Survivors,1,0.0005,2026-08-12
4705,2077497076,Rune Axe,1,0.0005,2026-08-28
4706,1680268059,Rune Axe (Windows),1,0.0005,2026-08-28
4785,1736234663,Soccer Arena Differences,1,0.0005,2026-09-04
4786,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4787,1615555170,Soccer Arena Differences (Xbox One),1,0.0005,2026-09-04
4791,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
4792,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
4846,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4878,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4879,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4892,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4966,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5011,1946984602,The World of War II: Frontlines of History,1,0.0005,2026-08-21
5021,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
5043,1791803213,Trash Raccoon,1,0.0005,2026-08-11
5047,2103016725,Tropical Jurassic Discovery,1,0.0005,2026-08-28
5148,1753005240,Wings of Beyond (Xbox Series),1,0.0005,2026-08-20
5150,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5158,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
5163,1862768671,Word Search Infinite,1,0.0005,2026-08-28
