rank,title_id,title,players,percentage,release_date
1618,1822775483,How To Catch Fish,15,0.0059,2026-08-26
1751,1807479023,Backyard Baseball,12,0.0047,2026-08-18
1761,1692013692,Duskfade,12,0.0047,2026-08-13
1768,2111369051,Fortress Merge,12,0.0047,2026-09-04
1880,1723972808,Berry Bury Berry,10,0.0039,2026-08-20
1993,2095305487,Lootbound,9,0.0035,2026-08-14
2075,1845126958,Lou's Lagoon,8,0.0031,2026-08-27
2137,1720764822,Brainrot Kart,7,0.0027,2026-09-03
2178,1689527207,INK ENIGMA: Coloring Hidden Objects,7,0.0027,2026-08-28
2226,1777131585,Sticker Picker (Xbox Series),7,0.0027,2026-08-31
2306,2052173475,Funguys Swarm,6,0.0023,2026-08-25
2357,1927952264,Rune Axe (Xbox Series),6,0.0023,2026-08-28
2392,1891146321,Tower Dominion,6,0.0023,2026-08-14
2479,2039794466,Ground Zero Hero,5,0.002,2026-08-20
2569,1798820393,Sticker Picker (Xbox One),5,0.002,2026-08-31
2573,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2609,1643586123,A Tower Full of Cats,4,0.0016,2026-08-26
2638,1750660486,BRIGANDINE ABYSS,4,0.0016,2026-08-27
2662,1969555800,Dark Dungeon Head Haze,4,0.0016,2026-08-21
2663,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0016,2026-08-21
2692,2060611782,Ember and Blade Demo,4,0.0016,2026-09-03
2693,1920477700,Emoji Killer - Casino Massacre,4,0.0016,2026-08-21
2714,1957032705,Grim Trials,4,0.0016,2026-08-20
2763,1995386885,Once Alive,4,0.0016,2026-08-28
2774,1690692770,Pro Jank Footy,4,0.0016,2026-08-12
2776,1720890126,Psalm 5:9-13,4,0.0016,2026-08-21
2862,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2893,1765531088,Archerio,3,0.0012,2026-08-19
2929,1913824849,Car Service Simulator,3,0.0012,2026-08-14
2957,2040430393,Dark Dungeon Head Haze (Windows),3,0.0012,2026-08-21
2960,1835728091,Defender of the Crown: The Legend Returns,3,0.0012,2026-08-13
2989,2041609242,Find The Cats 2,3,0.0012,2026-08-20
3018,1965970678,Horripilant,3,0.0012,2026-08-27
3019,2115682077,HOT WHEELS™ Infinite Rush,3,0.0012,2026-09-10
3037,1963472404,Lady Death Demonicron,3,0.0012,2026-08-31
3047,1913537621,Mad King Redemption,3,0.0012,2026-08-23
3061,2026883078,Monty The Play Bear (Xbox One),3,0.0012,2026-08-27
3062,1998085351,Monty The Play Bear (Xbox Series),3,0.0012,2026-08-27
3084,2021895519,No More Slimes!!,3,0.0012,2026-08-21
3093,1640986104,One Button Games 5-in-1 vol. 8,3,0.0012,2026-08-18
3106,1906114996,Pool Cleaning Simulator,3,0.0012,2026-08-12
3132,2077497076,Rune Axe,3,0.0012,2026-08-28
3150,1838770558,Sokobear Spring,3,0.0012,2026-08-13
3160,1684736783,Spot Stories Vol. 3,3,0.0012,2026-08-21
3164,1943632179,Sticker Picker (Windows),3,0.0012,2026-08-31
3165,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0012,2026-08-06
3174,2051934751,Tearscape,3,0.0012,2026-08-27
3199,2103016725,Tropical Jurassic Discovery,3,0.0012,2026-08-28
3214,1643960804,Whisper Of The House,3,0.0012,2026-08-27
3255,1881951552,Aggelos 2,2,0.0008,2026-08-27
3269,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3270,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3271,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3287,1735614356,Barkside Roads (Xbox One),2,0.0008,2026-08-13
3297,1988988714,Bench Simulator,2,0.0008,2026-08-22
3325,1830128377,Bunny Pit Berry (Xbox One),2,0.0008,2026-08-11
3326,1944733079,Bunny Pit Berry (Xbox Series),2,0.0008,2026-08-11
3358,1731093976,Clothing Supermarket Store Simulator,2,0.0008,2026-08-19
3360,2105350445,Cloudy Day,2,0.0008,2026-08-19
3386,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3399,1887666925,Dream Doctor,2,0.0008,2026-09-03
3403,2127068157,Driving is Hard,2,0.0008,2026-08-20
3414,2123616524,Emergency Room Simulator,2,0.0008,2026-08-13
3442,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3464,1677736955,Galactic Vault,2,0.0008,2026-09-03
3475,1759695432,GoBlomb,2,0.0008,2026-08-28
3581,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3589,2056439017,Mexican Ninja,2,0.0008,2026-08-20
3599,1704824329,Monty The Play Bear (Windows),2,0.0008,2026-08-27
3630,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0008,2026-08-18
3631,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0008,2026-08-18
3648,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3649,1951628827,Pay To Path (Xbox Series),2,0.0008,2026-08-21
3702,1680268059,Rune Axe (Windows),2,0.0008,2026-08-28
3734,1736234663,Soccer Arena Differences,2,0.0008,2026-09-04
3735,2066053179,Soccer Arena Differences (Windows),2,0.0008,2026-09-04
3736,1615555170,Soccer Arena Differences (Xbox One),2,0.0008,2026-09-04
3772,1822461489,Super Astro Cat 2 (Xbox One),2,0.0008,2026-08-19
3791,1981447611,Tailbreak,2,0.0008,2026-08-07
3837,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3838,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3853,1791803213,Trash Raccoon,2,0.0008,2026-08-11
3856,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0008,2026-08-28
3927,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3971,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4033,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4080,1692178404,B.i.t,1,0.0004,2026-08-24
4098,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4138,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4139,1791245117,Birds Watching,1,0.0004,2026-08-20
4213,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4304,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4329,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4335,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4421,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4455,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4466,1988226920,Dream Cage,1,0.0004,2026-09-04
4467,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4468,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4478,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4557,1893842455,Fear The Timeloop,1,0.0004,2026-09-04
4560,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4581,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4584,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4707,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4765,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4775,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4782,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4798,1737220684,Idle Immortal,1,0.0004,2026-08-13
4821,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4837,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
4925,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
4967,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
4968,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
4969,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
4972,1886248403,Mega City Force,1,0.0004,2026-08-21
4996,1748418988,Mewgenics,1,0.0004,2026-09-08
5003,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5016,1649640931,Modularis,1,0.0004,2026-08-26
5017,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5018,1896083100,Modularis (Xbox One),1,0.0004,2026-08-26
5044,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5056,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5170,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5180,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5188,2145096280,Pets Survivors,1,0.0004,2026-08-12
5408,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5409,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5471,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5505,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5506,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5521,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5592,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5631,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5642,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5675,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5765,1753005240,Wings of Beyond (Xbox Series),1,0.0004,2026-08-20
5767,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5775,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5780,1862768671,Word Search Infinite,1,0.0004,2026-08-28
