rank,title_id,title,players,percentage,release_date
3141,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3142,1951628827,Pay To Path (Xbox Series),3,0.0011,2026-08-21
3147,1906114996,Pool Cleaning Simulator,3,0.0011,2026-08-12
3173,2077497076,Rune Axe,3,0.0011,2026-08-28
3199,1684736783,Spot Stories Vol. 3,3,0.0011,2026-08-21
3203,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3204,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,3,0.0011,2026-08-06
3215,2051934751,Tearscape,3,0.0011,2026-08-27
3240,2103016725,Tropical Jurassic Discovery,3,0.0011,2026-08-28
3256,1643960804,Whisper Of The House,3,0.0011,2026-08-27
3301,1881951552,Aggelos 2,2,0.0007,2026-08-27
3318,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3319,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3320,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3337,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3347,1988988714,Bench Simulator,2,0.0007,2026-08-22
3378,1830128377,Bunny Pit Berry (Xbox One),2,0.0007,2026-08-11
3379,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3411,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3413,2105350445,Cloudy Day,2,0.0007,2026-08-19
3441,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3454,1887666925,Dream Doctor,2,0.0007,2026-09-03
3458,2127068157,Driving is Hard,2,0.0007,2026-08-20
3469,2123616524,Emergency Room Simulator,2,0.0007,2026-08-13
3495,1893842455,Fear The Timeloop,2,0.0007,2026-09-04
3502,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3533,1759695432,GoBlomb,2,0.0007,2026-08-28
3647,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3658,2056439017,Mexican Ninja,2,0.0007,2026-08-20
3664,1649640931,Modularis,2,0.0007,2026-08-26
3665,1896083100,Modularis (Xbox One),2,0.0007,2026-08-26
3671,1704824329,Monty The Play Bear (Windows),2,0.0007,2026-08-27
3704,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3705,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0007,2026-08-18
3774,1680268059,Rune Axe (Windows),2,0.0007,2026-08-28
3802,1736234663,Soccer Arena Differences,2,0.0007,2026-09-04
3803,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3804,1615555170,Soccer Arena Differences (Xbox One),2,0.0007,2026-09-04
3842,1822461489,Super Astro Cat 2 (Xbox One),2,0.0007,2026-08-19
3859,1981447611,Tailbreak,2,0.0007,2026-08-07
3909,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3910,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3925,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3928,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
3998,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
4042,1754457436,Aery - Surreal World,1,0.0004,2026-08-07
4103,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4107,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4152,1692178404,B.i.t,1,0.0004,2026-08-24
4170,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4209,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4210,1791245117,Birds Watching,1,0.0004,2026-08-20
4214,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4287,1717202576,Bunny Pit Berry (Windows),1,0.0004,2026-08-11
4381,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4404,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4410,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0004,2026-08-21
4505,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4540,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4551,1988226920,Dream Cage,1,0.0004,2026-09-04
4552,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4553,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4564,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4644,2139465249,Feed Your Cat: New Paths,1,0.0004,2026-09-02
4665,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4668,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4795,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0004,2026-08-07
4833,1976463702,Herd Dispatch (Xbox One),1,0.0004,2026-08-06
4854,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4859,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4860,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4867,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4874,2146625627,Hunahpu Quest. Mechanoid,1,0.0004,2026-08-14
4890,1737220684,Idle Immortal,1,0.0004,2026-08-13
4913,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4928,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
5014,1670154604,Lizards Must Die 2,1,0.0004,2026-08-27
5049,1879671689,Mech Shelf (Windows),1,0.0004,2026-08-26
5050,1840640111,Mech Shelf (Xbox One),1,0.0004,2026-08-26
5051,2007699131,Mech Shelf (Xbox Series),1,0.0004,2026-08-26
5054,1886248403,Mega City Force,1,0.0004,2026-08-21
5076,1748418988,Mewgenics,1,0.0004,2026-09-08
5083,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5096,1778931368,Modularis (Windows),1,0.0004,2026-08-26
5120,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5132,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5242,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5252,1834220742,Pay To Path (Windows),1,0.0004,2026-08-21
5261,2145096280,Pets Survivors,1,0.0004,2026-08-12
5489,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5490,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5552,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5583,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5584,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5599,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5667,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5707,1946984602,The World of War II: Frontlines of History,1,0.0004,2026-08-21
5718,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5753,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5842,1753005240,Wings of Beyond (Xbox Series),1,0.0004,2026-08-20
5844,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5852,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
5855,1862768671,Word Search Infinite,1,0.0004,2026-08-28
