# 2026-09-01 15:56:17 ; Found 821738 viable session entries from 299949 unique users.
rank,title_id,title,players,percentage,release_date
2473,1961922708,Hidden Legends 2,5,0.0017,2026-08-14
2487,1622751657,Leafy Corner,5,0.0017,2026-07-30
2516,1720890126,Psalm 5:9-13,5,0.0017,2026-08-21
2566,1929543936,Truxton Extreme,5,0.0017,2026-07-30
2634,1999638024,Creepy Shift: Uncle Joe’s Motel,4,0.0013,2026-08-21
2643,1835728091,Defender of the Crown: The Legend Returns,4,0.0013,2026-08-13
2662,2123616524,Emergency Room Simulator,4,0.0013,2026-08-13
2663,1920477700,Emoji Killer - Casino Massacre,4,0.0013,2026-08-21
2758,1906114996,Pool Cleaning Simulator,4,0.0013,2026-08-12
2773,2034056236,Shard Squad,4,0.0013,2026-07-30
2830,1998334767,Wild Blue Skies,4,0.0013,2026-08-12
2892,1751342499,Broken Reality 2000,3,0.001,2026-07-27
2960,1952087287,Find The Cats 2 (Windows),3,0.001,2026-08-20
2999,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.001,2026-08-07
3034,2056439017,Mexican Ninja,3,0.001,2026-08-20
3154,1791803213,Trash Raccoon,3,0.001,2026-08-11
3180,1781910183,Zombie Graveyard Simulator,3,0.001,2026-07-30
3215,2096772764,Angel Engine,2,0.0007,2026-07-30
3219,1828792582,Arcade Archives 2 COMBAT SCHOOL,2,0.0007,2026-08-05
3220,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3283,1944733079,Bunny Pit Berry (Xbox Series),2,0.0007,2026-08-11
3359,2124998486,Dungeon Antiqua,2,0.0007,2026-07-29
3360,1819428072,Dungeon Antiqua 2,2,0.0007,2026-08-19
3380,1930089832,ENDLESS Legend™ 2 Demo,2,0.0007,2026-08-04
3475,1931589314,John Fox,2,0.0007,2026-08-07
3483,1841603397,KEYQUACK QUEST,2,0.0007,2026-08-21
3514,1913537621,Mad King Redemption,2,0.0007,2026-08-23
3526,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0007,2026-08-27
3532,1945690597,Misblood,2,0.0007,2026-08-14
3536,1635916195,Monster Hunter Wilds Prologue Demo,2,0.0007,2026-08-05
3663,1702231123,Shards of Mistfrost (Xbox Series X/S),2,0.0007,2026-08-05
3698,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3745,1774402119,The Green Light,2,0.0007,2026-07-28
3908,1881951552,Aggelos 2,1,0.0003,2026-08-27
3960,1716937651,APG Bridge Simulator,1,0.0003,2026-08-06
3962,1753762836,Apidya' Special,1,0.0003,2026-08-25
3971,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0003,2026-08-19
3972,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
3978,1765531088,Archerio,1,0.0003,2026-08-19
4013,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4014,1781230716,Barkside Roads (Xbox Series),1,0.0003,2026-08-13
4060,1791245117,Birds Watching,1,0.0003,2026-08-20
4103,1823446736,BRIGANDINE ABYSS DEMO,1,0.0003,2026-07-30
4117,1717202576,Bunny Pit Berry (Windows),1,0.0003,2026-08-11
4134,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0003,2026-08-27
4165,2090249646,Changeable Guardian ESTIQUE,1,0.0003,2026-08-05
4198,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4289,1645386839,Detective Holmes: Hidden Objects,1,0.0003,2026-08-03
4418,1940140715,Flamecraft Demo,1,0.0003,2026-07-28
4481,1824839480,Get Them Out! (Xbox One),1,0.0003,2026-07-28
4489,1763404285,Gnardo back Home: PC Edition,1,0.0003,2026-07-28
4492,1646251162,Go North,1,0.0003,2026-07-28
4512,1623427328,Gravity Paws,1,0.0003,2026-08-14
4520,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4540,1866664214,HAMVENTURE (WINDOWS),1,0.0003,2026-07-31
4543,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4557,1905537131,Herd Dispatch (Xbox Series),1,0.0003,2026-08-06
4560,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4594,1737220684,Idle Immortal,1,0.0003,2026-08-13
4602,1843104013,Infection Free Zone,1,0.0003,2026-08-27
4608,1888166397,Iridio,1,0.0003,2026-08-11
4636,2044997167,JumpFall Playtest,1,0.0003,2026-08-18
4655,2097225130,KEYQUACK QUEST (WINDOWS),1,0.0003,2026-08-21
4656,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0003,2026-08-21
4688,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
4773,1886248403,Mega City Force,1,0.0003,2026-08-21
4818,1681278625,Montabi,1,0.0003,2026-08-06
4871,1758654634,Nightmare Shift,1,0.0003,2026-07-30
4880,2021895519,No More Slimes!!,1,0.0003,2026-08-21
4911,1640986104,One Button Games 5-in-1 vol. 8,1,0.0003,2026-08-18
4912,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0003,2026-08-18
4955,2131674834,Pay To Path (Xbox One),1,0.0003,2026-08-21
5047,2004886907,Railbreak DX,1,0.0003,2026-09-04
5112,1680268059,Rune Axe (Windows),1,0.0003,2026-08-28
5169,1753769822,SHIP SIMULATOR OCEAN FISHING,1,0.0003,2026-08-05
5201,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
5206,1738388288,Sokogem,1,0.0003,2026-08-06
5209,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
5248,1733929983,STAR WARS Zero Company™,1,0.0003,2026-08-26
5262,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0003,2026-08-06
5283,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5284,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0003,2026-08-19
5319,1981447611,Tailbreak,1,0.0003,2026-08-07
5468,2103016725,Tropical Jurassic Discovery,1,0.0003,2026-08-28
5469,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0003,2026-08-28
5470,1901813773,Truck-kun is Supporting Me from Another World?!,1,0.0003,2026-07-29
5510,1673046184,Vengeance of Mr. Peppermint,1,0.0003,2026-08-13
5551,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
5557,1633456292,Wings of Beyond (Xbox One),1,0.0003,2026-08-20
5560,1623064491,With Eyes of Ice,1,0.0003,2026-08-21
5587,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
