# 2026-08-30 16:20:27 ; Found 974648 viable session entries from 346755 unique users.
rank,title_id,title,players,percentage,release_date
3397,1775430066,To Farm Lands: Sowing Fields (Xbox Series),3,0.0009,2026-04-03
3425,1781754560,Worshippers of Cthulhu,3,0.0009,2026-03-27
3431,1982380845,Xray Customs,3,0.0009,2026-03-20
3534,1820769498,Chicken Rescue,2,0.0006,2026-03-27
3607,1824606631,EMOTIONLESS : The Last Ticket,2,0.0006,2026-03-17
3630,1917892678,File Destined,2,0.0006,2026-03-27
3632,1870687932,Flee The Fallen,2,0.0006,2026-04-08
3791,1759781700,Musical Memory: Cats Matching Band,2,0.0006,2026-03-25
3807,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,2,0.0006,2026-03-26
3857,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3874,1627244520,Revenge On Gold Diggers,2,0.0006,2026-04-01
3907,1984686006,Silver Bullet,2,0.0006,2026-03-27
3915,2081351467,Smash it Wild: Demo,2,0.0006,2026-03-26
3917,2029735121,Solid Void - Topsy Turvy World,2,0.0006,2026-04-08
4002,1689732921,Tiny Mage in Puzzle Land,2,0.0006,2026-03-27
4011,1719099042,Trash Goblin,2,0.0006,2026-03-26
4046,1723064655,Word Quest Space,2,0.0006,2026-03-20
4060,1977834742,Zoo Orbs (Xbox Series),2,0.0006,2026-04-01
4116,2073430732,Aero Darts 2,1,0.0003,2026-03-23
4169,1730666256,Arcade Archives 2 FINAL LAP,1,0.0003,2026-03-25
4227,2127399021,Beautiful Sakura: Volleyball Club 2,1,0.0003,2026-03-18
4228,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),1,0.0003,2026-03-18
4244,1985561326,Birthday Boy,1,0.0003,2026-03-27
4271,1896669689,Boxed Beasts (Xbox One),1,0.0003,2026-04-01
4272,2031963723,Boxed Beasts (Xbox Series X/S),1,0.0003,2026-04-01
4278,2026573491,Bravion,1,0.0003,2026-03-26
4279,1739440108,Bravion (XBox Series),1,0.0003,2026-03-26
4295,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4300,1773744086,Bun Buns,1,0.0003,2026-03-27
4354,2035562205,ChainStaff,1,0.0003,2026-04-08
4362,1672675093,Chicken Rescue (Xbox Series),1,0.0003,2026-03-27
4370,2041544227,Cipher Monk: Ancient Calculus (Xbox One),1,0.0003,2026-03-24
4378,1642364500,Clockwork Blackout (Xbox One),1,0.0003,2026-04-08
4413,1767097660,Cthulhu: The Cosmic Abyss,1,0.0003,2026-04-16
4458,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4501,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4522,1649708833,Dragon Snack: From Ice to Ember (Xbox One),1,0.0003,2026-04-07
4604,2061472724,Fennec Fox is Hungry (Xbox One),1,0.0003,2026-03-25
4678,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),1,0.0003,2026-03-26
4772,1988654358,Incantation,1,0.0003,2026-04-08
4801,1953728881,John Fart : Text-iverse of Crazyness,1,0.0003,2026-03-27
4814,1744704068,Just Deserts,1,0.0003,2026-03-27
4815,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,1,0.0003,2026-04-01
4842,2085231133,Kuky Adventure (Xbox Series),1,0.0003,2026-03-20
4853,2069266378,Legendary Spell,1,0.0003,2026-03-26
4875,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4912,1857597345,Manafinder,1,0.0003,2026-04-03
4915,2136010505,Manny's,1,0.0003,2026-04-07
4952,1784162984,Mini Trains,1,0.0003,2026-04-03
4969,1648549416,MonsterBlast Infinity,1,0.0003,2026-04-03
4974,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
5036,1874621034,One Card One Shot - Mafia,1,0.0003,2026-04-10
5041,1720371776,Öoo,1,0.0003,2026-03-18
5046,2100645562,Orbborne,1,0.0003,2026-03-25
5061,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
5126,1844264596,Project Songbird,1,0.0003,2026-03-26
5129,2053377372,PULMO,1,0.0003,2026-04-03
5287,1831184555,Skautfold: Moonless Knight,1,0.0003,2026-04-09
5296,1711016882,Sled Riders,1,0.0003,2026-03-13
5327,1788169554,Space Kitten (Xbox Series),1,0.0003,2026-03-16
5373,2123908125,Stillbone (Xbox One),1,0.0003,2026-03-13
5425,1849447147,Technotopia,1,0.0003,2026-03-13
5517,1778336971,To the Basement: Before (Xbox One),1,0.0003,2026-04-10
5581,1868571877,Viscerafest,1,0.0003,2026-04-09
5596,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5606,1746223055,Wild West Legacy,1,0.0003,2026-03-13
5631,1672988244,Xray Customs (Xbox One),1,0.0003,2026-03-20
5656,2052049423,Zoo Simulator,1,0.0003,2026-03-26
5658,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
