rank,title_id,title,players,percentage,release_date
4763,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4775,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4824,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4865,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4866,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4873,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4874,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4889,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4968,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4971,2004886907,Railbreak DX,1,0.0004,2026-09-04
5011,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
5028,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5044,2077497076,Rune Axe,1,0.0004,2026-08-28
5170,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5282,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5348,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5361,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5379,2047665083,TORO 2,1,0.0004,2026-09-09
5407,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5432,2062523547,Unbox the Room,1,0.0004,2026-09-16
5464,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5488,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5501,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5512,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5551,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
