rank,title_id,title,players,percentage,release_date
1835,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,6,0.0035,2026-08-27
1856,2092327513,Gladio Mori,6,0.0035,2026-09-16
1861,1877051178,Hidden Cats in Barcelona,6,0.0035,2026-08-26
1880,2136659595,Moonbringer,6,0.0035,2026-09-04
1903,1677483390,Shape of Dreams,6,0.0035,2026-09-17
1931,2145627498,Warshift 2: Machines of Madness,6,0.0035,2026-08-29
1989,1822775483,How To Catch Fish,5,0.0029,2026-08-26
2052,2123131012,Serious Sam: Shatterverse,5,0.0029,2026-08-30
2169,1728122742,Isle of Reveries,4,0.0024,2026-09-04
2171,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0024,2026-08-28
2204,1925002026,Order Automatica,4,0.0024,2026-09-04
2236,1764701974,Sniper Dan - Demo,4,0.0024,2026-09-10
2245,1777131585,Sticker Picker (Xbox Series),4,0.0024,2026-08-31
2317,1723972808,Berry Bury Berry,3,0.0018,2026-08-20
2365,2060611782,Ember and Blade Demo,3,0.0018,2026-09-03
2390,2052173475,Funguys Swarm,3,0.0018,2026-08-25
2398,2009282091,Graveyard Keeper 2 Demo,3,0.0018,2026-09-14
2421,1877397841,Kernel Hearts,3,0.0018,2026-09-17
2435,1845126958,Lou's Lagoon,3,0.0018,2026-08-27
2532,1736234663,Soccer Arena Differences,3,0.0018,2026-09-04
2545,1648312485,Super Woden Rally Edge,3,0.0018,2026-09-02
2617,1643586123,A Tower Full of Cats,2,0.0012,2026-08-26
2742,1683435765,Dino Odyssey,2,0.0012,2026-09-11
2749,1723380574,Dominus Mahjong Arcana,2,0.0012,2026-09-11
2786,1893842455,Fear The Timeloop,2,0.0012,2026-09-04
2787,2139465249,Feed Your Cat: New Paths,2,0.0012,2026-09-02
2849,1825844502,HYAKKI YAKO Survivors,2,0.0012,2026-09-10
2852,1840241137,I Hear Them (Xbox Series X|S),2,0.0012,2026-09-24
2990,2000539407,RIN: The Last Child,2,0.0012,2026-09-10
3114,2103016725,Tropical Jurassic Discovery,2,0.0012,2026-08-28
3227,1839073348,Ancient Farm,1,0.0006,2026-09-24
3275,1666187104,Barbarian Saga: The Beastmaster,1,0.0006,2026-09-09
3308,1769346995,BioEden,1,0.0006,2026-09-03
3426,1731093976,Clothing Supermarket Store Simulator,1,0.0006,2026-08-19
3428,2105350445,Cloudy Day,1,0.0006,2026-08-19
3433,1691378388,Comfy Corners: Unpack and Decorate,1,0.0006,2026-08-26
3458,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0006,2026-08-21
3545,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0006,2026-09-11
3576,1663424223,Drone Scout,1,0.0006,2026-09-08
3595,1664325165,Educational Family Games,1,0.0006,2026-08-20
3604,1920477700,Emoji Killer - Casino Massacre,1,0.0006,2026-08-21
3657,1670329609,Flute Of Gobelin,1,0.0006,2026-09-04
3696,1677736955,Galactic Vault,1,0.0006,2026-09-03
3779,1916835570,Hockey Beasts,1,0.0006,2026-09-04
3780,1714684733,Hole in Many (Xbox One),1,0.0006,2026-09-08
3785,1965970678,Horripilant,1,0.0006,2026-08-27
3820,2041354943,IRONHOWL,1,0.0006,2026-09-08
3869,1771623848,Komorebi: A Furry Visual Novel,1,0.0006,2026-09-03
3874,1963472404,Lady Death Demonicron,1,0.0006,2026-08-31
3901,1657667189,Liquid Cats (Xbox One),1,0.0006,2026-09-11
3902,1723505641,Liquid Cats (Xbox Series),1,0.0006,2026-09-11
3966,2056439017,Mexican Ninja,1,0.0006,2026-08-20
3979,1640019908,Mole Mine Boom (Xbox One),1,0.0006,2026-09-10
4000,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0006,2026-09-10
4004,1983023791,Moving Simulator,1,0.0006,2026-09-18
4041,2021895519,No More Slimes!!,1,0.0006,2026-08-21
4088,2131674834,Pay To Path (Xbox One),1,0.0006,2026-08-21
4154,2090471993,Radiation Caterpillar,1,0.0006,2026-09-02
4201,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0006,2026-09-10
4259,1902371088,Shikaku Room,1,0.0006,2026-09-01
4321,1684736783,Spot Stories Vol. 3,1,0.0006,2026-08-21
4378,1998863142,Super Pixel Kid 2,1,0.0006,2026-08-30
4415,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0006,2026-09-10
4501,2047665083,TORO 2,1,0.0006,2026-09-09
4524,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0006,2026-08-28
4547,2062523547,Unbox the Room,1,0.0006,2026-09-16
4568,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0006,2026-09-23
4591,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0006,2026-08-26
4598,1643960804,Whisper Of The House,1,0.0006,2026-08-27
4608,1633456292,Wings of Beyond (Xbox One),1,0.0006,2026-08-20
4655,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0006,2026-09-10
