rank,title_id,title,players,percentage,release_date
1558,1748165994,iRacing Arcade,14,0.0064,2026-08-21
1589,2010415651,Cats Around Us: Black Cat,13,0.006,2026-09-09
1637,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,12,0.0055,2026-08-27
1655,2092327513,Gladio Mori,12,0.0055,2026-09-16
1678,1671640490,SPRAWL zero,12,0.0055,2026-09-08
1684,1805514538,Together: Moon Escape,12,0.0055,2026-09-11
1698,1720764822,Brainrot Kart,11,0.005,2026-09-03
1748,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0046,2026-09-09
1760,1877051178,Hidden Cats in Barcelona,10,0.0046,2026-08-26
1761,1735401164,Honeycomb: The World Beyond,10,0.0046,2026-09-08
1851,2123131012,Serious Sam: Shatterverse,9,0.0041,2026-08-30
1903,1822775483,How To Catch Fish,8,0.0037,2026-08-26
2102,2009282091,Graveyard Keeper 2 Demo,6,0.0028,2026-09-14
2126,2136659595,Moonbringer,6,0.0028,2026-09-04
2165,1764701974,Sniper Dan - Demo,6,0.0028,2026-09-10
2196,2145627498,Warshift 2: Machines of Madness,6,0.0028,2026-08-29
2219,1723972808,Berry Bury Berry,5,0.0023,2026-08-20
2332,1648312485,Super Woden Rally Edge,5,0.0023,2026-09-02
2424,2060611782,Ember and Blade Demo,4,0.0018,2026-09-03
2462,1728122742,Isle of Reveries,4,0.0018,2026-09-04
2464,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0018,2026-08-28
2475,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2505,1925002026,Order Automatica,4,0.0018,2026-09-04
2569,1777131585,Sticker Picker (Xbox Series),4,0.0018,2026-08-31
2628,1643586123,A Tower Full of Cats,3,0.0014,2026-08-26
2739,2052173475,Funguys Swarm,3,0.0014,2026-08-25
2765,1825844502,HYAKKI YAKO Survivors,3,0.0014,2026-09-10
2766,1840241137,I Hear Them (Xbox Series X|S),3,0.0014,2026-09-24
2864,1736234663,Soccer Arena Differences,3,0.0014,2026-09-04
2992,1762082517,Arcade Archives 2 KARNOV,2,0.0009,2026-09-09
3022,1769346995,BioEden,2,0.0009,2026-09-03
3078,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3107,1683435765,Dino Odyssey,2,0.0009,2026-09-11
3113,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3114,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0009,2026-09-11
3150,1893842455,Fear The Timeloop,2,0.0009,2026-09-04
3151,2139465249,Feed Your Cat: New Paths,2,0.0009,2026-09-02
3257,1657667189,Liquid Cats (Xbox One),2,0.0009,2026-09-11
3278,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3377,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3399,1902371088,Shikaku Room,2,0.0009,2026-09-01
3449,1998863142,Super Pixel Kid 2,2,0.0009,2026-08-30
3510,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3543,1786507059,Woodo,2,0.0009,2026-09-16
3615,1897918694,Airport Baggage Sim,1,0.0005,2026-09-17
3636,1839073348,Ancient Farm,1,0.0005,2026-09-24
3679,1699886412,Axis Football 2027,1,0.0005,2026-09-09
3691,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3782,2033008967,BrokenLore: DON'T LIE,1,0.0005,2026-09-10
3875,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3878,2105350445,Cloudy Day,1,0.0005,2026-08-19
3884,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
4035,1663424223,Drone Scout,1,0.0005,2026-09-08
4057,1664325165,Educational Family Games,1,0.0005,2026-08-20
4068,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
4112,2099731423,Farming Camp Demo,1,0.0005,2026-09-11
4121,1905075291,Fight School Simulator,1,0.0005,2026-09-03
4129,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4130,1664216127,Find The Cats 2 (Xbox One),1,0.0005,2026-08-20
4146,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
4159,1834336446,FOUNTAINS,1,0.0005,2026-09-17
4188,1677736955,Galactic Vault,1,0.0005,2026-09-03
4294,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4295,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4300,1965970678,Horripilant,1,0.0005,2026-08-27
4336,2041354943,IRONHOWL,1,0.0005,2026-09-08
4344,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4368,1841603397,KEYQUACK QUEST,1,0.0005,2026-08-21
4388,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4395,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4421,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4499,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4514,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4539,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4542,1983023791,Moving Simulator,1,0.0005,2026-09-18
4584,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4636,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4710,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4763,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4900,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
5006,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
5066,1900056095,The Walking Dead: Streets of Survival,1,0.0005,2026-09-18
5094,2047665083,TORO 2,1,0.0005,2026-09-09
5120,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5146,2062523547,Unbox the Room,1,0.0005,2026-09-16
5169,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
5195,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
5201,1643960804,Whisper Of The House,1,0.0005,2026-08-27
5210,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
5260,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
