rank,title_id,title,players,percentage,release_date
1051,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,41,0.0153,2026-09-10
1140,2115682077,HOT WHEELS™ Infinite Rush,35,0.013,2026-09-10
1211,1996309372,Deconstruction Simulator,31,0.0116,2026-09-10
1246,1900324293,Wo Long 2: Wings of Ember Alpha Demo,30,0.0112,2026-09-16
1252,1655760290,FEROCIOUS,29,0.0108,2026-09-14
1345,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,24,0.0089,2026-09-09
1401,2092327513,Gladio Mori,22,0.0082,2026-09-16
1435,1843104013,Infection Free Zone,21,0.0078,2026-08-27
1554,1720764822,Brainrot Kart,17,0.0063,2026-09-03
1555,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,17,0.0063,2026-08-27
1599,2010415651,Cats Around Us: Black Cat,16,0.006,2026-09-09
1671,1805514538,Together: Moon Escape,15,0.0056,2026-09-11
1693,1877051178,Hidden Cats in Barcelona,14,0.0052,2026-08-26
1695,1748165994,iRacing Arcade,14,0.0052,2026-08-21
1711,1671640490,SPRAWL zero,14,0.0052,2026-09-08
1782,1735401164,Honeycomb: The World Beyond,12,0.0045,2026-09-08
1894,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0037,2026-09-09
1898,2009282091,Graveyard Keeper 2 Demo,10,0.0037,2026-09-14
1993,2136659595,Moonbringer,9,0.0034,2026-09-04
2010,2123131012,Serious Sam: Shatterverse,9,0.0034,2026-08-30
2039,1723972808,Berry Bury Berry,8,0.003,2026-08-20
2073,1822775483,How To Catch Fish,8,0.003,2026-08-26
2291,2052173475,Funguys Swarm,6,0.0022,2026-08-25
2361,1764701974,Sniper Dan - Demo,6,0.0022,2026-09-10
2384,2145627498,Warshift 2: Machines of Madness,6,0.0022,2026-08-29
2394,1643586123,A Tower Full of Cats,5,0.0019,2026-08-26
2470,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.0019,2026-08-28
2544,1648312485,Super Woden Rally Edge,5,0.0019,2026-09-02
2646,2060611782,Ember and Blade Demo,4,0.0015,2026-09-03
2688,1728122742,Isle of Reveries,4,0.0015,2026-09-04
2699,1845126958,Lou's Lagoon,4,0.0015,2026-08-27
2718,1925002026,Order Automatica,4,0.0015,2026-09-04
2771,1777131585,Sticker Picker (Xbox Series),4,0.0015,2026-08-31
2913,1683435765,Dino Odyssey,3,0.0011,2026-09-11
2943,1893842455,Fear The Timeloop,3,0.0011,2026-09-04
2973,1825844502,HYAKKI YAKO Survivors,3,0.0011,2026-09-10
2977,1840241137,I Hear Them (Xbox Series X|S),3,0.0011,2026-09-24
3006,1657667189,Liquid Cats (Xbox One),3,0.0011,2026-09-11
3016,1994706436,Marsupilami 2 – Salsa Palombia,3,0.0011,2026-09-03
3094,1902371088,Shikaku Room,3,0.0011,2026-09-01
3103,1736234663,Soccer Arena Differences,3,0.0011,2026-09-04
3220,1897918694,Airport Baggage Sim,2,0.0007,2026-09-17
3233,1762082517,Arcade Archives 2 KARNOV,2,0.0007,2026-09-09
3259,1769346995,BioEden,2,0.0007,2026-09-03
3303,1893065886,Cipher Monk: Cassette Equation (Xbox Series),2,0.0007,2026-09-15
3324,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3362,1723380574,Dominus Mahjong Arcana,2,0.0007,2026-09-11
3363,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0007,2026-09-11
3401,2139465249,Feed Your Cat: New Paths,2,0.0007,2026-09-02
3423,1677736955,Galactic Vault,2,0.0007,2026-09-03
3463,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3516,1723505641,Liquid Cats (Xbox Series),2,0.0007,2026-09-11
3548,1640019908,Mole Mine Boom (Xbox One),2,0.0007,2026-09-10
3558,1983023791,Moving Simulator,2,0.0007,2026-09-18
3641,2000539407,RIN: The Last Child,2,0.0007,2026-09-10
3727,1998863142,Super Pixel Kid 2,2,0.0007,2026-08-30
3764,1900056095,The Walking Dead: Streets of Survival,2,0.0007,2026-09-18
3786,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3822,1643960804,Whisper Of The House,2,0.0007,2026-08-27
3829,1786507059,Woodo,2,0.0007,2026-09-16
3938,1839073348,Ancient Farm,1,0.0004,2026-09-24
3982,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3997,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4097,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4180,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4196,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4200,2105350445,Cloudy Day,1,0.0004,2026-08-19
4207,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4361,1988226920,Dream Cage,1,0.0004,2026-09-04
4370,1663424223,Drone Scout,1,0.0004,2026-09-08
4392,1664325165,Educational Family Games,1,0.0004,2026-08-20
4403,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4463,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4470,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4478,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4479,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4497,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4512,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4571,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4655,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4656,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4663,1965970678,Horripilant,1,0.0004,2026-08-27
4680,1768174957,I Hear Them,1,0.0004,2026-09-24
4703,2041354943,IRONHOWL,1,0.0004,2026-09-08
4713,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4735,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4756,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4762,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4850,1886248403,Mega City Force,1,0.0004,2026-08-21
4867,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4882,1649640931,Modularis,1,0.0004,2026-08-26
4884,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4892,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4893,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4897,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4908,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4957,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4997,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4998,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
5005,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
5006,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
5021,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5072,1720890126,Psalm 5:9-13,1,0.0004,2026-08-21
5078,1635087490,Puppergeist,1,0.0004,2026-08-20
5098,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
5102,2004886907,Railbreak DX,1,0.0004,2026-09-04
5140,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
5160,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5176,2077497076,Rune Axe,1,0.0004,2026-08-28
5301,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5417,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5497,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5516,2047665083,TORO 2,1,0.0004,2026-09-09
5544,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5570,2062523547,Unbox the Room,1,0.0004,2026-09-16
5603,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5626,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5639,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5652,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5693,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
