rank,title_id,title,players,percentage,release_date
1479,2092327513,Gladio Mori,18,0.0072,2026-09-16
1547,1720764822,Brainrot Kart,16,0.0064,2026-09-03
1601,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,15,0.006,2026-08-27
1602,2010415651,Cats Around Us: Black Cat,15,0.006,2026-09-09
1633,1805514538,Together: Moon Escape,15,0.006,2026-09-11
1656,1748165994,iRacing Arcade,14,0.0056,2026-08-21
1696,1877051178,Hidden Cats in Barcelona,13,0.0052,2026-08-26
1716,1671640490,SPRAWL zero,13,0.0052,2026-09-08
1799,1735401164,Honeycomb: The World Beyond,11,0.0044,2026-09-08
1848,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.004,2026-09-09
1945,2136659595,Moonbringer,9,0.0036,2026-09-04
1967,2123131012,Serious Sam: Shatterverse,9,0.0036,2026-08-30
2019,2009282091,Graveyard Keeper 2 Demo,8,0.0032,2026-09-14
2022,1822775483,How To Catch Fish,8,0.0032,2026-08-26
2085,1723972808,Berry Bury Berry,7,0.0028,2026-08-20
2235,2052173475,Funguys Swarm,6,0.0024,2026-08-25
2296,1764701974,Sniper Dan - Demo,6,0.0024,2026-09-10
2319,2145627498,Warshift 2: Machines of Madness,6,0.0024,2026-08-29
2462,1648312485,Super Woden Rally Edge,5,0.002,2026-09-02
2574,2060611782,Ember and Blade Demo,4,0.0016,2026-09-03
2614,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2616,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0016,2026-08-28
2628,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2651,1925002026,Order Automatica,4,0.0016,2026-09-04
2711,1777131585,Sticker Picker (Xbox Series),4,0.0016,2026-08-31
2766,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2849,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2908,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
2910,1840241137,I Hear Them (Xbox Series X|S),3,0.0012,2026-09-24
2935,1657667189,Liquid Cats (Xbox One),3,0.0012,2026-09-11
3025,1736234663,Soccer Arena Differences,3,0.0012,2026-09-04
3144,1897918694,Airport Baggage Sim,2,0.0008,2026-09-17
3156,1762082517,Arcade Archives 2 KARNOV,2,0.0008,2026-09-09
3186,1769346995,BioEden,2,0.0008,2026-09-03
3245,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3283,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3284,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3316,1893842455,Fear The Timeloop,2,0.0008,2026-09-04
3317,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3338,1677736955,Galactic Vault,2,0.0008,2026-09-03
3379,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3436,1723505641,Liquid Cats (Xbox Series),2,0.0008,2026-09-11
3454,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3467,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3476,1983023791,Moving Simulator,2,0.0008,2026-09-18
3548,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3578,1902371088,Shikaku Room,2,0.0008,2026-09-01
3629,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3687,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3723,1643960804,Whisper Of The House,2,0.0008,2026-08-27
3730,1786507059,Woodo,2,0.0008,2026-09-16
3826,1839073348,Ancient Farm,1,0.0004,2026-09-24
3871,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3884,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3980,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4056,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4057,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4073,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4076,2105350445,Cloudy Day,1,0.0004,2026-08-19
4083,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4236,1988226920,Dream Cage,1,0.0004,2026-09-04
4245,1663424223,Drone Scout,1,0.0004,2026-09-08
4268,1664325165,Educational Family Games,1,0.0004,2026-08-20
4280,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4340,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4348,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4356,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4357,1664216127,Find The Cats 2 (Xbox One),1,0.0004,2026-08-20
4375,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4387,1834336446,FOUNTAINS,1,0.0004,2026-09-17
4443,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4523,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4524,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4531,1965970678,Horripilant,1,0.0004,2026-08-27
4568,2041354943,IRONHOWL,1,0.0004,2026-09-08
4577,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4601,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4620,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4626,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4715,1886248403,Mega City Force,1,0.0004,2026-08-21
4732,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4747,1649640931,Modularis,1,0.0004,2026-08-26
4749,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4758,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4759,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4763,2128077671,Moonlight Chess (Xbox One),1,0.0004,2026-09-25
4775,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4824,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4865,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4866,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4873,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4874,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4889,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4968,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4971,2004886907,Railbreak DX,1,0.0004,2026-09-04
5011,2027400906,Retro Cube Slider,1,0.0004,2026-09-25
5028,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5044,2077497076,Rune Axe,1,0.0004,2026-08-28
5170,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5282,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5348,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5361,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5379,2047665083,TORO 2,1,0.0004,2026-09-09
5407,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5432,2062523547,Unbox the Room,1,0.0004,2026-09-16
5464,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5488,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5501,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5512,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5551,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
