rank,title_id,title,players,percentage,release_date
2801,2135204797,Dragon Spira,3,0.001,2026-02-06
2842,1860846982,Ho Ho & Move,3,0.001,2026-01-23
2850,2121552083,I'm in Love With Your Dead Grandmother,3,0.001,2026-01-23
2870,2051631353,Little Strays 2,3,0.001,2026-02-06
2970,2045941654,Song Of The Prairie,3,0.001,2026-01-16
3104,1856583352,BrokenLore: UNFOLLOW,2,0.0007,2026-01-16
3132,1906559752,Centipede Gun,2,0.0007,2026-02-12
3160,1976796591,Dark Quest: Remastered,2,0.0007,2026-02-06
3184,1743873119,Down Among the Dead Men,2,0.0007,2026-02-12
3193,1833286656,Dustland Delivery,2,0.0007,2026-01-22
3199,1621792721,EBOLA VILLAGE,2,0.0007,2026-01-23
3250,2145916805,From the Bunker,2,0.0007,2026-02-06
3251,1637733007,FRONT MISSION 3: Remake,2,0.0007,2026-01-30
3277,1658533947,Guess the Flag! - World Flags Quiz,2,0.0007,2026-02-13
3285,1638356846,Haunted House Renovator,2,0.0007,2026-01-23
3435,1922347891,Queen’s Garden: French Splendor,2,0.0007,2026-02-04
3502,1907482514,Speed dates - Winter edition,2,0.0007,2026-02-13
3503,1733255949,Speedball,2,0.0007,2026-01-27
3517,1978396801,Styx: Blades of Greed,2,0.0007,2026-02-19
3630,1814477017,Zumba - Marble Candy Rush,2,0.0007,2026-01-16
3753,1680129182,Backrooms Level X,1,0.0003,2026-02-19
3755,2078179538,Backrooms: Poolrooms,1,0.0003,2026-02-13
3889,2042584762,ChromaGun 2: Dye Hard,1,0.0003,2026-02-12
4037,1804344876,Echo Generation 2 Demo,1,0.0003,2026-02-12
4128,1629099580,Fred & Jeff: The Atomic Sulfate,1,0.0003,2026-01-30
4146,1651300736,Gas Ratio,1,0.0003,2026-01-29
4175,1657121950,GrassGames Hearts,1,0.0003,2026-01-23
4211,1993844394,Heart of the Forest,1,0.0003,2026-02-12
4219,1736645141,Hextreme Void,1,0.0003,2026-01-21
4256,1667320484,I Hate This Place,1,0.0003,2026-01-29
4342,1904137661,Lara Returns to the castle,1,0.0003,2026-01-30
4343,1873344466,Lara Returns to the castle (WINDOWS),1,0.0003,2026-01-30
4344,1673402682,Lara Returns to the castle (XBOX SERIES),1,0.0003,2026-01-30
4381,1885543318,Lovish,1,0.0003,2026-02-05
4395,2121167694,Majotori,1,0.0003,2026-01-29
4441,1918854602,Mini Golf Quest,1,0.0003,2026-02-06
4557,1979806051,Pathologic 3,1,0.0003,2026-01-23
4603,2025569450,Puzzle Book,1,0.0003,2026-02-13
4685,1867736829,Rune Factory: Guardians of Azuma Digital Art Book and Soundtrack,1,0.0003,2026-02-06
4770,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0003,2026-02-11
4854,1650134876,Suika Wan! (Xbox One),1,0.0003,2026-02-05
4904,1884797299,The 9th Charnel,1,0.0003,2026-01-30
4972,2053437828,Tiny Biomes,1,0.0003,2026-02-04
5022,2009034198,Un.Key,1,0.0003,2026-02-06
5095,1899966225,World's End Club,1,0.0003,2026-02-09
