# 2026-08-30 16:12:35 ; Found 837930 viable session entries from 305915 unique users.
rank,title_id,title,players,percentage,release_date
3214,1739440108,Bravion (XBox Series),2,0.0007,2026-03-26
3241,1820769498,Chicken Rescue,2,0.0007,2026-03-27
3337,2061472724,Fennec Fox is Hungry (Xbox One),2,0.0007,2026-03-25
3338,1625507120,Fennec Fox is Hungry (Xbox Series X/S),2,0.0007,2026-03-25
3355,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),2,0.0007,2026-03-26
3401,2008180914,Jurassic Differences,2,0.0007,2026-03-06
3402,1775420643,Jurassic Differences (Xbox One),2,0.0007,2026-03-06
3460,1653290714,Monster Ramp Racing,2,0.0007,2026-03-06
3484,2013119572,Never Grave: The Witch and The Curse,2,0.0007,2026-03-05
3491,1970680323,Nordic Ashes: The Complete Saga,2,0.0007,2026-03-13
3519,1830055233,Pode,2,0.0007,2026-03-13
3536,1891198889,Realpolitiks II,2,0.0007,2026-03-19
3576,2036380369,Shardpunk,2,0.0007,2026-03-26
3665,2133854210,The Boba Teashop,2,0.0007,2026-03-26
3682,1978376107,The Occultist,2,0.0007,2026-04-08
3725,1746223055,Wild West Legacy,2,0.0007,2026-03-13
3728,1686351118,Wolf Pack - Howling Spirits,2,0.0007,2026-03-27
3874,1749509915,Battle Puzzle 2048 - Maidens of Steel,1,0.0003,2026-03-20
3908,1985561326,Birthday Boy,1,0.0003,2026-03-27
3952,2026573491,Bravion,1,0.0003,2026-03-26
3953,1765406083,Bravion (Windows),1,0.0003,2026-03-26
3965,2062168367,BubbleMonsters,1,0.0003,2026-03-27
4019,1659971867,ChildStory,1,0.0003,2026-03-26
4026,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),1,0.0003,2026-03-24
4028,2015839152,Citadelum,1,0.0003,2026-03-05
4032,2129113905,Claim the Forest: Shape of Wolves (Xbox Series),1,0.0003,2026-03-12
4055,2039725561,Cooking Playtime: Tasty Street,1,0.0003,2026-03-06
4060,1871562207,Crabwave (Xbox One),1,0.0003,2026-03-10
4094,2094503132,Darwin's Paradox!,1,0.0003,2026-04-02
4138,1759839965,Dinosaurs Bodycam,1,0.0003,2026-03-18
4150,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4202,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
4241,1919359675,Farming TriPeaks Solitaire,1,0.0003,2026-03-04
4244,2144967675,Fennec Fox is Hungry (Windows),1,0.0003,2026-03-25
4252,1638150096,First Time In Rome Collector's Edition,1,0.0003,2026-03-17
4322,2090106878,Goat Out Of Hell: Lost Pets (Xbox Series),1,0.0003,2026-03-26
4447,2142151190,Jurassic Differences (Windows),1,0.0003,2026-03-06
4516,1670673721,Logiart Grimoire [Trial Version],1,0.0003,2026-04-01
4560,1849589141,Medieval Quest,1,0.0003,2026-03-25
4565,1772553001,Messy Up,1,0.0003,2026-03-05
4605,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4693,1632889904,Panda Keeper (Xbox Series),1,0.0003,2026-03-19
4759,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0003,2026-03-11
4798,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
4800,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4913,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
4988,1871592910,SwitchBlasters (Xbox One),1,0.0003,2026-03-11
5008,1849447147,Technotopia,1,0.0003,2026-03-13
5082,1656117140,The Wellmonts Case,1,0.0003,2026-03-16
5151,1655594569,Unsealed: The Mare,1,0.0003,2026-03-10
5170,1947656141,Voidwrought,1,0.0003,2026-03-19
5188,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5216,1672988244,Xray Customs (Xbox One),1,0.0003,2026-03-20
5240,1977834742,Zoo Orbs (Xbox Series),1,0.0003,2026-04-01
5241,2052049423,Zoo Simulator,1,0.0003,2026-03-26
