# 2026-08-30 17:07:23 ; Found 700074 viable session entries from 242276 unique users.
rank,title_id,title,players,percentage,release_date
4281,1748044280,Jungle Shoot (Xbox Series),1,0.0004,2026-06-15
4292,2099000346,Kat-tastic Hidden Object,1,0.0004,2026-06-04
4428,2032641223,Milo Paws and Buoys,1,0.0004,2026-06-18
4429,1801844275,Milo: Paws & Buoys (Windows),1,0.0004,2026-06-18
4430,2056331859,Milo: Paws & Buoys (Xbox One),1,0.0004,2026-06-18
4480,1957871614,Necrophosis: Full Consciousness,1,0.0004,2026-05-28
4493,1628640162,Nickelodeon Extreme Tennis: Next!,1,0.0004,2026-05-28
4502,1851602981,Nitro City Racing,1,0.0004,2026-05-27
4523,1935021255,One Move Away,1,0.0004,2026-05-28
4553,1821086597,Panic Ball!,1,0.0004,2026-05-22
4568,1845521581,Perfect Ninja Painter 4 (Windows),1,0.0004,2026-06-02
4588,1999115581,Poetic Trio (Xbox Series X|S),1,0.0004,2026-06-09
4647,1621094214,Realm of Ink,1,0.0004,2026-05-26
4663,2004585287,Revenge On Gold Diggers Demo,1,0.0004,2026-06-17
4713,1844954857,Sands and Relics (Windows),1,0.0004,2026-06-04
4714,1619953651,Sands and Relics (Xbox Series),1,0.0004,2026-06-04
4717,1948714522,Savara,1,0.0004,2026-05-20
4718,2021436247,Save My Scrap,1,0.0004,2026-05-27
4722,1853642628,Scarlet Wolf,1,0.0004,2026-06-03
4810,1989398033,Speed Dates Summer Edition,1,0.0004,2026-06-19
4826,2102702550,STARBITES,1,0.0004,2026-05-21
4829,1998711029,STARSEEKER: Astroneer Expeditions [Network Test],1,0.0004,2026-06-05
4862,1676611974,Suika 3D Fruits (XBOX SERIES),1,0.0004,2026-05-22
4903,1951168085,Teller's Duty,1,0.0004,2026-06-12
4994,1638389297,To Bee Jazz (Xbox One),1,0.0004,2026-06-02
4995,1817288441,To Bee Jazz (Xbox Series),1,0.0004,2026-06-02
5061,1636755446,Village of the Curse,1,0.0004,2026-06-05
5094,1813766726,Winds of Arcana: Ruination Demo,1,0.0004,2026-06-04
5097,1898932621,Wizard Of Oz: Hidden Object Games,1,0.0004,2026-06-01
5108,1902493145,Word Quest: Nature,1,0.0004,2026-06-26
5140,1663960317,Zen Wash,1,0.0004,2026-05-22
5141,2027456837,Zen Wash (Xbox One),1,0.0004,2026-05-22
5142,1954999628,Zero Squares,1,0.0004,2026-05-22
5148,1976852909,Zombie Legion (Xbox One),1,0.0004,2026-05-21
