rank,title_id,title,players,percentage,release_date
5053,1932118899,Saint Slayer: Spear of Sacrilege,1,0.0003,2026-04-20
5077,2036380369,Shardpunk,1,0.0003,2026-03-26
5091,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
5116,2029735121,Solid Void - Topsy Turvy World,1,0.0003,2026-04-08
5269,1645570658,The Empty Desk,1,0.0003,2026-04-17
5317,1902996251,Tides of Tomorrow,1,0.0003,2026-04-22
5323,1697703336,To Farm Lands: Sowing Fields (Xbox One),1,0.0003,2026-04-03
5324,1775430066,To Farm Lands: Sowing Fields (Xbox Series),1,0.0003,2026-04-03
5326,1991035326,To the Basement: Before,1,0.0003,2026-04-10
5396,1927170548,Void Blasters,1,0.0003,2026-04-17
5434,1723064655,Word Quest Space,1,0.0003,2026-03-20
5448,1982380845,Xray Customs,1,0.0003,2026-03-20
5470,2052049423,Zoo Simulator,1,0.0003,2026-03-26
5472,1867302273,Zumba - Treasure of Marble Island,1,0.0003,2026-04-10
