# 2026-08-30 16:50:46 ; Found 758166 viable session entries from 271419 unique users.
rank,title_id,title,players,percentage,release_date
2283,1627771857,Marvel Cosmic Invasion Demo,6,0.0022,2026-04-17
2383,1883382068,Bubsy 4D Demo,5,0.0018,2026-04-22
2437,2136871363,Indoor Baseball,5,0.0018,2026-04-24
2502,1773338848,Survivor Legion,5,0.0018,2026-04-30
2503,1762659260,Survivor Mercs,5,0.0018,2026-04-30
2587,1731932733,Constance,4,0.0015,2026-05-01
2605,2099244998,Drill Core,4,0.0015,2026-04-28
2618,1731736563,Farm Manager World,4,0.0015,2026-04-24
2621,1861635890,Find My Frogs,4,0.0015,2026-04-15
2655,1703986144,Kristala,4,0.0015,2026-04-23
2759,1912034062,True Fear: Forsaken Souls Part 3 Demo,4,0.0015,2026-04-30
2815,1899605529,Barbarous: Survivor's Quest,3,0.0011,2026-05-08
2844,1660920487,Cat From Hell 2,3,0.0011,2026-05-01
2868,1802226567,Curious Copy Cats,3,0.0011,2026-04-17
2886,2065864942,Dr. Psycho: Hospital Escape,3,0.0011,2026-05-01
2986,1961480206,Monster Crown: Sin Eater,3,0.0011,2026-04-30
3016,1976442817,Peter Pan: Hidden Objects,3,0.0011,2026-04-29
3055,1666530622,Shy Cats Hidden Orchestra 2,3,0.0011,2026-04-22
3061,1690076332,Star Fire: Eternal Cycle,3,0.0011,2026-04-23
3118,1847513516,True Fear: Forsaken Souls Part 3,3,0.0011,2026-04-30
3139,1708238224,Word Quest Fantasy,3,0.0011,2026-04-17
3212,1776284292,Beyond Words,2,0.0007,2026-04-09
3238,1681955867,Call of the Elder Gods Demo,2,0.0007,2026-04-23
3264,1833081413,Cozy Valley Life,2,0.0007,2026-04-29
3402,2139519684,Hydroneer,2,0.0007,2026-05-08
3453,2030491539,Magic Sheep (Xbox One),2,0.0007,2026-05-06
3481,1712688846,Minos Trials (Xbox One),2,0.0007,2026-04-27
3482,2127172200,Minos Trials (Xbox Series),2,0.0007,2026-04-27
3522,1963678559,NITRO GEN OMEGA Demo,2,0.0007,2026-04-15
3549,1788310602,Piggy’s Farm (Xbox One),2,0.0007,2026-04-23
3550,2109230508,Piggy’s Farm (Xbox Series),2,0.0007,2026-04-23
3557,2082964047,Plantera 2: Golden Acorn,2,0.0007,2026-05-01
3606,1932118899,Saint Slayer: Spear of Sacrilege,2,0.0007,2026-04-20
3688,2094668331,Tamashika,2,0.0007,2026-04-10
3721,2012817755,This is Fine: Maximum Cope,2,0.0007,2026-05-01
3756,1620095408,Until Then,2,0.0007,2026-04-23
3758,1981221876,Urban Jungle,2,0.0007,2026-04-23
3819,2084418502,A Nice Drive,1,0.0004,2026-05-05
3869,1838616414,Airplane Flight Simulator : EVO,1,0.0004,2026-04-08
3907,1664766652,ARC SEED,1,0.0004,2026-04-28
3951,2141362005,Bandit Trap,1,0.0004,2026-04-30
4083,1949212446,Cat&Rabbit Pizza Farming,1,0.0004,2026-04-24
4123,1997864377,Collie Call: The Future is Calling (Xbox One),1,0.0004,2026-04-21
4124,1915028166,Collie Call: The Future is Calling (Xbox Series),1,0.0004,2026-04-21
4165,1680691785,Curious Copy Cats (Xbox One),1,0.0004,2026-04-17
4170,2022374858,CyberBlocker Complete Edition,1,0.0004,2026-04-29
4243,2103350728,Dragon Is Dead,1,0.0004,2026-04-23
4279,1797803457,Elementallis,1,0.0004,2026-04-28
4346,1893031293,Formula One Simulator 2 - F1 Race Multiplayer,1,0.0004,2026-04-30
4421,1620899310,Gravebound Dash (Windows),1,0.0004,2026-04-22
4422,1937071405,Gravebound Dash (Xbox Series X/S),1,0.0004,2026-04-22
4437,2028532285,Gunboat God,1,0.0004,2026-04-29
4502,1988654358,Incantation,1,0.0004,2026-04-08
4510,1775503484,Inhuman Resources: A Literary Machination,1,0.0004,2026-04-17
4601,2087835754,Little Helper Cafe: Sugar Cubes (Xbox Series),1,0.0004,2026-04-09
4631,1752204754,Magic Sheep (Xbox Series),1,0.0004,2026-04-16
4673,1788751821,Micro Overdrive: Home Tour,1,0.0004,2026-04-24
4675,2015790908,Microsoft Jewel,1,0.0004,2026-05-06
4771,1874621034,One Card One Shot - Mafia,1,0.0004,2026-04-10
4786,1679564487,Outbound,1,0.0004,2026-05-11
4821,2111566764,Pixie Plates,1,0.0004,2026-05-01
4954,1770381407,Save My Wife,1,0.0004,2026-04-23
4955,2139269757,Save My Wife (XBOX SERIES),1,0.0004,2026-04-23
5008,2014560919,Slitcher.io - Multiplayer 1V1,1,0.0004,2026-04-30
5028,2029735121,Solid Void - Topsy Turvy World,1,0.0004,2026-04-08
5064,1726991346,Spy Drops,1,0.0004,2026-04-28
5086,2050564609,Strange Antiquities,1,0.0004,2026-04-30
5188,1978376107,The Occultist,1,0.0004,2026-04-08
5279,1667955234,Ultra Crystal Rush (Xbox One),1,0.0004,2026-04-29
5280,1804639035,Ultra Crystal Rush (Xbox Series X/S),1,0.0004,2026-04-29
5302,1927170548,Void Blasters,1,0.0004,2026-04-17
5303,1662453492,Void Blasters (Xbox One),1,0.0004,2026-04-17
5337,2015433008,WILL: Follow The Light,1,0.0004,2026-05-07
5375,1829009418,Zoo Orbs: Safari (Xbox One),1,0.0004,2026-04-29
5376,1698518232,Zoo Orbs: Safari (Xbox Series),1,0.0004,2026-04-29
5377,1867302273,Zumba - Treasure of Marble Island,1,0.0004,2026-04-10
