rank,title_id,title,players,percentage,release_date
1105,2115682077,HOT WHEELS™ Infinite Rush,25,0.0132,2026-09-10
1153,1704388492,DRAGON QUEST MONSTERS: The Withered World DEMO,23,0.0121,2026-09-09
1267,1753283788,The Sinking City 2,19,0.01,2026-08-18
1330,1807479023,Backyard Baseball,16,0.0084,2026-08-18
1492,2010415651,Cats Around Us: Black Cat,12,0.0063,2026-09-09
1506,1843104013,Infection Free Zone,12,0.0063,2026-08-27
1507,1748165994,iRacing Arcade,12,0.0063,2026-08-21
1691,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,9,0.0048,2026-09-09
1704,1822775483,How To Catch Fish,9,0.0048,2026-08-26
1722,1671640490,SPRAWL zero,9,0.0048,2026-09-08
1748,1720764822,Brainrot Kart,8,0.0042,2026-09-03
1752,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,8,0.0042,2026-08-27
1761,1655760290,FEROCIOUS,8,0.0042,2026-09-14
1790,2136659595,Moonbringer,8,0.0042,2026-09-04
1804,2123131012,Serious Sam: Shatterverse,8,0.0042,2026-08-30
1825,2145627498,Warshift 2: Machines of Madness,8,0.0042,2026-08-29
1871,1877051178,Hidden Cats in Barcelona,7,0.0037,2026-08-26
1872,1735401164,Honeycomb: The World Beyond,7,0.0037,2026-09-08
1924,1805514538,Together: Moon Escape,7,0.0037,2026-09-11
2090,2092327513,Gladio Mori,5,0.0026,2026-09-16
2098,1840241137,I Hear Them (Xbox Series X|S),5,0.0026,2026-09-24
2159,1764701974,Sniper Dan - Demo,5,0.0026,2026-09-10
2262,2060611782,Ember and Blade Demo,4,0.0021,2026-09-03
2267,1893842455,Fear The Timeloop,4,0.0021,2026-09-04
2300,1728122742,Isle of Reveries,4,0.0021,2026-09-04
2302,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,4,0.0021,2026-08-28
2313,1845126958,Lou's Lagoon,4,0.0021,2026-08-27
2342,1925002026,Order Automatica,4,0.0021,2026-09-04
2383,1777131585,Sticker Picker (Xbox Series),4,0.0021,2026-08-31
2465,1723972808,Berry Bury Berry,3,0.0016,2026-08-20
2546,2052173475,Funguys Swarm,3,0.0016,2026-08-25
2561,2009282091,Graveyard Keeper 2 Demo,3,0.0016,2026-09-14
2671,1736234663,Soccer Arena Differences,3,0.0016,2026-09-04
2693,1648312485,Super Woden Rally Edge,3,0.0016,2026-09-02
2770,1643586123,A Tower Full of Cats,2,0.0011,2026-08-26
2905,1683435765,Dino Odyssey,2,0.0011,2026-09-11
2912,1723380574,Dominus Mahjong Arcana,2,0.0011,2026-09-11
2946,2139465249,Feed Your Cat: New Paths,2,0.0011,2026-09-02
3015,1825844502,HYAKKI YAKO Survivors,2,0.0011,2026-09-10
3164,2000539407,RIN: The Last Child,2,0.0011,2026-09-10
3296,2103016725,Tropical Jurassic Discovery,2,0.0011,2026-08-28
3329,1900324293,Wo Long 2: Wings of Ember Alpha Demo,2,0.0011,2026-09-16
3416,1839073348,Ancient Farm,1,0.0005,2026-09-24
3435,1762082517,Arcade Archives 2 KARNOV,1,0.0005,2026-09-09
3471,1666187104,Barbarian Saga: The Beastmaster,1,0.0005,2026-09-09
3504,1769346995,BioEden,1,0.0005,2026-09-03
3549,1750660486,BRIGANDINE ABYSS,1,0.0005,2026-08-27
3636,1731093976,Clothing Supermarket Store Simulator,1,0.0005,2026-08-19
3638,2105350445,Cloudy Day,1,0.0005,2026-08-19
3645,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
3668,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0005,2026-08-21
3760,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
3793,1663424223,Drone Scout,1,0.0005,2026-09-08
3814,1664325165,Educational Family Games,1,0.0005,2026-08-20
3821,1920477700,Emoji Killer - Casino Massacre,1,0.0005,2026-08-21
3873,1905075291,Fight School Simulator,1,0.0005,2026-09-03
3877,2041609242,Find The Cats 2,1,0.0005,2026-08-20
3890,1670329609,Flute Of Gobelin,1,0.0005,2026-09-04
3933,1677736955,Galactic Vault,1,0.0005,2026-09-03
4014,1916835570,Hockey Beasts,1,0.0005,2026-09-04
4015,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4022,1965970678,Horripilant,1,0.0005,2026-08-27
4038,1908615340,I Am Angel,1,0.0005,2026-09-04
4062,2041354943,IRONHOWL,1,0.0005,2026-09-08
4068,1980398174,Jewel Match Solitaire X,1,0.0005,2026-09-09
4092,1877397841,Kernel Hearts,1,0.0005,2026-09-17
4115,1771623848,Komorebi: A Furry Visual Novel,1,0.0005,2026-09-03
4119,1963472404,Lady Death Demonicron,1,0.0005,2026-08-31
4144,1657667189,Liquid Cats (Xbox One),1,0.0005,2026-09-11
4145,1723505641,Liquid Cats (Xbox Series),1,0.0005,2026-09-11
4208,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4225,1640019908,Mole Mine Boom (Xbox One),1,0.0005,2026-09-10
4226,1835411440,Mole Mine Boom (Xbox Series),1,0.0005,2026-09-10
4252,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0005,2026-09-10
4255,1983023791,Moving Simulator,1,0.0005,2026-09-18
4292,2021895519,No More Slimes!!,1,0.0005,2026-08-21
4346,2131674834,Pay To Path (Xbox One),1,0.0005,2026-08-21
4414,2090471993,Radiation Caterpillar,1,0.0005,2026-09-02
4463,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0005,2026-09-10
4522,1902371088,Shikaku Room,1,0.0005,2026-09-01
4526,2030110989,Shoe it All!,1,0.0005,2026-09-03
4586,1684736783,Spot Stories Vol. 3,1,0.0005,2026-08-21
4641,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4676,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0005,2026-09-10
4761,2047665083,TORO 2,1,0.0005,2026-09-09
4782,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
4824,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0005,2026-09-23
4846,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0005,2026-08-26
4854,1643960804,Whisper Of The House,1,0.0005,2026-08-27
4863,1633456292,Wings of Beyond (Xbox One),1,0.0005,2026-08-20
4907,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0005,2026-09-10
