rank,title_id,title,players,percentage,release_date
2518,2060611782,Ember and Blade Demo,2,0.0014,2026-09-03
2530,2139465249,Feed Your Cat: New Paths,2,0.0014,2026-09-02
2548,2052173475,Funguys Swarm,2,0.0014,2026-08-25
2605,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0014,2026-08-28
2717,2000539407,RIN: The Last Child,2,0.0014,2026-09-10
2778,1777131585,Sticker Picker (Xbox Series),2,0.0014,2026-08-31
2789,1648312485,Super Woden Rally Edge,2,0.0014,2026-09-02
2847,2103016725,Tropical Jurassic Discovery,2,0.0014,2026-08-28
2917,1643586123,A Tower Full of Cats,1,0.0007,2026-08-26
2985,1762082517,Arcade Archives 2 KARNOV,1,0.0007,2026-09-09
3045,1723972808,Berry Bury Berry,1,0.0007,2026-08-20
3055,1769346995,BioEden,1,0.0007,2026-09-03
3103,1750660486,BRIGANDINE ABYSS,1,0.0007,2026-08-27
3254,1683435765,Dino Odyssey,1,0.0007,2026-09-11
3297,1663424223,Drone Scout,1,0.0007,2026-09-08
3313,1664325165,Educational Family Games,1,0.0007,2026-08-20
3357,1905075291,Fight School Simulator,1,0.0007,2026-09-03
3366,2041609242,Find The Cats 2,1,0.0007,2026-08-20
3377,1670329609,Flute Of Gobelin,1,0.0007,2026-09-04
3413,1677736955,Galactic Vault,1,0.0007,2026-09-03
3481,1916835570,Hockey Beasts,1,0.0007,2026-09-04
3486,1965970678,Horripilant,1,0.0007,2026-08-27
3498,1825844502,HYAKKI YAKO Survivors,1,0.0007,2026-09-10
3504,1908615340,I Am Angel,1,0.0007,2026-09-04
3536,1980398174,Jewel Match Solitaire X,1,0.0007,2026-09-09
3578,1771623848,Komorebi: A Furry Visual Novel,1,0.0007,2026-09-03
3582,1963472404,Lady Death Demonicron,1,0.0007,2026-08-31
3646,2056439017,Mexican Ninja,1,0.0007,2026-08-20
3689,1983023791,Moving Simulator,1,0.0007,2026-09-18
3754,1925002026,Order Automatica,1,0.0007,2026-09-04
3866,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0007,2026-09-10
3915,2030110989,Shoe it All!,1,0.0007,2026-09-03
3929,1736234663,Soccer Arena Differences,1,0.0007,2026-09-04
4004,1998863142,Super Pixel Kid 2,1,0.0007,2026-08-30
4106,2047665083,TORO 2,1,0.0007,2026-09-09
4126,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0007,2026-08-28
4165,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0007,2026-09-23
4185,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0007,2026-08-26
4198,1633456292,Wings of Beyond (Xbox One),1,0.0007,2026-08-20
4234,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0007,2026-09-10
