rank,title_id,title,players,percentage,release_date
2626,1648312485,Super Woden Rally Edge,4,0.0018,2026-09-02
2677,1643586123,A Tower Full of Cats,3,0.0013,2026-08-26
2694,1762082517,Arcade Archives 2 KARNOV,3,0.0013,2026-09-09
2780,2052173475,Funguys Swarm,3,0.0013,2026-08-25
2807,1825844502,HYAKKI YAKO Survivors,3,0.0013,2026-09-10
2913,1736234663,Soccer Arena Differences,3,0.0013,2026-09-04
3074,1769346995,BioEden,2,0.0009,2026-09-03
3139,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3176,1683435765,Dino Odyssey,2,0.0009,2026-09-11
3182,1723380574,Dominus Mahjong Arcana,2,0.0009,2026-09-11
3183,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0009,2026-09-11
3218,2139465249,Feed Your Cat: New Paths,2,0.0009,2026-09-02
3220,1905075291,Fight School Simulator,2,0.0009,2026-09-03
3330,1657667189,Liquid Cats (Xbox One),2,0.0009,2026-09-11
3347,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3449,2000539407,RIN: The Last Child,2,0.0009,2026-09-10
3476,1902371088,Shikaku Room,2,0.0009,2026-09-01
3536,1998863142,Super Pixel Kid 2,2,0.0009,2026-08-30
3604,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3738,1839073348,Ancient Farm,1,0.0004,2026-09-24
3778,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3790,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
3872,1750660486,BRIGANDINE ABYSS,1,0.0004,2026-08-27
3875,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
3977,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
3980,2105350445,Cloudy Day,1,0.0004,2026-08-19
3987,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4142,1663424223,Drone Scout,1,0.0004,2026-09-08
4164,1664325165,Educational Family Games,1,0.0004,2026-08-20
4173,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4226,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4240,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4254,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4301,1677736955,Galactic Vault,1,0.0004,2026-09-03
4395,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4396,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4402,1965970678,Horripilant,1,0.0004,2026-08-27
4417,1908615340,I Am Angel,1,0.0004,2026-09-04
4444,2041354943,IRONHOWL,1,0.0004,2026-09-08
4452,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4476,1877397841,Kernel Hearts,1,0.0004,2026-09-17
4477,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4498,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4504,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4532,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4610,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4629,1640019908,Mole Mine Boom (Xbox One),1,0.0004,2026-09-10
4630,1835411440,Mole Mine Boom (Xbox Series),1,0.0004,2026-09-10
4653,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4656,1983023791,Moving Simulator,1,0.0004,2026-09-18
4698,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4752,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4826,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
4881,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
4950,2030110989,Shoe it All!,1,0.0004,2026-09-03
5015,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5109,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5169,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5199,2047665083,TORO 2,1,0.0004,2026-09-09
5225,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5269,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5292,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5298,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5306,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5313,1786507059,Woodo,1,0.0004,2026-09-16
5354,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
