rank,title_id,title,players,percentage,release_date
1760,1822775483,How To Catch Fish,12,0.0047,2026-08-26
1778,2123131012,Serious Sam: Shatterverse,12,0.0047,2026-08-30
1811,1735401164,Honeycomb: The World Beyond,11,0.0043,2026-09-08
1866,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,10,0.0039,2026-09-09
1870,1877051178,Hidden Cats in Barcelona,10,0.0039,2026-08-26
1889,2136659595,Moonbringer,10,0.0039,2026-09-04
2080,2145627498,Warshift 2: Machines of Madness,8,0.0031,2026-08-29
2081,1900324293,Wo Long 2: Wings of Ember Alpha Demo,8,0.0031,2026-09-16
2133,2092327513,Gladio Mori,7,0.0027,2026-09-16
2134,2009282091,Graveyard Keeper 2 Demo,7,0.0027,2026-09-14
2220,1723972808,Berry Bury Berry,6,0.0024,2026-08-20
2314,1764701974,Sniper Dan - Demo,6,0.0024,2026-09-10
2392,2060611782,Ember and Blade Demo,5,0.002,2026-09-03
2401,2052173475,Funguys Swarm,5,0.002,2026-08-25
2417,1840241137,I Hear Them (Xbox Series X|S),5,0.002,2026-09-24
2420,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,5,0.002,2026-08-28
2427,1845126958,Lou's Lagoon,5,0.002,2026-08-27
2608,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2639,1728122742,Isle of Reveries,4,0.0016,2026-09-04
2676,1925002026,Order Automatica,4,0.0016,2026-09-04
2731,1777131585,Sticker Picker (Xbox Series),4,0.0016,2026-08-31
2736,1648312485,Super Woden Rally Edge,4,0.0016,2026-09-02
2790,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2808,1762082517,Arcade Archives 2 KARNOV,3,0.0012,2026-09-09
2864,1683435765,Dino Odyssey,3,0.0012,2026-09-11
2918,1825844502,HYAKKI YAKO Survivors,3,0.0012,2026-09-10
3034,1736234663,Soccer Arena Differences,3,0.0012,2026-09-04
3200,1769346995,BioEden,2,0.0008,2026-09-03
3264,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3304,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3305,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3340,2139465249,Feed Your Cat: New Paths,2,0.0008,2026-09-02
3342,1905075291,Fight School Simulator,2,0.0008,2026-09-03
3364,1677736955,Galactic Vault,2,0.0008,2026-09-03
3461,1657667189,Liquid Cats (Xbox One),2,0.0008,2026-09-11
3477,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3491,1640019908,Mole Mine Boom (Xbox One),2,0.0008,2026-09-10
3492,1835411440,Mole Mine Boom (Xbox Series),2,0.0008,2026-09-10
3504,1983023791,Moving Simulator,2,0.0008,2026-09-18
3580,2000539407,RIN: The Last Child,2,0.0008,2026-09-10
3610,1902371088,Shikaku Room,2,0.0008,2026-09-01
3665,1998863142,Super Pixel Kid 2,2,0.0008,2026-08-30
3727,2103016725,Tropical Jurassic Discovery,2,0.0008,2026-08-28
3871,1839073348,Ancient Farm,1,0.0004,2026-09-24
3914,1699886412,Axis Football 2027,1,0.0004,2026-09-09
3927,1666187104,Barbarian Saga: The Beastmaster,1,0.0004,2026-09-09
4013,1750660486,BRIGANDINE ABYSS,1,0.0004,2026-08-27
4016,2033008967,BrokenLore: DON'T LIE,1,0.0004,2026-09-10
4109,1985908186,Cipher Monk: Cassette Equation (Xbox One),1,0.0004,2026-09-15
4110,1893065886,Cipher Monk: Cassette Equation (Xbox Series),1,0.0004,2026-09-15
4125,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4128,2105350445,Cloudy Day,1,0.0004,2026-08-19
4136,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4285,1988226920,Dream Cage,1,0.0004,2026-09-04
4298,1663424223,Drone Scout,1,0.0004,2026-09-08
4320,1664325165,Educational Family Games,1,0.0004,2026-08-20
4329,1920477700,Emoji Killer - Casino Massacre,1,0.0004,2026-08-21
4395,2099731423,Farming Camp Demo,1,0.0004,2026-09-11
4408,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4423,1670329609,Flute Of Gobelin,1,0.0004,2026-09-04
4493,1972381256,Go Home Annie: An SCP Game,1,0.0004,2026-09-10
4567,1916835570,Hockey Beasts,1,0.0004,2026-09-04
4568,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4577,1965970678,Horripilant,1,0.0004,2026-08-27
4592,1908615340,I Am Angel,1,0.0004,2026-09-04
4619,2041354943,IRONHOWL,1,0.0004,2026-09-08
4629,1980398174,Jewel Match Solitaire X,1,0.0004,2026-09-09
4655,1877397841,Kernel Hearts,1,0.0004,2026-09-17
4656,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4674,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4680,1963472404,Lady Death Demonicron,1,0.0004,2026-08-31
4708,1723505641,Liquid Cats (Xbox Series),1,0.0004,2026-09-11
4787,2056439017,Mexican Ninja,1,0.0004,2026-08-20
4807,1649640931,Modularis,1,0.0004,2026-08-26
4820,2026883078,Monty The Play Bear (Xbox One),1,0.0004,2026-08-27
4821,1998085351,Monty The Play Bear (Xbox Series),1,0.0004,2026-08-27
4833,2038878370,Motorhome: Traveling North America 2 Collector's Edition,1,0.0004,2026-09-10
4882,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4922,1794356574,Owlbound Tomes (Xbox One),1,0.0004,2026-09-17
4923,1706920324,Owlbound Tomes (Xbox Series),1,0.0004,2026-09-17
4931,1618544117,Panda: Shards of Aurora,1,0.0004,2026-09-17
4932,1872131264,Panda: Shards of Aurora (Xbox One),1,0.0004,2026-09-17
4946,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
5027,2090471993,Radiation Caterpillar,1,0.0004,2026-09-02
5030,2004886907,Railbreak DX,1,0.0004,2026-09-04
5088,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0004,2026-09-10
5107,2077497076,Rune Axe,1,0.0004,2026-08-28
5157,2030110989,Shoe it All!,1,0.0004,2026-09-03
5233,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5334,1689958756,The Alighieri Circle: Dante's Bloodline,1,0.0004,2026-09-10
5401,1900056095,The Walking Dead: Streets of Survival,1,0.0004,2026-09-18
5415,2096669648,Tintle's Great Colorful Adventure,1,0.0004,2026-09-01
5432,2047665083,TORO 2,1,0.0004,2026-09-09
5460,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0004,2026-08-28
5508,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0004,2026-09-23
5531,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0004,2026-08-26
5537,1643960804,Whisper Of The House,1,0.0004,2026-08-27
5545,1633456292,Wings of Beyond (Xbox One),1,0.0004,2026-08-20
5551,1786507059,Woodo,1,0.0004,2026-09-16
5557,1862768671,Word Search Infinite,1,0.0004,2026-08-28
5593,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0004,2026-09-10
