rank,title_id,title,players,percentage,release_date
2060,1971028549,PAW Patrol™: Dino World,10,0.0029,2026-07-31
2076,1733929983,STAR WARS Zero Company™,10,0.0029,2026-08-26
2135,2040845395,Five Hearts Under One Roof,9,0.0026,2026-08-05
2228,1961922708,Hidden Legends 2,8,0.0023,2026-08-14
2327,1835728091,Defender of the Crown: The Legend Returns,7,0.002,2026-08-13
2346,2039794466,Ground Zero Hero,7,0.002,2026-08-20
2421,1998334767,Wild Blue Skies,7,0.002,2026-08-12
2427,1781910183,Zombie Graveyard Simulator,7,0.002,2026-07-30
2442,1723972808,Berry Bury Berry,6,0.0017,2026-08-20
2468,2127068157,Driving is Hard,6,0.0017,2026-08-20
2507,1635916195,Monster Hunter Wilds Prologue Demo,6,0.0017,2026-08-05
2524,2145096280,Pets Survivors,6,0.0017,2026-08-12
2540,2034056236,Shard Squad,6,0.0017,2026-07-30
2633,2123616524,Emergency Room Simulator,5,0.0014,2026-08-13
2634,1920477700,Emoji Killer - Casino Massacre,5,0.0014,2026-08-21
2636,1930089832,ENDLESS Legend™ 2 Demo,5,0.0014,2026-08-04
2649,1977804752,Gothic Classic,5,0.0014,2026-07-28
2759,1929543936,Truxton Extreme,5,0.0014,2026-07-30
2869,2041609242,Find The Cats 2,4,0.0012,2026-08-20
2958,1790707834,Resonance: A Plague Tale Legacy,4,0.0012,2026-08-26
3061,2096772764,Angel Engine,3,0.0009,2026-07-30
3077,1781230716,Barkside Roads (Xbox Series),3,0.0009,2026-08-13
3101,1823446736,BRIGANDINE ABYSS DEMO,3,0.0009,2026-07-30
3105,1944733079,Bunny Pit Berry (Xbox Series),3,0.0009,2026-08-11
3123,2105350445,Cloudy Day,3,0.0009,2026-08-19
3170,1664216127,Find The Cats 2 (Xbox One),3,0.0009,2026-08-20
3212,1781739736,INK ENIGMA 2: Hidden Object Challenges,3,0.0009,2026-08-07
3258,1945690597,Misblood,3,0.0009,2026-08-14
3284,1640986104,One Button Games 5-in-1 vol. 8,3,0.0009,2026-08-18
3295,1720890126,Psalm 5:9-13,3,0.0009,2026-08-21
3379,1774402119,The Green Light,3,0.0009,2026-07-28
3478,1633058327,Anomaly Hunter: Observation Duty,2,0.0006,2026-07-24
3484,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0006,2026-08-19
3519,1881844001,Bee With Gun,2,0.0006,2026-07-31
3549,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0006,2026-08-27
3586,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0006,2026-08-21
3614,1645386839,Detective Holmes: Hidden Objects,2,0.0006,2026-08-03
3639,2124998486,Dungeon Antiqua,2,0.0006,2026-07-29
3640,1819428072,Dungeon Antiqua 2,2,0.0006,2026-08-19
3771,1888166397,Iridio,2,0.0006,2026-08-11
3781,1931589314,John Fox,2,0.0006,2026-08-07
3832,2089892273,Meow Moments: Celebrating Frost & Flora,2,0.0006,2026-07-24
3833,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0006,2026-08-27
3840,2056439017,Mexican Ninja,2,0.0006,2026-08-20
3877,1758654634,Nightmare Shift,2,0.0006,2026-07-30
3892,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),2,0.0006,2026-08-18
3979,1702231123,Shards of Mistfrost (Xbox Series X/S),2,0.0006,2026-08-05
4099,1791803213,Trash Raccoon,2,0.0006,2026-08-11
4105,1901813773,Truck-kun is Supporting Me from Another World?!,2,0.0006,2026-07-29
4126,1673046184,Vengeance of Mr. Peppermint,2,0.0006,2026-08-13
4240,1754457436,Aery - Surreal World,1,0.0003,2026-08-07
4248,1881951552,Aggelos 2,1,0.0003,2026-08-27
4287,1741135504,American Mafia,1,0.0003,2026-07-24
4308,1941989059,APG Badminton,1,0.0003,2026-07-24
4318,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0003,2026-08-05
4320,2122886059,Arcade Archives 2 PINBALL ACTION,1,0.0003,2026-08-13
4326,1759696626,Arcade Archives 2 TX-1,1,0.0003,2026-07-29
4328,1765531088,Archerio,1,0.0003,2026-08-19
4355,1735614356,Barkside Roads (Xbox One),1,0.0003,2026-08-13
4396,2082960666,Bippo Bot (XBOX XSX),1,0.0003,2026-08-12
4397,1791245117,Birds Watching,1,0.0003,2026-08-20
4448,1751342499,Broken Reality 2000,1,0.0003,2026-07-27
4464,1717202576,Bunny Pit Berry (Windows),1,0.0003,2026-08-11
4555,1731093976,Clothing Supermarket Store Simulator,1,0.0003,2026-08-19
4818,1952087287,Find The Cats 2 (Windows),1,0.0003,2026-08-20
4886,1824839480,Get Them Out! (Xbox One),1,0.0003,2026-07-28
4896,1763404285,Gnardo back Home: PC Edition,1,0.0003,2026-07-28
4900,1646251162,Go North,1,0.0003,2026-07-28
4919,1623427328,Gravity Paws,1,0.0003,2026-08-14
4920,1802816407,Gravity Paws (Xbox Series),1,0.0003,2026-08-14
4927,1638356432,Grizzy and the Lemmings - Crazy Party,1,0.0003,2026-08-07
4947,1866664214,HAMVENTURE (WINDOWS),1,0.0003,2026-07-31
4952,2110305468,HARDWIRED: Ghost In The Reset,1,0.0003,2026-07-30
4965,1905537131,Herd Dispatch (Xbox Series),1,0.0003,2026-08-06
4970,1877051178,Hidden Cats in Barcelona,1,0.0003,2026-08-26
4990,2146625627,Hunahpu Quest. Mechanoid,1,0.0003,2026-08-14
5007,1737220684,Idle Immortal,1,0.0003,2026-08-13
5084,1804346464,Kusan: City of Wolves,1,0.0003,2026-07-30
5201,1681278625,Montabi,1,0.0003,2026-08-06
5370,1906114996,Pool Cleaning Simulator,1,0.0003,2026-08-12
5602,1698515377,Sniper - Elite Shooter Squad,1,0.0003,2026-08-07
5607,1838770558,Sokobear Spring,1,0.0003,2026-08-13
5608,1962362594,Sokobear Spring (Windows),1,0.0003,2026-08-13
5609,1677669721,Sokobear Spring (XBOX One),1,0.0003,2026-08-13
5611,1738388288,Sokogem,1,0.0003,2026-08-06
5613,1636412421,Solarpunk Frontier,1,0.0003,2026-08-06
5648,1684736783,Spot Stories Vol. 3,1,0.0003,2026-08-21
5697,1895696776,Super Astro Cat 2 (Windows),1,0.0003,2026-08-19
5720,1981447611,Tailbreak,1,0.0003,2026-08-07
5925,1920776068,Wildborn: Battle of the Beasts,1,0.0003,2026-08-22
