rank,title_id,title,players,percentage,release_date
4987,1666530622,Shy Cats Hidden Orchestra 2,1,0.0003,2026-04-22
5063,1726991346,Spy Drops,1,0.0003,2026-04-28
5155,1862141076,The Coma 3: Bloodlines,1,0.0003,2026-04-30
5162,1645570658,The Empty Desk,1,0.0003,2026-04-17
5202,2012817755,This is Fine: Maximum Cope,1,0.0003,2026-05-01
5208,2039224994,Tiny Lands 2,1,0.0003,2026-05-14
5237,1912034062,True Fear: Forsaken Souls Part 3 Demo,1,0.0003,2026-04-30
5253,1667955234,Ultra Crystal Rush (Xbox One),1,0.0003,2026-04-29
5254,1804639035,Ultra Crystal Rush (Xbox Series X/S),1,0.0003,2026-04-29
5259,1907156135,Underling Uprising,1,0.0003,2026-05-14
5309,2082469716,Word Quest: Horror,1,0.0003,2026-05-22
5333,1799413239,Yomi 2,1,0.0003,2026-05-13
5352,1924808216,Zumba World - The Marble Monster Adventure,1,0.0003,2026-05-15
