# 2026-08-30 16:11:20 ; Found 809787 viable session entries from 300483 unique users.
rank,title_id,title,players,percentage,release_date
1632,2098595996,Meow Moments: Celebrating Myth & Machine,14,0.0047,2026-03-25
1671,2099448535,Mega Man Star Force Legacy Collection,13,0.0043,2026-03-27
1679,1806655067,RollerCoaster Tycoon Classic,13,0.0043,2026-03-27
1706,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,12,0.004,2026-03-11
1724,2021447825,Hole Digging Master,12,0.004,2026-03-26
1751,2008180842,Ultimate General: Civil War,12,0.004,2026-03-04
1765,2070449681,Casual Sport Series: Boxing,11,0.0037,2026-03-27
1789,1620604447,Only Up Rush,11,0.0037,2026-03-20
1849,1700671760,Hoof and Seek,10,0.0033,2026-03-20
1981,2127399021,Beautiful Sakura: Volleyball Club 2,8,0.0027,2026-03-18
2007,1823111797,GreedFall: The Dying World,8,0.0027,2026-03-12
2053,1733938741,The Coin Game,8,0.0027,2026-03-19
2068,1723064655,Word Quest Space,8,0.0027,2026-03-20
2241,2110898857,Ghost Master: Resurrection,6,0.002,2026-03-19
2265,1933471830,NO-SKIN,6,0.002,2026-03-19
2355,1917892678,File Destined,5,0.0017,2026-03-27
2413,2113498820,Order 13,5,0.0017,2026-03-06
2431,1816384641,RollCats Demo,5,0.0017,2026-03-13
2489,1982380845,Xray Customs,5,0.0017,2026-03-20
2500,1892031884,Airplane Flight Simulator : Combat Zone,4,0.0013,2026-03-25
2511,1805166450,Around The World in 80 Days: Hidden Objects,4,0.0013,2026-03-26
2618,1726606591,Moto Rush Reborn,4,0.0013,2026-03-20
2658,2087135005,Royal Revolt Survivors,4,0.0013,2026-03-16
2726,1776829795,Virtua Fighter 5 R.E.V.O. World Stage - Demo,4,0.0013,2026-03-26
2767,1641330093,Basketball Classics,3,0.001,2026-03-19
2797,1672675093,Chicken Rescue (Xbox Series),3,0.001,2026-03-27
2815,1888408660,Devil Jam,3,0.001,2026-03-26
2874,1953728881,John Fart : Text-iverse of Crazyness,3,0.001,2026-03-27
2897,2012446698,Machine Gun Fury,3,0.001,2026-03-20
2908,1653290714,Monster Ramp Racing,3,0.001,2026-03-06
2914,1759781700,Musical Memory: Cats Matching Band,3,0.001,2026-03-25
2961,1844264596,Project Songbird,3,0.001,2026-03-26
2976,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,3,0.001,2026-03-19
2996,2081351467,Smash it Wild: Demo,3,0.001,2026-03-26
3077,1672988244,Xray Customs (Xbox One),3,0.001,2026-03-20
3167,1739440108,Bravion (XBox Series),2,0.0007,2026-03-26
3245,1819731227,Don't Mess With Bober,2,0.0007,2026-03-13
3297,1625507120,Fennec Fox is Hungry (Xbox Series X/S),2,0.0007,2026-03-25
3300,1638150096,First Time In Rome Collector's Edition,2,0.0007,2026-03-17
3319,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),2,0.0007,2026-03-26
3387,1672818847,Legacy of Kain: Ascendance,2,0.0007,2026-03-31
3410,1849589141,Medieval Quest,2,0.0007,2026-03-25
3461,1970680323,Nordic Ashes: The Complete Saga,2,0.0007,2026-03-13
3493,1830055233,Pode,2,0.0007,2026-03-13
3640,1656117140,The Wellmonts Case,2,0.0007,2026-03-16
3657,1719099042,Trash Goblin,2,0.0007,2026-03-26
3682,1686351118,Wolf Pack - Howling Spirits,2,0.0007,2026-03-27
3683,1670435927,Word Quest Pirates,2,0.0007,2026-03-06
3687,1781754560,Worshippers of Cthulhu,2,0.0007,2026-03-27
3691,1920198712,Xray Customs (Windows),2,0.0007,2026-03-20
3768,1838616414,Airplane Flight Simulator : EVO,1,0.0003,2026-04-08
3800,1885029240,Arcade Archives 2 DEVASTATORS,1,0.0003,2026-03-18
3835,1749509915,Battle Puzzle 2048 - Maidens of Steel,1,0.0003,2026-03-20
3846,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),1,0.0003,2026-03-18
3864,1985561326,Birthday Boy,1,0.0003,2026-03-27
3912,2026573491,Bravion,1,0.0003,2026-03-26
3913,1765406083,Bravion (Windows),1,0.0003,2026-03-26
3922,2062168367,BubbleMonsters,1,0.0003,2026-03-27
3925,1773744086,Bun Buns,1,0.0003,2026-03-27
3966,1820769498,Chicken Rescue,1,0.0003,2026-03-27
3968,1659971867,ChildStory,1,0.0003,2026-03-26
3974,2041544227,Cipher Monk: Ancient Calculus (Xbox One),1,0.0003,2026-03-24
3975,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),1,0.0003,2026-03-24
3976,2015839152,Citadelum,1,0.0003,2026-03-05
4063,1801144936,Deckline,1,0.0003,2026-03-13
4107,1733486308,Dread Delusion,1,0.0003,2026-03-17
4141,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
4178,1919359675,Farming TriPeaks Solitaire,1,0.0003,2026-03-04
4181,2144967675,Fennec Fox is Hungry (Windows),1,0.0003,2026-03-25
4182,2061472724,Fennec Fox is Hungry (Xbox One),1,0.0003,2026-03-25
4249,2090106878,Goat Out Of Hell: Lost Pets (Xbox Series),1,0.0003,2026-03-26
4370,2116424411,JokerJack,1,0.0003,2026-03-31
4375,2008180914,Jurassic Differences,1,0.0003,2026-03-06
4376,1775420643,Jurassic Differences (Xbox One),1,0.0003,2026-03-06
4413,1759703903,Kusan: City of Wolves Demo,1,0.0003,2026-03-17
4483,1772553001,Messy Up,1,0.0003,2026-03-05
4589,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
4590,1632889904,Panda Keeper (Xbox Series),1,0.0003,2026-03-19
4693,1657244605,Retro Drive Revamped,1,0.0003,2026-03-27
4694,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
4758,2036380369,Shardpunk,1,0.0003,2026-03-26
4815,1788169554,Space Kitten (Xbox Series),1,0.0003,2026-03-16
4818,1945826524,Space Warlord Baby Trading Simulator,1,0.0003,2026-03-26
4902,1871592910,SwitchBlasters (Xbox One),1,0.0003,2026-03-11
4920,1849447147,Technotopia,1,0.0003,2026-03-13
4946,2133854210,The Boba Teashop,1,0.0003,2026-03-26
5080,2078938412,Unmourned,1,0.0003,2026-03-27
5082,1655594569,Unsealed: The Mare,1,0.0003,2026-03-10
5102,1947656141,Voidwrought,1,0.0003,2026-03-19
5118,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5127,1746223055,Wild West Legacy,1,0.0003,2026-03-13
5175,2052049423,Zoo Simulator,1,0.0003,2026-03-26
