# 2026-08-30 16:09:29 ; Found 748030 viable session entries from 281774 unique users.
rank,title_id,title,players,percentage,release_date
3769,1827905587,Bubble Shooter: Ultimate Arena,1,0.0004,2026-02-28
3776,1773744086,Bun Buns,1,0.0004,2026-03-27
3840,1783252152,Claim the Forest: Shape of Wolves (Xbox One),1,0.0004,2026-03-12
3869,1871562207,Crabwave (Xbox One),1,0.0004,2026-03-10
3895,2038147675,Cubic Figures,1,0.0004,2026-03-04
3934,1677622378,Deep Space Shooter (Xbox One),1,0.0004,2026-02-25
3991,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0004,2026-03-05
4048,1638150096,First Time In Rome Collector's Edition,1,0.0004,2026-03-17
4068,2085237244,Fortuna Magus,1,0.0004,2026-03-06
4104,1867674064,GearDude (Windows),1,0.0004,2026-03-18
4105,1944974388,GearDude (Xbox One),1,0.0004,2026-03-18
4106,1818298100,GearDude (Xbox Series X/S),1,0.0004,2026-03-18
4113,1634310171,Ghetto Zombies: Graffiti Squad,1,0.0004,2026-02-25
4129,1763980451,Golfing Over It with Alva Majo,1,0.0004,2026-02-26
4141,2125485651,Grimoire Groves,1,0.0004,2026-03-26
4195,2021447825,Hole Digging Master,1,0.0004,2026-03-26
4257,2142151190,Jurassic Differences (Windows),1,0.0004,2026-03-06
4258,1775420643,Jurassic Differences (Xbox One),1,0.0004,2026-03-06
4295,1797823152,Kuky Adventure (Windows),1,0.0004,2026-03-20
4296,2085231133,Kuky Adventure (Xbox Series),1,0.0004,2026-03-20
4305,1672818847,Legacy of Kain: Ascendance,1,0.0004,2026-03-31
4312,1782582535,Legends Aligned: Land of Order (Xbox One),1,0.0004,2026-03-17
4313,1703351539,Legends Aligned: Land of Order (Xbox Series),1,0.0004,2026-03-17
4385,1884916396,MARVEL MaXimum Collection,1,0.0004,2026-03-27
4403,1772553001,Messy Up,1,0.0004,2026-03-05
4410,1714660110,Microsoft Bubble,1,0.0004,2026-03-23
4416,1681449229,Mini Racer Car Shop Simulator,1,0.0004,2026-02-27
4419,1670163210,Mole Cart Mining (Xbox Series),1,0.0004,2026-02-26
4431,1726606591,Moto Rush Reborn,1,0.0004,2026-03-20
4434,1969439350,Motorhome: Traveling America Collector's Edition,1,0.0004,2026-03-05
4459,1611490956,Nekomimi Days ~365 Days with You~,1,0.0004,2026-03-06
4465,2013119572,Never Grave: The Witch and The Curse,1,0.0004,2026-03-05
4475,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
4491,2038764460,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4509,2098503122,Panda Keeper (Xbox One),1,0.0004,2026-03-19
4539,1830055233,Pode,1,0.0004,2026-03-13
4579,1637924698,R-TYPE TACTICS I・II COSMOS,1,0.0004,2026-03-11
4630,2068322391,Risky Roads,1,0.0004,2026-03-06
4692,1613666056,Shadows of Arcania,1,0.0004,2026-03-20
4705,2041331081,Shopping Mall Girl,1,0.0004,2026-02-27
4755,1788169554,Space Kitten (Xbox Series),1,0.0004,2026-03-16
4789,2026520862,Stillbone (Windows),1,0.0004,2026-03-13
4790,2123908125,Stillbone (Xbox One),1,0.0004,2026-03-13
4805,1926622444,Stunt Scooter Simulator,1,0.0004,2026-03-20
4845,1849447147,Technotopia,1,0.0004,2026-03-13
4847,1906438970,Teeny Tiny Town,1,0.0004,2026-03-03
4848,1804829352,Temari Trials: Dojo's Test (Xbox One),1,0.0004,2026-03-11
4849,1836919057,Temari Trials: Dojo's Test (Xbox Series),1,0.0004,2026-03-11
4958,1744053412,Trigger Path (Windows),1,0.0004,2026-03-06
4976,1655594569,Unsealed: The Mare,1,0.0004,2026-03-10
5034,1943343947,WorldNeverland - Elnea Kingdom,1,0.0004,2026-02-26
5041,1982380845,Xray Customs,1,0.0004,2026-03-20
5042,1672988244,Xray Customs (Xbox One),1,0.0004,2026-03-20
