rank,title_id,title,players,percentage,release_date
1743,1639077434,UFOPHILIA,10,0.0042,2026-02-25
1789,1661809575,PC Building Simulator 2,9,0.0038,2026-02-26
1793,1629830364,Rayman: 30th Anniversary Edition,9,0.0038,2026-02-13
1815,1670435927,Word Quest Pirates,9,0.0038,2026-03-06
1856,2008180914,Jurassic Differences,8,0.0034,2026-03-06
1888,1804560104,Sudoku Relax,8,0.0034,2026-02-27
1972,2113498820,Order 13,7,0.003,2026-03-06
2038,1770625509,Disciples: Domination,6,0.0025,2026-02-12
2182,1695323712,Darwin's Paradox! Tactical Octopus Action Demo,5,0.0021,2026-02-13
2191,1767994732,Dragonkin: The Banished,5,0.0021,2026-03-19
2222,1775420643,Jurassic Differences (Xbox One),5,0.0021,2026-03-06
2241,2013119572,Never Grave: The Witch and The Curse,5,0.0021,2026-03-05
2252,1818064600,Planet of Lana II Demo,5,0.0021,2026-02-11
2313,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",4,0.0017,2026-02-27
2418,1679434571,John Carpenter's Toxic Commando,4,0.0017,2026-03-12
2443,1681449229,Mini Racer Car Shop Simulator,4,0.0017,2026-02-27
2513,1896019236,Soulslinger: Envoy of Death,4,0.0017,2026-02-19
2514,1907482514,Speed dates - Winter edition,4,0.0017,2026-02-13
2545,1814663170,Veggie Warfare - Feast of Fury,4,0.0017,2026-03-06
2548,1943343947,WorldNeverland - Elnea Kingdom,4,0.0017,2026-02-26
2578,1700500187,Avenue Escape,3,0.0013,2026-03-04
2599,2091426729,Bread & Fred,3,0.0013,2026-02-24
2612,2015839152,Citadelum,3,0.0013,2026-03-05
2676,1763980451,Golfing Over It with Alva Majo,3,0.0013,2026-02-26
2677,1823111797,GreedFall: The Dying World,3,0.0013,2026-03-12
2678,1658533947,Guess the Flag! - World Flags Quiz,3,0.0013,2026-02-13
2728,1693051227,Meowgic Mix (Xbox Series),3,0.0013,2026-03-03
2799,1829418449,Sands of Aura,3,0.0013,2026-02-26
2836,1906438970,Teeny Tiny Town,3,0.0013,2026-03-03
2885,1824051810,Zoo Clues,3,0.0013,2026-02-20
2886,2017407966,Zoo Clues (Xbox One),3,0.0013,2026-02-20
2908,1916483299,Alex the Rabbit (Windows),2,0.0008,2026-03-02
2970,1975971367,Capy Spa (Xbox Series),2,0.0008,2026-02-24
3011,2141742892,Deep Space Shooter,2,0.0008,2026-02-25
3049,1693383438,Emoji Battlefield - Island Warfare,2,0.0008,2026-02-27
3137,1985181757,Hunt the Night,2,0.0008,2026-02-26
3158,2094990948,King Slime in Cashtle (Xbox Series X|S),2,0.0008,2026-03-04
3169,1718932246,Laysara: Summit Kingdom,2,0.0008,2026-02-27
3197,1841839582,Meowgic Mix (Xbox One),2,0.0008,2026-03-03
3209,1754089080,Mortanis Prisoners,2,0.0008,2026-02-20
3211,1969439350,Motorhome: Traveling America Collector's Edition,2,0.0008,2026-03-05
3328,1833214862,Slide Viking: Treasure's Path (Xbox One),2,0.0008,2026-03-05
3329,1915625944,Slide Viking: Treasure's Path (Xbox Series),2,0.0008,2026-03-05
3358,2049880705,Sumerian Six,2,0.0008,2026-03-06
3542,1630011666,Alpacapaca Double Dash (Windows),1,0.0004,2026-02-11
3543,1873753548,Alpacapaca Double Dash (Xbox One),1,0.0004,2026-02-11
3568,1708043314,Arcade Archives 2 Rave Racer,1,0.0004,2026-02-25
3595,1680129182,Backrooms Level X,1,0.0004,2026-02-19
3596,2078179538,Backrooms: Poolrooms,1,0.0004,2026-02-13
3652,1628633063,Bomboban (Windows),1,0.0004,2026-02-20
3653,1839403227,BombPaws (Windows),1,0.0004,2026-03-03
3654,2022959529,BombPaws (Xbox Series X/S),1,0.0004,2026-03-03
3700,2009264340,Capy Spa (Xbox One),1,0.0004,2026-02-24
3726,1906559752,Centipede Gun,1,0.0004,2026-02-12
3779,1717980183,Cryptical Path,1,0.0004,2026-03-04
3781,2038147675,Cubic Figures,1,0.0004,2026-03-04
3785,1880108811,Cute Astro (Windows),1,0.0004,2026-02-17
3797,2056835760,Dark Farts: Parody Smell Edition,1,0.0004,2026-02-25
3815,2125095805,Death Match Love Comedy!,1,0.0004,2026-02-19
3823,1707991073,Deep Space Shooter (Windows),1,0.0004,2026-02-25
3841,2105103483,Dino Escape,1,0.0004,2026-02-19
3842,2029024541,Dino Escape (Windows),1,0.0004,2026-02-19
3889,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0004,2026-03-05
3976,2085237244,Fortuna Magus,1,0.0004,2026-03-06
3983,1995223782,Fox Legend,1,0.0004,2026-02-27
3986,1771024622,FoxWolf Saga (Xbox Series X/S),1,0.0004,2026-02-26
4063,1890858421,Harvest Cafe,1,0.0004,2026-02-19
4105,2073023086,Icy Gifts 2,1,0.0004,2026-02-18
4106,1955359934,Icy Gifts 2 (Xbox One),1,0.0004,2026-02-18
4166,1712798001,King Slime in Cashtle (Windows),1,0.0004,2026-03-04
4167,1786173308,King Slime in Cashtle (Xbox One),1,0.0004,2026-03-04
4180,2110303442,Lantern Push (Xbox One),1,0.0004,2026-03-04
4181,1732309970,Lantern Push (Xbox Series),1,0.0004,2026-03-04
4214,2041908109,LOVE ETERNAL,1,0.0004,2026-02-19
4260,1840607912,Meowgic Mix (Windows),1,0.0004,2026-03-03
4261,1772553001,Messy Up,1,0.0004,2026-03-05
4281,2124987889,Mirage 7,1,0.0004,2026-03-06
4286,2106793519,Mole Cart Mining (Xbox One),1,0.0004,2026-02-26
4336,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.0004,2026-02-26
4359,1979323707,One Button Games 5-in-1 (Xbox Series),1,0.0004,2026-02-25
4362,2038764460,One Button Games 5-in-1 vol. 4,1,0.0004,2026-02-25
4363,1879011441,One Button Games 5-in-1 vol. 4 (Xbox One),1,0.0004,2026-02-25
4375,2037218487,Outpath,1,0.0004,2026-02-19
4423,1961833557,Pogui,1,0.0004,2026-02-25
4445,1806100749,PSH INC,1,0.0004,2026-02-17
4502,2068322391,Risky Roads,1,0.0004,2026-03-06
4503,1773128898,Risky Roads (Xbox One),1,0.0004,2026-03-06
4586,1764429873,Sleeping Beauty: Hidden Object Game,1,0.0004,2026-02-11
4587,1709752121,Slide Viking: Treasure's Path (Windows),1,0.0004,2026-03-05
4602,1625363226,Solar Machina (Windows),1,0.0004,2026-02-27
4603,1809895054,Solar Machina (Xbox Series X|S),1,0.0004,2026-02-27
4610,1884919373,Soulshard,1,0.0004,2026-02-27
4652,1752484614,Stillborn Slayer,1,0.0004,2026-02-20
4658,1753146034,STORY OF SEASONS: Grand Bazaar,1,0.0004,2026-02-24
4769,1792055040,The Rabbit Crazy Adventure One More Time (Xbox One),1,0.0004,2026-03-06
4775,1702440591,The Stairwell,1,0.0004,2026-02-19
4833,1744053412,Trigger Path (Windows),1,0.0004,2026-03-06
4834,1695219996,Trigger Path (Xbox Series X|S),1,0.0004,2026-03-06
4861,1685707252,Under The Island,1,0.0004,2026-02-17
4872,1875114199,Vampire Therapist,1,0.0004,2026-03-05
4885,1802089744,WarGrid Multiplayer,1,0.0004,2026-02-27
4906,1797622038,Wild West Tycoon,1,0.0004,2026-02-27
