# 2026-08-30 16:17:44 ; Found 925250 viable session entries from 333307 unique users.
rank,title_id,title,players,percentage,release_date
2169,2078938412,Unmourned,9,0.0027,2026-03-27
2246,2087135005,Royal Revolt Survivors,8,0.0024,2026-03-16
2310,1888408660,Devil Jam,7,0.0021,2026-03-26
2416,2127399021,Beautiful Sakura: Volleyball Club 2,6,0.0018,2026-03-18
2445,1947658323,Easter Bunny EggVenture,6,0.0018,2026-04-03
2475,2098595996,Meow Moments: Celebrating Myth & Machine,6,0.0018,2026-03-25
2566,1892031884,Airplane Flight Simulator : Combat Zone,5,0.0015,2026-03-25
2586,2129250549,Clean Up Earth,5,0.0015,2026-04-02
2637,1700671760,Hoof and Seek,5,0.0015,2026-03-20
2692,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,5,0.0015,2026-03-19
2717,1733938741,The Coin Game,5,0.0015,2026-03-19
2820,1733486308,Dread Delusion,4,0.0012,2026-03-17
2845,1923234340,GRIME II,4,0.0012,2026-03-31
2859,2116424411,JokerJack,4,0.0012,2026-03-31
2865,1976286353,Juufuutei Raden™'s Guide for Pixel Museum Demo,4,0.0012,2026-04-01
2871,1759703903,Kusan: City of Wolves Demo,4,0.0012,2026-03-17
2942,2081351467,Smash it Wild: Demo,4,0.0012,2026-03-26
2997,1781754560,Worshippers of Cthulhu,4,0.0012,2026-03-27
3002,1977834742,Zoo Orbs (Xbox Series),4,0.0012,2026-04-01
3150,2110898857,Ghost Master: Resurrection,3,0.0009,2026-03-19
3190,1761239368,Juufuutei Raden™'s Guide for Pixel Museum,3,0.0009,2026-04-01
3208,1670673721,Logiart Grimoire [Trial Version],3,0.0009,2026-04-01
3371,1719099042,Trash Goblin,3,0.0009,2026-03-26
3394,1723064655,Word Quest Space,3,0.0009,2026-03-20
3399,1982380845,Xray Customs,3,0.0009,2026-03-20
3590,2076671886,Easter Bunny EggVenture (Xbox One),2,0.0006,2026-04-03
3619,1917892678,File Destined,2,0.0006,2026-03-27
3650,1800407244,Goat Out Of Hell: Lost Pets (Xbox One),2,0.0006,2026-03-26
3689,1953728881,John Fart : Text-iverse of Crazyness,2,0.0006,2026-03-27
3729,2142047281,Lots Of Things Collector's Edition,2,0.0006,2026-03-12
3733,2012446698,Machine Gun Fury,2,0.0006,2026-03-20
3749,1784162984,Mini Trains,2,0.0006,2026-04-03
3755,1648549416,MonsterBlast Infinity,2,0.0006,2026-04-03
3791,1720371776,Öoo,2,0.0006,2026-03-18
3830,1844264596,Project Songbird,2,0.0006,2026-03-26
3832,1820097728,PULMO (Xbox Series X|S),2,0.0006,2026-04-03
3859,1816384641,RollCats Demo,2,0.0006,2026-03-13
3879,1984686006,Silver Bullet,2,0.0006,2026-03-27
3894,1788169554,Space Kitten (Xbox Series),2,0.0006,2026-03-16
3947,2133854210,The Boba Teashop,2,0.0006,2026-03-26
3966,1978376107,The Occultist,2,0.0006,2026-04-08
3975,1656117140,The Wellmonts Case,2,0.0006,2026-03-16
3980,1775430066,To Farm Lands: Sowing Fields (Xbox Series),2,0.0006,2026-04-03
4016,1746223055,Wild West Legacy,2,0.0006,2026-03-13
4096,2073430732,Aero Darts 2,1,0.0003,2026-03-23
4123,1658660555,Amazecards (Xbox One),1,0.0003,2026-03-26
4124,1816446207,Amazecards (Xbox Series),1,0.0003,2026-03-26
4150,1805166450,Around The World in 80 Days: Hidden Objects,1,0.0003,2026-03-26
4185,1641330093,Basketball Classics,1,0.0003,2026-03-19
4200,2074980389,Beautiful Sakura: Volleyball Club 2 (Xbox One),1,0.0003,2026-03-18
4244,1896669689,Boxed Beasts (Xbox One),1,0.0003,2026-04-01
4245,2031963723,Boxed Beasts (Xbox Series X/S),1,0.0003,2026-04-01
4251,2026573491,Bravion,1,0.0003,2026-03-26
4252,1739440108,Bravion (XBox Series),1,0.0003,2026-03-26
4314,1820769498,Chicken Rescue,1,0.0003,2026-03-27
4329,1883148091,Cipher Monk: Ancient Calculus (Xbox Series),1,0.0003,2026-03-24
4331,1655404846,City Transport Simulator 2026,1,0.0003,2026-04-13
4332,2129113905,Claim the Forest: Shape of Wolves (Xbox Series),1,0.0003,2026-03-12
4361,1871562207,Crabwave (Xbox One),1,0.0003,2026-03-10
4421,2073584562,Defending Camelot - Tower Defense Action,1,0.0003,2026-03-18
4442,1759839965,Dinosaurs Bodycam,1,0.0003,2026-03-18
4459,1819731227,Don't Mess With Bober,1,0.0003,2026-03-13
4480,1649708833,Dragon Snack: From Ice to Ember (Xbox One),1,0.0003,2026-04-07
4481,2141077076,Dragon Snack: From Ice to Ember (Xbox Series),1,0.0003,2026-04-07
4519,1824606631,EMOTIONLESS : The Last Ticket,1,0.0003,2026-03-17
4563,2061472724,Fennec Fox is Hungry (Xbox One),1,0.0003,2026-03-25
4596,1887659092,Froggo's Quest,1,0.0003,2026-04-01
4640,2090106878,Goat Out Of Hell: Lost Pets (Xbox Series),1,0.0003,2026-03-26
4792,1744704068,Just Deserts,1,0.0003,2026-03-27
4819,1740083229,Kuky Adventure,1,0.0003,2026-03-20
4832,2069266378,Legendary Spell,1,0.0003,2026-03-26
4948,2116462750,Morkull Ascend to the Gods,1,0.0003,2026-04-02
4953,1726606591,Moto Rush Reborn,1,0.0003,2026-03-20
4966,1759781700,Musical Memory: Cats Matching Band,1,0.0003,2026-03-25
4990,1879257561,Neopets - Mega Mini Games Collection - The Neopian Arcade Odyssey,1,0.0003,2026-03-26
5005,1933471830,NO-SKIN,1,0.0003,2026-03-19
5010,1970680323,Nordic Ashes: The Complete Saga,1,0.0003,2026-03-13
5045,1772636551,Owlen and the Whispering Woods,1,0.0003,2026-04-03
5048,2098503122,Panda Keeper (Xbox One),1,0.0003,2026-03-19
5114,2053377372,PULMO,1,0.0003,2026-04-03
5164,1891198889,Realpolitiks II,1,0.0003,2026-03-19
5187,1627244520,Revenge On Gold Diggers,1,0.0003,2026-04-01
5270,2036380369,Shardpunk,1,0.0003,2026-03-26
5285,1645103025,Sin Slayers: Reign of The 8th,1,0.0003,2026-04-03
5297,1711016882,Sled Riders,1,0.0003,2026-03-13
5298,1912937061,Sled Riders (Xbox One),1,0.0003,2026-03-13
5333,1688481509,Space Kitten,1,0.0003,2026-03-16
5381,2123908125,Stillbone (Xbox One),1,0.0003,2026-03-13
5533,1689732921,Tiny Mage in Puzzle Land,1,0.0003,2026-03-27
5534,1630771206,Tiny Mage in Puzzle Land (Xbox Series),1,0.0003,2026-03-27
5610,2072708503,WEED DRUG EMPIRE - SCHEDULE,1,0.0003,2026-03-20
5651,1672988244,Xray Customs (Xbox One),1,0.0003,2026-03-20
5676,1825325261,Zoo Orbs (Xbox One),1,0.0003,2026-04-01
5677,2052049423,Zoo Simulator,1,0.0003,2026-03-26
