rank,title_id,title,players,percentage,release_date
1956,2115682077,HOT WHEELS™ Infinite Rush,10,0.0036,2026-09-10
2012,1723972808,Berry Bury Berry,9,0.0032,2026-08-20
2070,1777131585,Sticker Picker (Xbox Series),9,0.0032,2026-08-31
2071,1648312485,Super Woden Rally Edge,9,0.0032,2026-09-02
2145,2136659595,Moonbringer,8,0.0029,2026-09-04
2233,1916835570,Hockey Beasts,7,0.0025,2026-09-04
2293,1902371088,Shikaku Room,7,0.0025,2026-09-01
2363,1913824849,Car Service Simulator,6,0.0022,2026-08-14
2377,1969555800,Dark Dungeon Head Haze,6,0.0022,2026-08-21
2378,1842512249,Dark Dungeon Head Haze (Xbox Series),6,0.0022,2026-08-21
2426,2095305487,Lootbound,6,0.0022,2026-08-14
2480,1798820393,Sticker Picker (Xbox One),6,0.0022,2026-08-31
2573,2060611782,Ember and Blade Demo,5,0.0018,2026-09-03
2579,1893842455,Fear The Timeloop,5,0.0018,2026-09-04
2583,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2584,1677736955,Galactic Vault,5,0.0018,2026-09-03
2596,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0018,2026-08-28
2600,1963472404,Lady Death Demonicron,5,0.0018,2026-08-31
2609,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2660,1615555170,Soccer Arena Differences (Xbox One),5,0.0018,2026-09-04
2697,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2784,2139465249,Feed Your Cat: New Paths,4,0.0014,2026-09-02
2807,1965970678,Horripilant,4,0.0014,2026-08-27
2867,2077497076,Rune Axe,4,0.0014,2026-08-28
2868,1927952264,Rune Axe (Xbox Series),4,0.0014,2026-08-28
2885,1736234663,Soccer Arena Differences,4,0.0014,2026-09-04
2886,1838770558,Sokobear Spring,4,0.0014,2026-08-13
2925,1891146321,Tower Dominion,4,0.0014,2026-08-14
2957,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
3009,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
3046,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3086,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
3107,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3141,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3156,1649640931,Modularis,3,0.0011,2026-08-26
3157,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3159,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3160,1998085351,Monty The Play Bear (Xbox Series),3,0.0011,2026-08-27
3178,1995386885,Once Alive,3,0.0011,2026-08-28
3185,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
3187,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3254,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3329,1998334767,Wild Blue Skies,3,0.0011,2026-08-12
3340,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3364,1881951552,Aggelos 2,2,0.0007,2026-08-27
3382,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3383,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3384,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3385,1765531088,Archerio,2,0.0007,2026-08-19
3406,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3415,1988988714,Bench Simulator,2,0.0007,2026-08-22
3419,1769346995,BioEden,2,0.0007,2026-09-03
3479,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3499,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3516,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3518,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3534,1988226920,Dream Cage,2,0.0007,2026-09-04
3535,1887666925,Dream Doctor,2,0.0007,2026-09-03
3538,2127068157,Driving is Hard,2,0.0007,2026-08-20
3584,1664216127,Find The Cats 2 (Xbox One),2,0.0007,2026-08-20
3612,1759695432,GoBlomb,2,0.0007,2026-08-28
3623,1957032705,Grim Trials,2,0.0007,2026-08-20
3624,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3639,1741032560,Hearthstorm,2,0.0007,2026-09-03
3654,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3733,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3745,1778931368,Modularis (Windows),2,0.0007,2026-08-26
3776,2021895519,No More Slimes!!,2,0.0007,2026-08-21
3788,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3789,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3809,1951628827,Pay To Path (Xbox Series),2,0.0007,2026-08-21
3811,2145096280,Pets Survivors,2,0.0007,2026-08-12
3827,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3830,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3895,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3908,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3939,2051934751,Tearscape,2,0.0007,2026-08-27
3956,1805011202,The Immortal John Triptych,2,0.0007,2026-08-27
3978,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
3979,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
3991,1791803213,Trash Raccoon,2,0.0007,2026-08-11
3993,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
3994,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4031,1862768671,Word Search Infinite,2,0.0007,2026-08-28
4168,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4170,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4173,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4225,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4266,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4269,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4343,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4344,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4421,2105350445,Cloudy Day,1,0.0004,2026-08-19
4433,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4458,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4557,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4580,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4581,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4582,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4590,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4599,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4600,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4613,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4641,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4714,2041609242,Find The Cats 2,1,0.0004,2026-08-20
4715,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4718,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4886,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4912,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4918,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4928,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4965,1888166397,Iridio,1,0.0004,2026-08-11
4967,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4985,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
5014,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
5015,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
5040,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5122,1886248403,Mega City Force,1,0.0004,2026-08-21
5146,1748418988,Mewgenics,1,0.0004,2026-09-08
5147,2056439017,Mexican Ninja,1,0.0004,2026-08-20
5149,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5177,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5184,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5197,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5284,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5378,1635087490,Puppergeist,1,0.0004,2026-08-20
5408,2004886907,Railbreak DX,1,0.0004,2026-09-04
5480,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5493,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5567,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5568,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5641,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5643,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5677,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5678,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5679,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5695,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5815,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5851,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5937,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5945,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
