rank,title_id,title,players,percentage,release_date
4031,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4117,1759695432,GoBlomb,1,0.0005,2026-08-28
4139,1957032705,Grim Trials,1,0.0005,2026-08-20
4142,2039794466,Ground Zero Hero,1,0.0005,2026-08-20
4171,1741032560,Hearthstorm,1,0.0005,2026-09-03
4172,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4173,1887282826,Hearthstorm (Xbox One),1,0.0005,2026-09-03
4200,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4206,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4211,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4242,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4258,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4358,1913537621,Mad King Redemption,1,0.0005,2026-08-23
4386,1886248403,Mega City Force,1,0.0005,2026-08-21
4408,1748418988,Mewgenics,1,0.0005,2026-09-08
4409,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4412,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4424,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4448,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4455,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4524,1995386885,Once Alive,1,0.0005,2026-08-28
4538,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4539,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4576,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4583,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4626,1690692770,Pro Jank Footy,1,0.0005,2026-08-12
4639,1635087490,Puppergeist,1,0.0005,2026-08-20
4732,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
4789,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
4795,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
4796,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
4858,1692268514,Steve Is Alone,1,0.0005,2026-09-02
4860,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
4888,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
4889,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
4890,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
4902,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
4926,2051934751,Tearscape,1,0.0005,2026-08-27
4972,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5021,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
5054,2103016725,Tropical Jurassic Discovery,1,0.0005,2026-08-28
5055,1894778410,Tropical Jurassic Discovery (Xbox One),1,0.0005,2026-08-28
5131,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
5141,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5147,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
5150,1862768671,Word Search Infinite,1,0.0005,2026-08-28
