rank,title_id,title,players,percentage,release_date
2094,1777131585,Sticker Picker (Xbox Series),9,0.0032,2026-08-31
2095,1648312485,Super Woden Rally Edge,9,0.0032,2026-09-02
2222,1913824849,Car Service Simulator,7,0.0025,2026-08-14
2256,1916835570,Hockey Beasts,7,0.0025,2026-09-04
2319,1902371088,Shikaku Room,7,0.0025,2026-09-01
2398,1969555800,Dark Dungeon Head Haze,6,0.0021,2026-08-21
2399,1842512249,Dark Dungeon Head Haze (Xbox Series),6,0.0021,2026-08-21
2416,1893842455,Fear The Timeloop,6,0.0021,2026-09-04
2445,2095305487,Lootbound,6,0.0021,2026-08-14
2499,1798820393,Sticker Picker (Xbox One),6,0.0021,2026-08-31
2598,2060611782,Ember and Blade Demo,5,0.0018,2026-09-03
2609,2052173475,Funguys Swarm,5,0.0018,2026-08-25
2610,1677736955,Galactic Vault,5,0.0018,2026-09-03
2620,1689527207,INK ENIGMA: Coloring Hidden Objects,5,0.0018,2026-08-28
2623,1963472404,Lady Death Demonicron,5,0.0018,2026-08-31
2632,1845126958,Lou's Lagoon,5,0.0018,2026-08-27
2683,1615555170,Soccer Arena Differences (Xbox One),5,0.0018,2026-09-04
2723,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0018,2026-09-15
2803,2139465249,Feed Your Cat: New Paths,4,0.0014,2026-09-02
2825,1965970678,Horripilant,4,0.0014,2026-08-27
2888,2077497076,Rune Axe,4,0.0014,2026-08-28
2889,1927952264,Rune Axe (Xbox Series),4,0.0014,2026-08-28
2906,1736234663,Soccer Arena Differences,4,0.0014,2026-09-04
2907,1838770558,Sokobear Spring,4,0.0014,2026-08-13
2946,1891146321,Tower Dominion,4,0.0014,2026-08-14
2962,1998334767,Wild Blue Skies,4,0.0014,2026-08-12
2979,1643586123,A Tower Full of Cats,3,0.0011,2026-08-26
3034,1750660486,BRIGANDINE ABYSS,3,0.0011,2026-08-27
3069,2040430393,Dark Dungeon Head Haze (Windows),3,0.0011,2026-08-21
3110,1664216127,Find The Cats 2 (Xbox One),3,0.0011,2026-08-20
3112,1670329609,Flute Of Gobelin,3,0.0011,2026-09-04
3133,1887282826,Hearthstorm (Xbox One),3,0.0011,2026-09-03
3172,1913537621,Mad King Redemption,3,0.0011,2026-08-23
3190,1649640931,Modularis,3,0.0011,2026-08-26
3191,1896083100,Modularis (Xbox One),3,0.0011,2026-08-26
3193,2026883078,Monty The Play Bear (Xbox One),3,0.0011,2026-08-27
3194,1998085351,Monty The Play Bear (Xbox Series),3,0.0011,2026-08-27
3212,1995386885,Once Alive,3,0.0011,2026-08-28
3218,2110778897,Panzer Knights: Commander's Edition,3,0.0011,2026-08-13
3220,2131674834,Pay To Path (Xbox One),3,0.0011,2026-08-21
3287,1943632179,Sticker Picker (Windows),3,0.0011,2026-08-31
3307,2051934751,Tearscape,3,0.0011,2026-08-27
3376,1766564531,1964 Operation Velvet Twins,2,0.0007,2026-08-28
3400,1881951552,Aggelos 2,2,0.0007,2026-08-27
3419,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0007,2026-08-19
3420,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0007,2026-08-13
3421,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0007,2026-08-26
3422,1765531088,Archerio,2,0.0007,2026-08-19
3442,1735614356,Barkside Roads (Xbox One),2,0.0007,2026-08-13
3451,1988988714,Bench Simulator,2,0.0007,2026-08-22
3455,1769346995,BioEden,2,0.0007,2026-09-03
3518,1731093976,Clothing Supermarket Store Simulator,2,0.0007,2026-08-19
3539,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0007,2026-08-21
3553,1996309372,Deconstruction Simulator,2,0.0007,2026-09-10
3555,1835728091,Defender of the Crown: The Legend Returns,2,0.0007,2026-08-13
3571,1988226920,Dream Cage,2,0.0007,2026-09-04
3572,1887666925,Dream Doctor,2,0.0007,2026-09-03
3575,2127068157,Driving is Hard,2,0.0007,2026-08-20
3623,2041609242,Find The Cats 2,2,0.0007,2026-08-20
3652,1759695432,GoBlomb,2,0.0007,2026-08-28
3662,1957032705,Grim Trials,2,0.0007,2026-08-20
3663,2039794466,Ground Zero Hero,2,0.0007,2026-08-20
3679,1741032560,Hearthstorm,2,0.0007,2026-09-03
3693,1714684733,Hole in Many (Xbox One),2,0.0007,2026-09-08
3767,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0007,2026-09-03
3778,1778931368,Modularis (Windows),2,0.0007,2026-08-26
3792,2007087929,Murders on the Yangtze River,2,0.0007,2026-08-27
3811,2021895519,No More Slimes!!,2,0.0007,2026-08-21
3823,1640986104,One Button Games 5-in-1 vol. 8,2,0.0007,2026-08-18
3824,1818133467,One Button Games 5-in-1 vol. 8 (Windows),2,0.0007,2026-08-18
3844,1951628827,Pay To Path (Xbox Series),2,0.0007,2026-08-21
3846,2145096280,Pets Survivors,2,0.0007,2026-08-12
3862,1690692770,Pro Jank Footy,2,0.0007,2026-08-12
3865,1720890126,Psalm 5:9-13,2,0.0007,2026-08-21
3925,2066053179,Soccer Arena Differences (Windows),2,0.0007,2026-09-04
3940,1684736783,Spot Stories Vol. 3,2,0.0007,2026-08-21
3990,1805011202,The Immortal John Triptych,2,0.0007,2026-08-27
4012,2096669648,Tintle's Great Colorful Adventure,2,0.0007,2026-09-01
4013,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0007,2026-09-01
4025,1791803213,Trash Raccoon,2,0.0007,2026-08-11
4027,2103016725,Tropical Jurassic Discovery,2,0.0007,2026-08-28
4028,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0007,2026-08-28
4059,1862768671,Word Search Infinite,2,0.0007,2026-08-28
4196,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
4198,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
4201,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4255,1781230716,Barkside Roads (Xbox Series),1,0.0004,2026-08-13
4298,2091385627,Bippo Bot (XBOX ONE),1,0.0004,2026-08-12
4301,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4374,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4375,1944733079,Bunny Pit Berry (Xbox Series),1,0.0004,2026-08-11
4454,2105350445,Cloudy Day,1,0.0004,2026-08-19
4466,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4490,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4592,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4614,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4615,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4616,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4624,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4635,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4636,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4649,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4677,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4749,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4752,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4923,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4948,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4955,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4965,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
5002,1888166397,Iridio,1,0.0004,2026-08-11
5004,1728122742,Isle of Reveries,1,0.0004,2026-09-04
5023,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0004,2026-08-28
5052,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
5053,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
5079,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
5162,1886248403,Mega City Force,1,0.0004,2026-08-21
5185,1748418988,Mewgenics,1,0.0004,2026-09-08
5186,2056439017,Mexican Ninja,1,0.0004,2026-08-20
5188,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
5217,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
5223,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
5324,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5333,1925002026,Order Automatica,1,0.0004,2026-09-04
5422,1635087490,Puppergeist,1,0.0004,2026-08-20
5453,2004886907,Railbreak DX,1,0.0004,2026-09-04
5527,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5540,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5618,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5619,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5689,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5690,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5724,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5725,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5726,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5742,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5861,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5897,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5984,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5992,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
