rank,title_id,title,players,percentage,release_date
5449,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5522,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5524,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5554,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5555,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5556,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5571,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5644,1805011202,The Immortal John Triptych,1,0.0004,2026-08-27
5690,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5728,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5814,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5822,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
