rank,title_id,title,players,percentage,release_date
2071,1648312485,Super Woden Rally Edge,7,0.0032,2026-09-02
2284,2052173475,Funguys Swarm,5,0.0023,2026-08-25
2352,1902371088,Shikaku Room,5,0.0023,2026-09-01
2396,2130778777,Train Sim World® 7: Free Starter Edition,5,0.0023,2026-09-15
2469,1969555800,Dark Dungeon Head Haze,4,0.0018,2026-08-21
2470,1842512249,Dark Dungeon Head Haze (Xbox Series),4,0.0018,2026-08-21
2495,2060611782,Ember and Blade Demo,4,0.0018,2026-09-03
2509,1677736955,Galactic Vault,4,0.0018,2026-09-03
2529,1689527207,INK ENIGMA: Coloring Hidden Objects,4,0.0018,2026-08-28
2547,2095305487,Lootbound,4,0.0018,2026-08-14
2548,1845126958,Lou's Lagoon,4,0.0018,2026-08-27
2561,2136659595,Moonbringer,4,0.0018,2026-09-04
2608,1798820393,Sticker Picker (Xbox One),4,0.0018,2026-08-31
2703,1750660486,BRIGANDINE ABYSS,3,0.0014,2026-08-27
2707,1913824849,Car Service Simulator,3,0.0014,2026-08-14
2766,1893842455,Fear The Timeloop,3,0.0014,2026-09-04
2767,2139465249,Feed Your Cat: New Paths,3,0.0014,2026-09-02
2801,1916835570,Hockey Beasts,3,0.0014,2026-09-04
2803,1965970678,Horripilant,3,0.0014,2026-08-27
2836,1913537621,Mad King Redemption,3,0.0014,2026-08-23
2895,1927952264,Rune Axe (Xbox Series),3,0.0014,2026-08-28
2921,1736234663,Soccer Arena Differences,3,0.0014,2026-09-04
2922,1615555170,Soccer Arena Differences (Xbox One),3,0.0014,2026-09-04
2923,1838770558,Sokobear Spring,3,0.0014,2026-08-13
2976,1891146321,Tower Dominion,3,0.0014,2026-08-14
3013,1766564531,1964 Operation Velvet Twins,2,0.0009,2026-08-28
3021,1643586123,A Tower Full of Cats,2,0.0009,2026-08-26
3035,1881951552,Aggelos 2,2,0.0009,2026-08-27
3055,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0009,2026-08-19
3056,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0009,2026-08-13
3057,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0009,2026-08-26
3073,1735614356,Barkside Roads (Xbox One),2,0.0009,2026-08-13
3077,1988988714,Bench Simulator,2,0.0009,2026-08-22
3134,1731093976,Clothing Supermarket Store Simulator,2,0.0009,2026-08-19
3149,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0009,2026-08-21
3156,2040430393,Dark Dungeon Head Haze (Windows),2,0.0009,2026-08-21
3161,1996309372,Deconstruction Simulator,2,0.0009,2026-09-10
3162,1835728091,Defender of the Crown: The Legend Returns,2,0.0009,2026-08-13
3173,1988226920,Dream Cage,2,0.0009,2026-09-04
3176,2127068157,Driving is Hard,2,0.0009,2026-08-20
3212,1664216127,Find The Cats 2 (Xbox One),2,0.0009,2026-08-20
3216,1670329609,Flute Of Gobelin,2,0.0009,2026-09-04
3246,1957032705,Grim Trials,2,0.0009,2026-08-20
3247,2039794466,Ground Zero Hero,2,0.0009,2026-08-20
3304,1963472404,Lady Death Demonicron,2,0.0009,2026-08-31
3334,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3347,1649640931,Modularis,2,0.0009,2026-08-26
3348,1896083100,Modularis (Xbox One),2,0.0009,2026-08-26
3354,2026883078,Monty The Play Bear (Xbox One),2,0.0009,2026-08-27
3355,1998085351,Monty The Play Bear (Xbox Series),2,0.0009,2026-08-27
3379,2021895519,No More Slimes!!,2,0.0009,2026-08-21
3390,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3403,2131674834,Pay To Path (Xbox One),2,0.0009,2026-08-21
3405,2145096280,Pets Survivors,2,0.0009,2026-08-12
3417,1720890126,Psalm 5:9-13,2,0.0009,2026-08-21
3451,2077497076,Rune Axe,2,0.0009,2026-08-28
3491,1684736783,Spot Stories Vol. 3,2,0.0009,2026-08-21
3499,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3532,2051934751,Tearscape,2,0.0009,2026-08-27
3568,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3569,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3578,1791803213,Trash Raccoon,2,0.0009,2026-08-11
3581,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3582,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3736,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0005,2026-09-02
3738,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0005,2026-08-19
3740,1765531088,Archerio,1,0.0005,2026-08-19
3791,1781230716,Barkside Roads (Xbox Series),1,0.0005,2026-08-13
3830,2091385627,Bippo Bot (XBOX ONE),1,0.0005,2026-08-12
3891,1830128377,Bunny Pit Berry (Xbox One),1,0.0005,2026-08-11
3892,1944733079,Bunny Pit Berry (Xbox Series),1,0.0005,2026-08-11
3969,2105350445,Cloudy Day,1,0.0005,2026-08-19
3977,1691378388,Comfy Corners: Unpack and Decorate,1,0.0005,2026-08-26
4005,1635340698,Cozy Tiny Home,1,0.0005,2026-08-25
4097,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0005,2026-09-03
4116,1723380574,Dominus Mahjong Arcana,1,0.0005,2026-09-11
4117,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0005,2026-09-11
4118,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0005,2026-09-11
4128,2021964391,Dr. Atominus (Xbox Series),1,0.0005,2026-09-01
4138,1887666925,Dream Doctor,1,0.0005,2026-09-03
4146,1819428072,Dungeon Antiqua 2,1,0.0005,2026-08-19
4177,2123616524,Emergency Room Simulator,1,0.0005,2026-08-13
4251,2041609242,Find The Cats 2,1,0.0005,2026-08-20
4252,1952087287,Find The Cats 2 (Windows),1,0.0005,2026-08-20
4349,1759695432,GoBlomb,1,0.0005,2026-08-28
4409,1741032560,Hearthstorm,1,0.0005,2026-09-03
4410,1708086172,Hearthstorm (Windows),1,0.0005,2026-09-03
4411,1887282826,Hearthstorm (Xbox One),1,0.0005,2026-09-03
4436,1961922708,Hidden Legends 2,1,0.0005,2026-08-14
4442,1714684733,Hole in Many (Xbox One),1,0.0005,2026-09-08
4447,2046154763,Hotel Business Simulator,1,0.0005,2026-08-27
4479,1728122742,Isle of Reveries,1,0.0005,2026-09-04
4497,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0005,2026-08-28
4625,1886248403,Mega City Force,1,0.0005,2026-08-21
4649,1748418988,Mewgenics,1,0.0005,2026-09-08
4650,2056439017,Mexican Ninja,1,0.0005,2026-08-20
4652,1843611204,Mighty Aphid: Remastered Edition,1,0.0005,2026-08-28
4664,1778931368,Modularis (Windows),1,0.0005,2026-08-26
4688,1855227600,Mountain Legends 2 - Reloaded,1,0.0005,2026-09-02
4696,2007087929,Murders on the Yangtze River,1,0.0005,2026-08-27
4769,1995386885,Once Alive,1,0.0005,2026-08-28
4783,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0005,2026-08-18
4784,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0005,2026-08-18
4820,2110778897,Panzer Knights: Commander's Edition,1,0.0005,2026-08-13
4829,1951628827,Pay To Path (Xbox Series),1,0.0005,2026-08-21
4875,1690692770,Pro Jank Footy,1,0.0005,2026-08-12
4886,1635087490,Puppergeist,1,0.0005,2026-08-20
4990,1929509371,Salvation: Echoes of War,1,0.0005,2026-09-01
5051,2066053179,Soccer Arena Differences (Windows),1,0.0005,2026-09-04
5059,1962362594,Sokobear Spring (Windows),1,0.0005,2026-08-13
5060,1677669721,Sokobear Spring (XBOX One),1,0.0005,2026-08-13
5128,1692268514,Steve Is Alone,1,0.0005,2026-09-02
5131,2002411592,Stock Cars Racing,1,0.0005,2026-09-01
5160,1895696776,Super Astro Cat 2 (Windows),1,0.0005,2026-08-19
5161,1822461489,Super Astro Cat 2 (Xbox One),1,0.0005,2026-08-19
5162,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0005,2026-08-19
5175,1998863142,Super Pixel Kid 2,1,0.0005,2026-08-30
5246,1805011202,The Immortal John Triptych,1,0.0005,2026-08-27
5289,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0005,2026-09-01
5396,1998334767,Wild Blue Skies,1,0.0005,2026-08-12
5406,1623064491,With Eyes of Ice,1,0.0005,2026-08-21
5413,1768172289,WonderCat Adventures,1,0.0005,2026-08-19
5417,1862768671,Word Search Infinite,1,0.0005,2026-08-28
