rank,title_id,title,players,percentage,release_date
1980,1777131585,Sticker Picker (Xbox Series),9,0.0036,2026-08-31
1982,1648312485,Super Woden Rally Edge,9,0.0036,2026-09-02
1999,2145627498,Warshift 2: Machines of Madness,9,0.0036,2026-08-29
2283,1916835570,Hockey Beasts,6,0.0024,2026-09-04
2301,2095305487,Lootbound,6,0.0024,2026-08-14
2339,1902371088,Shikaku Room,6,0.0024,2026-09-01
2345,1736234663,Soccer Arena Differences,6,0.0024,2026-09-04
2346,1615555170,Soccer Arena Differences (Xbox One),6,0.0024,2026-09-04
2364,2130778777,Train Sim World® 7: Free Starter Edition,6,0.0024,2026-09-15
2418,1969555800,Dark Dungeon Head Haze,5,0.002,2026-08-21
2419,1842512249,Dark Dungeon Head Haze (Xbox Series),5,0.002,2026-08-21
2429,2060611782,Ember and Blade Demo,5,0.002,2026-09-03
2437,1677736955,Galactic Vault,5,0.002,2026-09-03
2455,1963472404,Lady Death Demonicron,5,0.002,2026-08-31
2591,1913824849,Car Service Simulator,4,0.0016,2026-08-14
2637,1893842455,Fear The Timeloop,4,0.0016,2026-09-04
2638,2139465249,Feed Your Cat: New Paths,4,0.0016,2026-09-02
2643,2052173475,Funguys Swarm,4,0.0016,2026-08-25
2682,1845126958,Lou's Lagoon,4,0.0016,2026-08-27
2741,1838770558,Sokobear Spring,4,0.0016,2026-08-13
2751,1798820393,Sticker Picker (Xbox One),4,0.0016,2026-08-31
2806,1998334767,Wild Blue Skies,4,0.0016,2026-08-12
2826,1643586123,A Tower Full of Cats,3,0.0012,2026-08-26
2873,1750660486,BRIGANDINE ABYSS,3,0.0012,2026-08-27
2899,2040430393,Dark Dungeon Head Haze (Windows),3,0.0012,2026-08-21
2909,1887666925,Dream Doctor,3,0.0012,2026-09-03
2945,1965970678,Horripilant,3,0.0012,2026-08-27
2983,1913537621,Mad King Redemption,3,0.0012,2026-08-23
2999,1649640931,Modularis,3,0.0012,2026-08-26
3000,1896083100,Modularis (Xbox One),3,0.0012,2026-08-26
3002,2026883078,Monty The Play Bear (Xbox One),3,0.0012,2026-08-27
3003,1998085351,Monty The Play Bear (Xbox Series),3,0.0012,2026-08-27
3059,2077497076,Rune Axe,3,0.0012,2026-08-28
3060,1927952264,Rune Axe (Xbox Series),3,0.0012,2026-08-28
3088,2066053179,Soccer Arena Differences (Windows),3,0.0012,2026-09-04
3145,1891146321,Tower Dominion,3,0.0012,2026-08-14
3151,2103016725,Tropical Jurassic Discovery,3,0.0012,2026-08-28
3152,1894778410,Tropical Jurassic Discovery (Xbox One),3,0.0012,2026-08-28
3213,1881951552,Aggelos 2,2,0.0008,2026-08-27
3238,1846275807,Arcade Archives 2 NINJA EMAKI,2,0.0008,2026-08-19
3239,2122886059,Arcade Archives 2 PINBALL ACTION,2,0.0008,2026-08-13
3240,2005089749,Arcade Archives 2 SATAN OF SATURN,2,0.0008,2026-08-26
3241,1765531088,Archerio,2,0.0008,2026-08-19
3349,1635340698,Cozy Tiny Home,2,0.0008,2026-08-25
3350,1999638024,Creepy Shift: Uncle Joe’s Motel,2,0.0008,2026-08-21
3364,1996309372,Deconstruction Simulator,2,0.0008,2026-09-10
3366,1835728091,Defender of the Crown: The Legend Returns,2,0.0008,2026-08-13
3378,1723380574,Dominus Mahjong Arcana,2,0.0008,2026-09-11
3379,1949209537,Dominus Mahjong Arcana (XBOX SERIES),2,0.0008,2026-09-11
3388,1988226920,Dream Cage,2,0.0008,2026-09-04
3389,1904220638,Dream Doctor (Xbox One),2,0.0008,2026-09-03
3394,2127068157,Driving is Hard,2,0.0008,2026-08-20
3434,1664216127,Find The Cats 2 (Xbox One),2,0.0008,2026-08-20
3439,1670329609,Flute Of Gobelin,2,0.0008,2026-09-04
3462,1759695432,GoBlomb,2,0.0008,2026-08-28
3485,1741032560,Hearthstorm,2,0.0008,2026-09-03
3486,1887282826,Hearthstorm (Xbox One),2,0.0008,2026-09-03
3504,1714684733,Hole in Many (Xbox One),2,0.0008,2026-09-08
3512,1737220684,Idle Immortal,2,0.0008,2026-08-13
3515,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0008,2026-08-28
3578,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0008,2026-09-03
3591,1778931368,Modularis (Windows),2,0.0008,2026-08-26
3633,1640986104,One Button Games 5-in-1 vol. 8,2,0.0008,2026-08-18
3646,2131674834,Pay To Path (Xbox One),2,0.0008,2026-08-21
3661,1720890126,Psalm 5:9-13,2,0.0008,2026-08-21
3748,1943632179,Sticker Picker (Windows),2,0.0008,2026-08-31
3776,2051934751,Tearscape,2,0.0008,2026-08-27
3788,1805011202,The Immortal John Triptych,2,0.0008,2026-08-27
3806,2096669648,Tintle's Great Colorful Adventure,2,0.0008,2026-09-01
3807,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0008,2026-09-01
3853,1862768671,Word Search Infinite,2,0.0008,2026-08-28
3880,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3930,1853323925,AereA,1,0.0004,2026-09-03
3976,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3978,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3980,1956186794,Arcade Archives 2 V'BALL,1,0.0004,2026-08-12
4025,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
4055,1988988714,Bench Simulator,1,0.0004,2026-08-22
4065,1769346995,BioEden,1,0.0004,2026-09-03
4071,1805494022,Black Flower Demo,1,0.0004,2026-08-17
4136,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4203,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4205,2105350445,Cloudy Day,1,0.0004,2026-08-19
4219,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4342,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4359,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4369,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4378,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4393,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4424,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4486,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4496,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4499,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4500,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4628,1957032705,Grim Trials,1,0.0004,2026-08-20
4632,2039794466,Ground Zero Hero,1,0.0004,2026-08-20
4665,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4689,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4692,1884242440,Hole in Many (Xbox Series),1,0.0004,2026-09-08
4703,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4744,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4783,1841603397,KEYQUACK QUEST,1,0.0004,2026-08-21
4784,1674456432,KEYQUACK QUEST (XBOX SERIES),1,0.0004,2026-08-21
4806,1771623848,Komorebi: A Furry Visual Novel,1,0.0004,2026-09-03
4885,1886248403,Mega City Force,1,0.0004,2026-08-21
4910,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4933,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4939,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4951,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
5007,2021895519,No More Slimes!!,1,0.0004,2026-08-21
5029,1995386885,Once Alive,1,0.0004,2026-08-28
5043,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
5044,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
5073,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
5086,1951628827,Pay To Path (Xbox Series),1,0.0004,2026-08-21
5096,2145096280,Pets Survivors,1,0.0004,2026-08-12
5133,1690692770,Pro Jank Footy,1,0.0004,2026-08-12
5142,1635087490,Puppergeist,1,0.0004,2026-08-20
5236,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5249,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5318,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5319,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5357,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5382,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5384,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5415,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5416,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5417,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5432,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5550,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5581,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5591,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5675,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5684,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
