rank,title_id,title,players,percentage,release_date
3281,1759695432,GoBlomb,2,0.0009,2026-08-28
3319,1737220684,Idle Immortal,2,0.0009,2026-08-13
3325,1689527207,INK ENIGMA: Coloring Hidden Objects,2,0.0009,2026-08-28
3383,1994706436,Marsupilami 2 – Salsa Palombia,2,0.0009,2026-09-03
3396,1649640931,Modularis,2,0.0009,2026-08-26
3397,1778931368,Modularis (Windows),2,0.0009,2026-08-26
3398,1896083100,Modularis (Xbox One),2,0.0009,2026-08-26
3437,1640986104,One Button Games 5-in-1 vol. 8,2,0.0009,2026-08-18
3463,1720890126,Psalm 5:9-13,2,0.0009,2026-08-21
3499,2077497076,Rune Axe,2,0.0009,2026-08-28
3552,1943632179,Sticker Picker (Windows),2,0.0009,2026-08-31
3580,2051934751,Tearscape,2,0.0009,2026-08-27
3591,1805011202,The Immortal John Triptych,2,0.0009,2026-08-27
3610,2096669648,Tintle's Great Colorful Adventure,2,0.0009,2026-09-01
3611,1933265108,Tintle's Great Colorful Adventure (Xbox One),2,0.0009,2026-09-01
3617,1891146321,Tower Dominion,2,0.0009,2026-08-14
3627,2103016725,Tropical Jurassic Discovery,2,0.0009,2026-08-28
3628,1894778410,Tropical Jurassic Discovery (Xbox One),2,0.0009,2026-08-28
3661,1862768671,Word Search Infinite,2,0.0009,2026-08-28
3686,1766564531,1964 Operation Velvet Twins,1,0.0004,2026-08-28
3734,1853323925,AereA,1,0.0004,2026-09-03
3782,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0004,2026-09-02
3784,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0004,2026-08-19
3788,1765531088,Archerio,1,0.0004,2026-08-19
3829,1735614356,Barkside Roads (Xbox One),1,0.0004,2026-08-13
3858,1988988714,Bench Simulator,1,0.0004,2026-08-22
3937,1830128377,Bunny Pit Berry (Xbox One),1,0.0004,2026-08-11
4008,1731093976,Clothing Supermarket Store Simulator,1,0.0004,2026-08-19
4009,2105350445,Cloudy Day,1,0.0004,2026-08-19
4022,1691378388,Comfy Corners: Unpack and Decorate,1,0.0004,2026-08-26
4050,1635340698,Cozy Tiny Home,1,0.0004,2026-08-25
4141,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0004,2026-09-03
4157,1723380574,Dominus Mahjong Arcana,1,0.0004,2026-09-11
4158,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0004,2026-09-11
4159,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0004,2026-09-11
4170,2021964391,Dr. Atominus (Xbox Series),1,0.0004,2026-09-01
4180,1785269648,Dream Doctor (Windows),1,0.0004,2026-09-03
4181,1904220638,Dream Doctor (Xbox One),1,0.0004,2026-09-03
4193,1819428072,Dungeon Antiqua 2,1,0.0004,2026-08-19
4220,2123616524,Emergency Room Simulator,1,0.0004,2026-08-13
4285,1905075291,Fight School Simulator,1,0.0004,2026-09-03
4296,1952087287,Find The Cats 2 (Windows),1,0.0004,2026-08-20
4299,2137993682,Firefighting Rescue Simulator,1,0.0004,2026-08-25
4300,1968866571,Firefighting Simulator - Be a Hero,1,0.0004,2026-08-28
4424,1957032705,Grim Trials,1,0.0004,2026-08-20
4429,2039794466,Ground Zero Hero,1,0.0004,2026-08-20
4456,1741032560,Hearthstorm,1,0.0004,2026-09-03
4457,1708086172,Hearthstorm (Windows),1,0.0004,2026-09-03
4458,1887282826,Hearthstorm (Xbox One),1,0.0004,2026-09-03
4480,1961922708,Hidden Legends 2,1,0.0004,2026-08-14
4483,1714684733,Hole in Many (Xbox One),1,0.0004,2026-09-08
4492,2046154763,Hotel Business Simulator,1,0.0004,2026-08-27
4529,1728122742,Isle of Reveries,1,0.0004,2026-09-04
4670,1886248403,Mega City Force,1,0.0004,2026-08-21
4695,1843611204,Mighty Aphid: Remastered Edition,1,0.0004,2026-08-28
4719,1704824329,Monty The Play Bear (Windows),1,0.0004,2026-08-27
4726,1855227600,Mountain Legends 2 - Reloaded,1,0.0004,2026-09-02
4736,2007087929,Murders on the Yangtze River,1,0.0004,2026-08-27
4788,2021895519,No More Slimes!!,1,0.0004,2026-08-21
4811,1995386885,Once Alive,1,0.0004,2026-08-28
4825,1818133467,One Button Games 5-in-1 vol. 8 (Windows),1,0.0004,2026-08-18
4826,1790384943,One Button Games 5-in-1 vol. 8 (Xbox One),1,0.0004,2026-08-18
4854,2110778897,Panzer Knights: Commander's Edition,1,0.0004,2026-08-13
4866,2131674834,Pay To Path (Xbox One),1,0.0004,2026-08-21
4874,2145096280,Pets Survivors,1,0.0004,2026-08-12
4912,1690692770,Pro Jank Footy,1,0.0004,2026-08-12
4921,1635087490,Puppergeist,1,0.0004,2026-08-20
5011,1680268059,Rune Axe (Windows),1,0.0004,2026-08-28
5026,1929509371,Salvation: Echoes of War,1,0.0004,2026-09-01
5099,1962362594,Sokobear Spring (Windows),1,0.0004,2026-08-13
5100,1677669721,Sokobear Spring (XBOX One),1,0.0004,2026-08-13
5130,1684736783,Spot Stories Vol. 3,1,0.0004,2026-08-21
5153,1692268514,Steve Is Alone,1,0.0004,2026-09-02
5155,2002411592,Stock Cars Racing,1,0.0004,2026-09-01
5184,1895696776,Super Astro Cat 2 (Windows),1,0.0004,2026-08-19
5185,1822461489,Super Astro Cat 2 (Xbox One),1,0.0004,2026-08-19
5186,2082733109,Super Astro Cat 2 (Xbox Series X/S),1,0.0004,2026-08-19
5201,1998863142,Super Pixel Kid 2,1,0.0004,2026-08-30
5320,1996480016,Tintle's Great Colorful Adventure (Windows),1,0.0004,2026-09-01
5347,1791803213,Trash Raccoon,1,0.0004,2026-08-11
5355,2085164902,Tropical Jurassic Discovery (Windows),1,0.0004,2026-08-28
5433,1623064491,With Eyes of Ice,1,0.0004,2026-08-21
5440,1768172289,WonderCat Adventures,1,0.0004,2026-08-19
